Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom126Skip21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,DownsideVol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-11-02,2022-01-01,IBB,Selected but not final,"IBB passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.680936214319438,9.0,True,True,True,False,True,0.0383333033425961,0.048670079220132445,-0.02802692899030046,0.08886906747318202,0.06160480163136328,0.1753196195451423,0.2872256038230988,0.19634299910770026,Classic_CVaR_Sharpe,,6.485563456041215e-09,0.0,0.2,-0.3499999999999999,0.8775000000000001,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,16.603855365193034,11.0,False,True,True,True,False,0.04361857139762848,-0.04903968551503768,0.00349088838499112,-0.0075601551413641,0.09312261900665486,0.07889039693059618,0.17115910057821296,0.11352416691434505,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,15.942551466918012,12.0,False,True,True,False,False,0.004676768383142571,-0.019804337381841952,-0.014964998414152997,-0.015220189297615816,0.07466673220751074,0.07123036277434447,0.06830095486283651,0.048009824615137905,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,XBI,Not selected,XBI was not selected for final allocation in this rebalance.,15.747630537536473,13.0,False,False,True,False,True,-0.018023424768334073,0.11943123734478589,-0.12047685249999174,0.09925525265517887,-0.030845121878327997,0.18570580472713916,0.4041812721665838,0.29355852159553064,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,14.951840306295889,14.0,False,True,True,False,True,0.003090098686545195,-0.0024125977584413816,-0.06934794338294992,0.0006700457629393863,0.020283787238713824,0.08712059783489967,0.2701149575655756,0.19212292000618952,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,14.757728564953606,15.0,False,True,True,False,True,0.03188719680669316,-0.027146836817235176,-0.05161150512214385,0.003874723461187557,0.03802022549951989,0.09032527553314784,0.28419217317683193,0.20049024370116642,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,13.68902340387966,16.0,False,True,True,True,False,0.04988652269111227,-0.07048880950035386,0.0008998135746405289,-0.02411872840385043,0.09053154419630427,0.062331823668109854,0.2551333299434438,0.17167845578727545,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,13.459480979420126,17.0,False,True,True,True,False,0.04830148099099696,-0.07314206065303286,0.0037683793665157506,-0.028373449514310645,0.09340010998817949,0.05807710255764964,0.25887370119136327,0.1697163851214632,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,12.439930604147888,18.0,False,True,True,False,False,0.007849072554998449,-0.011416989940412958,-0.02056367903319334,-0.0036575301678164474,0.0690680515884704,0.08279302190414384,0.2721652228074957,0.18038836794920887,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,12.438285215383557,19.0,False,True,True,False,False,0.039598329019650436,-0.053682981290920084,-0.013012167471077918,-0.016210408627183148,0.07661956315058582,0.07024014344477714,0.20758071457253935,0.14508569818142766,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,11.716412378096054,20.0,False,True,True,False,False,0.0619667502259027,-0.07419078484439234,-0.015062264673949444,-0.016821396452005755,0.0745694659477143,0.06962915561995453,0.21608374930267604,0.1505697420752834,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.672275447759406,21.0,False,True,False,False,False,0.0020053234430541522,-0.02252075806922449,-0.02758633785895781,-0.02056059603028193,0.06204539276270593,0.06588995604167835,0.09965944478134288,0.0740485851426027,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,11.471389679773935,22.0,False,False,True,False,False,0.0072080248171380035,-0.02346312714580312,-0.02078963474015949,-0.016424225131419834,0.06884209588150425,0.07002632694054045,0.17832748546632152,0.12919067894343506,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,11.453750330677032,23.0,False,True,True,False,False,0.04642943759833251,-0.07552650298229857,-0.0033355168738343766,-0.03260371844120302,0.08629621374782936,0.05384683363075726,0.2115527488748307,0.14364191764328557,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,11.23899432913938,24.0,False,False,True,False,False,-0.028025357768096892,-0.0036981994824833997,-0.015416483286375349,-0.03161991388698593,0.07421524733528839,0.054830638184974356,0.18865138437904058,0.13839356087196356,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,10.609218448382325,25.0,False,True,True,False,False,0.04722422197902598,-0.06983772027102597,-0.004450591168168705,-0.025911530296588103,0.08518113945349504,0.06053902177537218,0.273619166031113,0.18725817891649055,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,10.402287482409758,26.0,False,False,False,False,False,-0.007176404512291845,-0.021086706662410748,-0.031183590636971847,-0.02811178443786111,0.058448139984691894,0.058338767634099176,0.042906577640608755,0.03327037237939048,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,10.081119571888951,27.0,False,True,False,False,False,0.015078549762731042,-0.037579950660659445,-0.031527261164277065,-0.023068052054046273,0.058104469457386676,0.06338250001791401,0.15178655515409822,0.10448141735483725,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,10.02037062327713,28.0,False,True,True,False,False,0.05430949071743196,-0.07832099698774264,-0.03200936508891217,-0.02826507972919645,0.057622365532751574,0.05818547234276383,0.2480490555623523,0.17311937533796878,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,9.493427950524993,29.0,False,True,False,False,False,0.021376472790352263,-0.04575109243588271,-0.03156199069345045,-0.025352616628115054,0.05806973992821329,0.06109793544384523,0.16721225911367102,0.12019606613301931,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,9.227184902465952,30.0,False,True,True,False,False,0.02351981114783852,-0.057255517189610194,-0.041397593470131056,-0.03508234499324303,0.048234137151532686,0.051368207078717254,0.2844293846358887,0.19860565582065995,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,TAN,Not selected,TAN was not selected for final allocation in this rebalance.,8.813689606916338,31.0,False,False,False,False,True,-0.07082110251292661,0.11595490413133724,-0.1750618297215938,0.03692174746604859,-0.08543009909993005,0.12337229953800888,0.3867460602470072,0.2828291886503638,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,LIT,Not selected,LIT was not selected for final allocation in this rebalance.,8.607982036767984,32.0,False,False,False,False,True,-0.028563102913772842,0.029636199658437112,-0.11760829093596348,0.0002265949238471343,-0.027976560314299737,0.08667714699580742,0.30349880044252187,0.22219925913824273,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,8.029675662215407,33.0,False,False,False,False,False,-0.011883660293671272,-0.03472061101704149,-0.05686149323120482,-0.046191663364197555,0.03277023739045892,0.04025888870776273,0.07119059599428743,0.05666037742620117,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.54030019464976,34.0,False,False,False,False,False,0.0004998219570222506,-0.04855893676107559,-0.05824973975687886,-0.0480833856268561,0.03138199086478488,0.038367166445104184,0.07388792743893746,0.05884803596560805,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,7.4185048865074945,35.0,False,True,False,False,False,0.011614441870982262,-0.05100684787103027,-0.05403190528700552,-0.039984822069668136,0.03559982533465822,0.04646573000229215,0.2021789095111135,0.14489843312000375,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,7.287720526331013,36.0,False,False,False,False,False,-0.01754587148361686,-0.03994935522182652,-0.0640283134477867,-0.05679428045286794,0.02560341717387704,0.029656271619092345,0.06965504783285167,0.05684185136089558,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.957206006544103,37.0,False,False,False,False,False,-0.00016263852696718484,-0.042320444870149077,-0.05190792310629133,-0.04247620046230194,0.03772380751537241,0.043974351609658346,0.1319997778215162,0.09961235025544479,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.730770730446955,38.0,False,True,False,True,False,0.020350502458023056,-0.10948941961801373,0.02169813665329423,-0.09136708186305453,0.11132986727495797,-0.0049165297910942485,0.29826833207952924,0.20636208169115017,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,6.670352833210246,39.0,False,False,False,False,False,-0.01756413861367334,-0.04323344116047323,-0.07085946115809383,-0.06003822162085792,0.018772269463569913,0.02641233045110236,0.0802084461122449,0.0656075110383532,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,6.559923512586479,40.0,False,True,False,False,False,0.023018605461121222,-0.06740397496007056,-0.05115112693695978,-0.04593691500506636,0.03848060368470396,0.040513637066893926,0.21829112814999252,0.1553433622925256,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,6.503103048911379,41.0,False,True,False,False,False,0.039994045120770094,-0.09350921027164083,-0.03920866668919132,-0.05725497672568225,0.05042306393247242,0.029195575346278035,0.1843686839241009,0.13964121848516178,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,6.484449093232334,42.0,False,False,False,False,False,-0.019305374197995717,-0.043915889437270206,-0.07364780649723845,-0.062373450956441534,0.015983924124425286,0.02407710111551875,0.07977416046623743,0.06530925324250345,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,DIV,Not selected,DIV was not selected for final allocation in this rebalance.,6.331524783248006,43.0,False,True,False,False,False,0.04333520218370124,-0.08616608368618595,-0.04819121109092872,-0.04656490616040321,0.04144051953073502,0.03988564591155708,0.21112022956076593,0.15383043271998445,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,6.272404297810953,44.0,False,False,False,False,False,-0.013331891510609095,-0.04041496142786638,-0.06222434170650759,-0.0532080450573138,0.02740738891515615,0.03324250701464648,0.1309331779970941,0.09985114716739277,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,EIDO,Not selected,EIDO was not selected for final allocation in this rebalance.,6.209618215856953,45.0,False,False,False,False,False,-0.02154624612963507,-0.04773064160447282,-0.01278776383724245,-0.06824847158217251,0.07684396678442129,0.018202080489787775,0.16644260346153977,0.12161241959666981,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,XAR,Not selected,XAR was not selected for final allocation in this rebalance.,6.098392975032068,46.0,False,True,True,False,False,0.06617654650986782,-0.12764072082821099,-0.037256097722784265,-0.06991099641678444,0.052375632898879476,0.01653955565517584,0.2934765772787697,0.205494185215986,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-11-02,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,5.992985188416084,47.0,False,False,False,False,False,-0.018029095153617836,-0.04420965803631316,-0.07895506657400442,-0.06144169305848546,0.010676664047659323,0.025008859013474827,0.09854079644748853,0.08003591449563419,,,0.0,0.0,,,,0.0,0.0,0.5,0.11481741573033707,0.5,0.353601614007955,0.27846604184159457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
