TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
VTV,SPYD,0.8853433833085086,0.8853433833085086,0.04867696503763428,0.046650098850998085
AVDV,VPL,0.8753359887763634,0.8753359887763634,0.045656066502719854,0.027607801922122494
AVUV,VTV,0.8526381494586756,0.8526381494586756,0.07568513287735772,0.04867696503763428
AVUV,RYLD,0.8113663580210969,0.8113663580210969,0.07568513287735772,0.027898998539590977
AVUV,SPYD,0.8109755495826809,0.8109755495826809,0.07568513287735772,0.046650098850998085
EWT,VPL,0.7861216475355984,0.7861216475355984,0.08282221167285904,0.027607801922122494
VTV,RYLD,0.781827918066787,0.781827918066787,0.04867696503763428,0.027898998539590977
KIE,VTV,0.7544255157638778,0.7544255157638778,0.06093549047378991,0.04867696503763428
VTV,XLV,0.7396445723749924,0.7396445723749924,0.04867696503763428,0.03897479207517958
VTV,AVDV,0.7366838445401452,0.7366838445401452,0.04867696503763428,0.045656066502719854
AVDV,EWS,0.7357079896072235,0.7357079896072235,0.045656066502719854,0.038974792075179586
EWS,VPL,0.7161800272958084,0.7161800272958084,0.038974792075179586,0.027607801922122494
KIE,SPYD,0.7161581240554197,0.7161581240554197,0.06093549047378991,0.046650098850998085
AVUV,JETS,0.7129079504596303,0.7129079504596303,0.07568513287735772,0.03696874131339558
AVUV,AVDV,0.7086204354515946,0.7086204354515946,0.07568513287735772,0.045656066502719854
JETS,RYLD,0.6911819649497276,0.6911819649497276,0.03696874131339558,0.027898998539590977
EWT,AVDV,0.6897143723364703,0.6897143723364703,0.08282221167285904,0.045656066502719854
VTV,VPL,0.6795110089311116,0.6795110089311116,0.04867696503763428,0.027607801922122494
AVDV,RYLD,0.6792050540209557,0.6792050540209557,0.045656066502719854,0.027898998539590977
AVUV,KIE,0.6745074767657065,0.6745074767657065,0.07568513287735772,0.06093549047378991
SPYD,RYLD,0.6647404864781649,0.6647404864781649,0.046650098850998085,0.027898998539590977
VTV,JETS,0.6645478670169731,0.6645478670169731,0.04867696503763428,0.03696874131339558
RYLD,VPL,0.6572675461863149,0.6572675461863149,0.027898998539590977,0.027607801922122494
SPYD,AVDV,0.6515177853219398,0.6515177853219398,0.046650098850998085,0.045656066502719854
SPYD,XLV,0.6479498321805249,0.6479498321805249,0.046650098850998085,0.03897479207517958
CIBR,RYLD,0.6436956295749091,0.6436956295749091,0.06696775069846499,0.027898998539590977
AVUV,VPL,0.6341137676842696,0.6341137676842696,0.07568513287735772,0.027607801922122494
XBI,RYLD,0.6265068359595563,0.6265068359595563,0.09141818442160311,0.027898998539590977
EWS,RYLD,0.6263729682217223,0.6263729682217223,0.038974792075179586,0.027898998539590977
AVUV,XOP,0.6246067101347506,0.6246067101347506,0.07568513287735772,0.029528445500456673
