TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLE,XOP,0.9186293227140048,0.9186293227140048,0.03371063062100103,0.032245056832928845
OIH,XLE,0.902617037493738,0.902617037493738,0.061726592700935196,0.03371063062100103
OIH,XOP,0.8796388925759207,0.8796388925759207,0.061726592700935196,0.032245056832928845
AVUV,SPYD,0.8795159996119244,0.8795159996119244,0.08740265419935697,0.059383720803286105
EWT,EWY,0.79530137688207,0.79530137688207,0.0753512970776566,0.06188449265860187
AVUV,AVDV,0.7739442808921194,0.7739442808921194,0.08740265419935697,0.05199676552960668
MLPA,XOP,0.7730446814386697,0.7730446814386697,0.032245056832928845,0.032245056832928845
XLE,MLPA,0.7726255838935698,0.7726255838935698,0.03371063062100103,0.032245056832928845
AVUV,OIH,0.7685882545735092,0.7685882545735092,0.08740265419935697,0.061726592700935196
SPYD,XLE,0.7443616209110797,0.7443616209110797,0.059383720803286105,0.03371063062100103
AVUV,XLE,0.7439731864403885,0.7439731864403885,0.08740265419935697,0.03371063062100103
SPYD,AVDV,0.7403018580196608,0.7403018580196608,0.059383720803286105,0.05199676552960668
OIH,MLPA,0.7353729205363598,0.7353729205363598,0.061726592700935196,0.032245056832928845
AVUV,XOP,0.7260753353135496,0.7260753353135496,0.08740265419935697,0.032245056832928845
EWT,AVDV,0.6959642934812733,0.6959642934812733,0.0753512970776566,0.05199676552960668
OIH,SPYD,0.6931377237625844,0.6931377237625844,0.061726592700935196,0.059383720803286105
EIS,AVDV,0.6839879921793544,0.6839879921793544,0.07635589211348402,0.05199676552960668
EIS,CIBR,0.6705760768022576,0.6705760768022576,0.07635589211348402,0.04969559853320196
SPYD,XOP,0.6664344027804043,0.6664344027804043,0.059383720803286105,0.032245056832928845
EWY,AVDV,0.665248816991688,0.665248816991688,0.06188449265860187,0.05199676552960668
AVDV,LIT,0.6626133113220827,0.6626133113220827,0.05199676552960668,0.04502495248980355
THD,AVDV,0.6539548227359445,0.6539548227359445,0.0698688720069542,0.05199676552960668
AVUV,MLPA,0.6524131582143499,0.6524131582143499,0.08740265419935697,0.032245056832928845
SPYD,MLPA,0.6392973451163754,0.6392973451163754,0.059383720803286105,0.032245056832928845
OIH,AVDV,0.6313339228764864,0.6313339228764864,0.061726592700935196,0.05199676552960668
EWT,LIT,0.6275895586508761,0.6275895586508761,0.0753512970776566,0.04502495248980355
AVUV,EIS,0.6200921837168589,0.6200921837168589,0.08740265419935697,0.07635589211348402
EWT,THD,0.616457582230823,0.616457582230823,0.0753512970776566,0.0698688720069542
EIS,EWT,0.6079881203119342,0.6079881203119342,0.07635589211348402,0.0753512970776566
XBI,CIBR,0.6077705279367748,0.6077705279367748,0.058267652608175985,0.04969559853320196
AVDV,XLE,0.6059249388474269,0.6059249388474269,0.05199676552960668,0.03371063062100103
THD,EWY,0.6057490898877167,0.6057490898877167,0.0698688720069542,0.06188449265860187
EWY,LIT,0.6047290422284805,0.6047290422284805,0.06188449265860187,0.04502495248980355
AVDV,CIBR,0.5797706412156101,0.5797706412156101,0.05199676552960668,0.04969559853320196
AVUV,LIT,0.5778482766622803,0.5778482766622803,0.08740265419935697,0.04502495248980355
EIS,EWY,0.5676171983089332,0.5676171983089332,0.07635589211348402,0.06188449265860187
EWT,CIBR,0.5666266687706593,0.5666266687706593,0.0753512970776566,0.04969559853320196
AVUV,CIBR,0.5666136554877187,0.5666136554877187,0.08740265419935697,0.04969559853320196
EIS,LIT,0.5658025405676411,0.5658025405676411,0.07635589211348402,0.04502495248980355
AVDV,MLPA,0.5640963189274489,0.5640963189274489,0.05199676552960668,0.032245056832928845
EIS,XBI,0.5631323136555095,0.5631323136555095,0.07635589211348402,0.058267652608175985
EIS,SPYD,0.5624201059211935,0.5624201059211935,0.07635589211348402,0.059383720803286105
AVUV,EWT,0.5568046779916241,0.5568046779916241,0.08740265419935697,0.0753512970776566
AVDV,XOP,0.5560563385981578,0.5560563385981578,0.05199676552960668,0.032245056832928845
AVUV,XBI,0.5476305685069167,0.5476305685069167,0.08740265419935697,0.058267652608175985
THD,SPYD,0.5426489777517234,0.5426489777517234,0.0698688720069542,0.059383720803286105
AVUV,THD,0.5292775255146664,0.5292775255146664,0.08740265419935697,0.0698688720069542
XBI,AVDV,0.5285381840803085,0.5285381840803085,0.058267652608175985,0.05199676552960668
THD,LIT,0.5221627372004457,0.5221627372004457,0.0698688720069542,0.04502495248980355
CIBR,LIT,0.5180700873074507,0.5180700873074507,0.04969559853320196,0.04502495248980355
SPYD,LIT,0.510202939202792,0.510202939202792,0.059383720803286105,0.04502495248980355
EIS,THD,0.5100699713231489,0.5100699713231489,0.07635589211348402,0.0698688720069542
AVUV,EWY,0.5096784768575527,0.5096784768575527,0.08740265419935697,0.06188449265860187
XBI,LIT,0.4908004480233432,0.4908004480233432,0.058267652608175985,0.04502495248980355
EWY,CIBR,0.47579367674969514,0.47579367674969514,0.06188449265860187,0.04969559853320196
EWT,XBI,0.4702166912007769,0.4702166912007769,0.0753512970776566,0.058267652608175985
SPYD,CIBR,0.4701197852356837,0.4701197852356837,0.059383720803286105,0.04969559853320196
SPYD,XBI,0.4697319330394262,0.4697319330394262,0.059383720803286105,0.058267652608175985
EWT,SPYD,0.4686053361336136,0.4686053361336136,0.0753512970776566,0.059383720803286105
THD,MLPA,0.45785866383757906,0.45785866383757906,0.0698688720069542,0.032245056832928845
THD,XLE,0.45386442242812747,0.45386442242812747,0.0698688720069542,0.03371063062100103
THD,CIBR,0.45177548525054445,0.45177548525054445,0.0698688720069542,0.04969559853320196
