Month,Strategy,SPY,QQQ,VTI
2023-02-28,-0.02526621140715868,-0.025142732052405803,-0.0035977968013236605,-0.02401797024386476
2023-03-31,0.012327693405004059,0.03707777991932937,0.09492686346262169,0.027071102675071623
2023-04-30,0.004017107174139278,0.01597499793803303,0.00507915242630852,0.01077895365953152
2023-05-31,-0.023195293201855538,0.004616277344481778,0.07883802908204629,0.004265556390939951
2023-06-30,0.023767201752748157,0.06479986291427986,0.06303855369648259,0.06728711627435624
2023-07-31,0.04821305570453971,0.0327330391972811,0.03860089642979658,0.03663518472149896
2023-08-31,-0.035073590893641926,-0.016251875457252263,-0.014829967526037602,-0.019312409465369162
2023-09-30,-0.04868939741749989,-0.04743439868213484,-0.05079870734764802,-0.048010701317472426
2023-10-31,-0.01380919534915026,-0.021708807369474004,-0.020654908089346335,-0.02645839962631258
2023-11-30,0.0731935142730018,0.09134393698944998,0.10818834116064635,0.0941534751675206
2023-12-31,0.0389453898810137,0.04565532350233226,0.05586964509671577,0.05293874949527644
2024-01-31,0.015871370192387158,0.01592651991011751,0.01819209869002214,0.011171053146025622
2024-02-29,0.04279708523766823,0.052186760359699935,0.0528334984277401,0.052987101448247476
2024-03-31,0.03176950047576654,0.03270189842569571,0.012749660149962372,0.032597011679792454
2024-04-30,-0.04074336262321443,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666
2024-05-31,0.051182420674151796,0.050579722034606256,0.06151831127716245,0.04758454055969419
2024-06-30,0.004886619422644234,0.03527997366128344,0.06470109944255209,0.030789234760481454
2024-07-31,0.020860420051796336,0.012109001564469812,-0.01678108618657015,0.018915298144545067
2024-08-31,0.006501160216021651,0.023365741166115228,0.011038688007497077,0.021315628669238418
2024-09-30,0.028421590756617876,0.021004555986157136,0.026215964783193435,0.02030873637949271
2024-10-31,-0.00963808663677268,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451
2024-11-30,0.04264017884482696,0.05963330941337963,0.05350828080706438,0.06700345018585474
2024-12-31,-0.040343548745749414,-0.024059862789458264,0.004540315416477814,-0.03040468956735154
2025-01-31,0.03387318377556792,0.026856234269592827,0.02163392277608578,0.030330227448558178
2025-02-28,-0.01479582942158153,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487
2025-03-31,-0.007825130148816473,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289
2025-04-30,0.008417826218890978,-0.008670167189502975,0.013968199058735031,-0.007349681106317063
2025-05-31,0.046131794794768144,0.06284505165897136,0.09178287448406452,0.06253222905600841
2025-06-30,0.032144420235258986,0.05138623000675269,0.06385835705644016,0.05163364221768152
2025-07-31,0.003663416907126349,0.023031446515752618,0.024236918673328,0.02290021667514952
2025-08-31,0.026909546891517033,0.020519484044388303,0.00953970984137853,0.02351309601660123
2025-09-30,0.05412127533862088,0.0356204341852997,0.05376210091325939,0.034199413686634816
2025-10-31,0.015613473345764461,0.02383739357630077,0.047803908776375525,0.022092225582582392
2025-11-30,0.019934526920628803,0.0019500049129079766,-0.015610312534418025,0.002653384720039398
2025-12-31,0.0602951367420268,0.0007975029584423865,-0.006699365349316144,-0.0002646637543578523
2026-01-31,0.11545959038652631,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06668616296149388,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07887017550909414,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.08656152480204304,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.044328626402761584,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.034541951898303114,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01330685821241362,0.0067758445388177435,-0.02269150111171181,0.003026686550979818
