Ticker,EIS,XBI,THD,EWT,EWY,VTV,SMH,OIH,GLDM,TUR,SGOV,LIT,AVDV,AVUV,XOP,SLV
EIS,1.0,0.5622695705767864,0.5108975979692204,0.6074166961865971,0.5687295207830105,0.6446021765179888,0.67028710696511,0.4262670491500488,0.1534457578101508,0.2941904542511879,-0.04016320458132161,0.5642209554746712,0.6829400637913071,0.6216530398356871,0.402414870971118,0.24967392097985405
XBI,0.5622695705767864,1.0,0.41399377353910144,0.473154867496118,0.42814018639835916,0.5485027564099036,0.5517972674202838,0.3380843266734051,0.13653640102732334,0.20005353254461133,-0.023265337294667555,0.48903622557516124,0.5284189007656087,0.5492427978840632,0.33837341816420646,0.21541102347369992
THD,0.5108975979692204,0.41399377353910144,1.0,0.6234728533002154,0.6183019947750877,0.5854576032881749,0.5121350268184132,0.446896812365078,0.2908140822374605,0.2896788894405148,-0.012288707982996737,0.5245563499547181,0.6556964271018577,0.5293273265459207,0.40781433235079223,0.3332759148529013
EWT,0.6074166961865971,0.473154867496118,0.6234728533002154,1.0,0.796639052763255,0.5831962855806808,0.7754557905006813,0.40322129300661647,0.2584557120145771,0.28779225404775416,-0.006173603272867757,0.6281575217887764,0.6967757961246089,0.5636281911775127,0.34906049138975065,0.34528527927469116
EWY,0.5687295207830105,0.42814018639835916,0.6183019947750877,0.796639052763255,1.0,0.5677655556060416,0.6777555248780004,0.3829290061214137,0.2880287998385119,0.28682808697321277,-0.024964759744914966,0.604696553515616,0.6694393593772021,0.5213337903112139,0.3128352904205113,0.3655598567915782
VTV,0.6446021765179888,0.5485027564099036,0.5854576032881749,0.5831962855806808,0.5677655556060416,1.0,0.6207499697422428,0.659463969669422,0.12132096900661461,0.3287234547068029,-0.009028026721100271,0.5652228399012594,0.7834780636824847,0.8683841153273512,0.6267564899767021,0.23136405142041566
SMH,0.67028710696511,0.5517972674202838,0.5121350268184132,0.7754557905006813,0.6777555248780004,0.6207499697422428,1.0,0.3978925551438244,0.17522200935574267,0.27597617883383163,-0.012380108075348152,0.6059974795609205,0.6377245244592963,0.5991338358877669,0.3609761695831556,0.2810265372194263
OIH,0.4262670491500488,0.3380843266734051,0.446896812365078,0.40322129300661647,0.3829290061214137,0.659463969669422,0.3978925551438244,1.0,0.09849538232296356,0.2361991483928877,-0.028240039835099533,0.4436151215751053,0.6316804461811061,0.7699461310524743,0.8809551419840469,0.21607548147200822
GLDM,0.1534457578101508,0.13653640102732334,0.2908140822374605,0.2584557120145771,0.2880287998385119,0.12132096900661461,0.17522200935574267,0.09849538232296356,1.0,0.10233154929902202,0.005243485648260552,0.23911191157423314,0.34114718920304027,0.08745777413999548,0.04217603744984916,0.779765218670711
TUR,0.2941904542511879,0.20005353254461133,0.2896788894405148,0.28779225404775416,0.28682808697321277,0.3287234547068029,0.27597617883383163,0.2361991483928877,0.10233154929902202,1.0,0.03153222812178245,0.25103560825841514,0.3645476387554619,0.3064214241283194,0.19764253269597595,0.17321616539176776
SGOV,-0.04016320458132161,-0.023265337294667555,-0.012288707982996737,-0.006173603272867757,-0.024964759744914966,-0.009028026721100271,-0.012380108075348152,-0.028240039835099533,0.005243485648260552,0.03153222812178245,1.0,-0.044478931173923465,-0.013791774241561328,-0.02621254204478443,-0.02658028809859443,-0.011611136733601448
LIT,0.5642209554746712,0.48903622557516124,0.5245563499547181,0.6281575217887764,0.604696553515616,0.5652228399012594,0.6059974795609205,0.4436151215751053,0.23911191157423314,0.25103560825841514,-0.044478931173923465,1.0,0.6617397863024508,0.5800882082857353,0.40694208268274346,0.3528711391592494
AVDV,0.6829400637913071,0.5284189007656087,0.6556964271018577,0.6967757961246089,0.6694393593772021,0.7834780636824847,0.6377245244592963,0.6316804461811061,0.34114718920304027,0.3645476387554619,-0.013791774241561328,0.6617397863024508,1.0,0.7760191665591508,0.5584832240020039,0.437960180248345
AVUV,0.6216530398356871,0.5492427978840632,0.5293273265459207,0.5636281911775127,0.5213337903112139,0.8683841153273512,0.5991338358877669,0.7699461310524743,0.08745777413999548,0.3064214241283194,-0.02621254204478443,0.5800882082857353,0.7760191665591508,1.0,0.7278899938943493,0.22142039963132085
XOP,0.402414870971118,0.33837341816420646,0.40781433235079223,0.34906049138975065,0.3128352904205113,0.6267564899767021,0.3609761695831556,0.8809551419840469,0.04217603744984916,0.19764253269597595,-0.02658028809859443,0.40694208268274346,0.5584832240020039,0.7278899938943493,1.0,0.1479828090270392
SLV,0.24967392097985405,0.21541102347369992,0.3332759148529013,0.34528527927469116,0.3655598567915782,0.23136405142041566,0.2810265372194263,0.21607548147200822,0.779765218670711,0.17321616539176776,-0.011611136733601448,0.3528711391592494,0.437960180248345,0.22142039963132085,0.1479828090270392,1.0
