Date,Strategy,SPY,QQQ,VTI
2023-05-08,-0.0764218385463531,-0.11863534049985147,-0.19059122748868496,-0.13946629073458872
2023-05-09,-0.07516875284078994,-0.12250036034909484,-0.1957173776186173,-0.1429938991330547
2023-05-10,-0.07376713074998154,-0.11840015458178477,-0.18696542346388234,-0.13921417054632557
2023-05-11,-0.07802806577283206,-0.11993782509921347,-0.18431476276967695,-0.1403481091956077
2023-05-12,-0.0794553211591068,-0.12109101009296686,-0.18724042601214597,-0.14236406703854276
2023-05-15,-0.07541259050836091,-0.11805857826717925,-0.18283968548789642,-0.13871033163506707
2023-05-16,-0.08263958066619181,-0.123952416131338,-0.18191438005196614,-0.14538763579311642
2023-05-17,-0.0800838779544627,-0.11331812907972816,-0.17201195580770423,-0.13430090477558188
2023-05-18,-0.07944953621481254,-0.10477648070209333,-0.15663366091835862,-0.12569168283735166
2023-05-19,-0.08207132826209773,-0.10607903319577361,-0.15853395418443494,-0.12779141309952935
2023-05-22,-0.08465276519724119,-0.10571600227663336,-0.15570835548242823,-0.12627969563312036
2023-05-23,-0.08964049459569812,-0.11575247985694503,-0.16641075179880915,-0.13551874966586241
2023-05-24,-0.09303851812181096,-0.12215871614017104,-0.17068693646150424,-0.14219605382391176
2023-05-25,-0.09564949245163301,-0.11455652144275785,-0.15050725413493127,-0.1363586819172602
2023-05-26,-0.08930983459955011,-0.10308951057905591,-0.12880226788078253,-0.1249776768583295
2023-05-30,-0.09251849595514494,-0.10274786637013233,-0.12485115691169513,-0.124683871193079
2023-05-31,-0.10156277493327814,-0.10772322989837735,-0.1298274823567238,-0.12993329721483993
2023-06-01,-0.09076731082341505,-0.09924580954571127,-0.11977523342755814,-0.12124023594648936
2023-06-02,-0.0767939916301833,-0.0862198093486819,-0.11317361726471686,-0.10670960203885316
2023-06-05,-0.07742897862337927,-0.08797080381373334,-0.11254850545017347,-0.10906158631104979
2023-06-06,-0.06894093311498883,-0.08598496290220581,-0.11269871888620553,-0.10498791823731413
2023-06-07,-0.0677489147656678,-0.08914530762338535,-0.12775194008194346,-0.10675162207023026
2023-06-08,-0.06359478878457048,-0.08363595528290191,-0.11692459915287956,-0.10255222845675316
2023-06-09,-0.06345887159048091,-0.08199175858029817,-0.1135488398538943,-0.10158623611122364
2023-06-12,-0.06633592356811202,-0.07366377362187715,-0.09857033662504422,-0.09352307384826308
2023-06-13,-0.06436890278098772,-0.06755640812714114,-0.09164380226904667,-0.08684576969021385
2023-06-14,-0.06209001162375272,-0.06644606444813961,-0.08504226385643088,-0.08684576969021385
2023-06-15,-0.05447745663142278,-0.054872120033353844,-0.07413973845912525,-0.07571688481954619
2023-06-16,-0.05500589024200642,-0.05809146491700423,-0.07996610712161689,-0.07920240627575714
2023-06-20,-0.06501471216449861,-0.0629782942543835,-0.08128311819457079,-0.08373809396200782
2023-06-21,-0.06392799406703742,-0.06777937306794113,-0.09380323703734572,-0.0887774198268827
2023-06-22,-0.06917128010043616,-0.06441425908322551,-0.08311125925120721,-0.08634179695719957
2023-06-23,-0.07431774577940065,-0.07148721757067034,-0.09220064938543449,-0.09390018355661012
2023-06-26,-0.06994857276431754,-0.07528088049153958,-0.10437011471034996,-0.09706205709598736
2023-06-27,-0.06353020303375123,-0.06514303669423216,-0.08897067175961693,-0.08605936614120724
2023-06-28,-0.0661150230720704,-0.06467157854900851,-0.08719260184832445,-0.08530052987393211
2023-06-29,-0.062029933331925635,-0.060984984967859424,-0.08902050965428376,-0.08091632841544893
2023-06-30,-0.05724882811800158,-0.04990395330283204,-0.07497322087851621,-0.07138908923120746
2023-07-03,-0.052821926950966436,-0.04881078688632201,-0.07279481505514873,-0.0686066672809067
2023-07-05,-0.05918801673627583,-0.050225297110629175,-0.0728196951273693,-0.07143117617346284
2023-07-06,-0.0707646802550943,-0.057662780192213825,-0.07988112612493825,-0.07969379976370916
2023-07-07,-0.06235916558244081,-0.060041932888775906,-0.08293601024250308,-0.0808320207091826
2023-07-10,-0.05608160556039998,-0.057662780192213825,-0.08263550562021327,-0.07682713701801991
2023-07-11,-0.04966389583774167,-0.05166139772810763,-0.07810336721454836,-0.06957627281384748
2023-07-12,-0.03750093625881268,-0.044031298465935564,-0.06645949341529367,-0.06245207090170857
2023-07-13,-0.03048829962682642,-0.03644376894124268,-0.050609099155561665,-0.05452674504740551
2023-07-14,-0.03355872536970128,-0.03704395471367594,-0.05080961698761499,-0.055917889111678165
2023-07-17,-0.029055835713896472,-0.03370036322781356,-0.04194554700743569,-0.05233461086272517
2023-07-18,-0.024114086740249063,-0.02652040329496641,-0.03410785775658309,-0.04478860277574259
2023-07-19,-0.02438039286825744,-0.024355389277844974,-0.03433341116130817,-0.042301458530007885
2023-07-20,-0.03223394494113674,-0.030828297781492986,-0.05659384502778264,-0.049215091909114994
2023-07-21,-0.03347565233786409,-0.030828297781492986,-0.0594234867415252,-0.049299198882747475
2023-07-24,-0.030526686864224994,-0.026498812901795343,-0.05792096363007615,-0.04592682372121604
2023-07-25,-0.027557273026571183,-0.023841021923551642,-0.05153572634532855,-0.04352385335999165
2023-07-26,-0.02393724327346658,-0.02369097548044341,-0.054690830503807075,-0.0428072378567278
2023-07-27,-0.02734532141396806,-0.030164019772727646,-0.056944420795416284,-0.05018463053117761
2023-07-28,-0.019329250095531325,-0.020668931485332775,-0.03976706343384229,-0.04027787284698192
2023-07-31,-0.01802473049365183,-0.018804281931700584,-0.03926604097949937,-0.03736925698079363
2023-08-01,-0.023226236052479976,-0.021611915670098125,-0.04149459569843661,-0.039982862785927775
2023-08-02,-0.03892982110142651,-0.03522201068615949,-0.06252828650398257,-0.053599293367598166
2023-08-03,-0.043058671703949836,-0.03798714258139613,-0.0640308096154315,-0.05633936073213186
2023-08-04,-0.03922555045818965,-0.0423379462769925,-0.06841265683483844,-0.06034417751241661
2023-08-07,-0.03401558718343245,-0.03397900150949562,-0.0605250519390933,-0.05313546716137729
2023-08-08,-0.04176969451760326,-0.038179894550619986,-0.06851287687575214,-0.057519735530738414
2023-08-09,-0.045834300185137566,-0.04460996173951626,-0.07875421435379448,-0.06426468658643492
2023-08-10,-0.04448997639243002,-0.04426695964422955,-0.07705148441119514,-0.06409613808478021
2023-08-11,-0.0490516986029067,-0.044824236207593016,-0.08293601024250263,-0.0649812351788207
2023-08-14,-0.04681954830407986,-0.03955183503744808,-0.07264436836843902,-0.0603441775124165
2023-08-15,-0.05337509003822638,-0.050739868147877454,-0.08248513668372925,-0.0710096376421313
2023-08-16,-0.060231143779301166,-0.057705689401283955,-0.09220064938543382,-0.07868204037763538
2023-08-17,-0.07075816359548837,-0.06488571722844927,-0.10211660216896579,-0.08622804846461785
2023-08-18,-0.06868549141923908,-0.06443571368776047,-0.103243280689432,-0.08517400140365483
2023-08-21,-0.0659435394814556,-0.058348716488468955,-0.08879534500068664,-0.07990456902937526
2023-08-22,-0.06683063343079287,-0.060899302338356054,-0.09009750578053377,-0.08234949251109891
2023-08-23,-0.05531390273989112,-0.05043991105029688,-0.0757494791317993,-0.07231654091101558
2023-08-24,-0.06578772645968556,-0.06359979884271505,-0.0955059669799444,-0.0847524628723233
2023-08-25,-0.06320255136761377,-0.05699829850049365,-0.08849484037839672,-0.07851349187598078
2023-08-28,-0.057006197974577955,-0.05101843853524057,-0.08163377171242958,-0.07261155097206962
2023-08-29,-0.04579697977182118,-0.0373011383908225,-0.061576856992220375,-0.05912158194979866
2023-08-30,-0.04205048787871901,-0.033335974422310066,-0.05634341155083655,-0.05494828357873727
2023-08-31,-0.04850905789514204,-0.03475068832957173,-0.0535139253375454,-0.05596004296481116
2023-09-01,-0.04467639838661153,-0.032950131012271844,-0.05451558149510283,-0.052840323278566914
2023-09-05,-0.05437288717499156,-0.03712963734317942,-0.05331356300594359,-0.05848934106367909
2023-09-06,-0.059734422846869695,-0.04360254584682732,-0.061651808209784886,-0.06439114814583413
2023-09-07,-0.06334447945808408,-0.04653904300107092,-0.06836266343971986,-0.06759510862746676
2023-09-08,-0.06267053456073002,-0.04510294238359247,-0.06706050265987262,-0.06658334924139286
2023-09-11,-0.05877436599219599,-0.038822785849168207,-0.056068020251444306,-0.06072362910149287
2023-09-12,-0.06466852033813919,-0.04409559438522215,-0.06653460013330914,-0.0652765797942646
2023-09-13,-0.06556055953806461,-0.042980905469859,-0.0629791600627555,-0.0651499175022312
2023-09-14,-0.059987497707604476,-0.03472923372503689,-0.055316875321058445,-0.05714035085253977
2023-09-15,-0.06978271250182899,-0.04635905516365901,-0.07149273202552664,-0.06822734951358622
2023-09-18,-0.07022887999060268,-0.04579974177075108,-0.07052466396546697,-0.06814304180731989
2023-09-19,-0.07023907167453092,-0.047778589567509244,-0.07250581746626017,-0.07050385831541117
2023-09-20,-0.07307448646391745,-0.05653281505526708,-0.08587131451295682,-0.07872426114164632
2023-09-21,-0.08393602814097978,-0.0721267141533114,-0.10262228963684983,-0.09417592328480318
2023-09-22,-0.08269158887174266,-0.07421310655001678,-0.10249672302236135,-0.09607987231798443
2023-09-25,-0.08123535065342602,-0.07032004634737798,-0.09823383364825922,-0.0924411249511784
2023-09-26,-0.09047931244896434,-0.08397814264637038,-0.1117751239552397,-0.10551510904499062
2023-09-27,-0.08934753620633429,-0.08361253174314043,-0.10969367266330687,-0.10458431182128358
2023-09-28,-0.08420224991792569,-0.07829980134801517,-0.10224613404496408,-0.09866089252553789
2023-09-29,-0.08436317349491218,-0.08053671544805596,-0.10159412065233231,-0.10128413349710264
2023-10-02,-0.08843135758982323,-0.08090232635128591,-0.09409627763796846,-0.10246872368102267
2023-10-03,-0.09807173245467393,-0.09320538784866927,-0.10999464378695079,-0.11550048701082383
2023-10-04,-0.0952678331172917,-0.08660219014849435,-0.09788286912949684,-0.10911143491515163
2023-10-05,-0.09728116789262298,-0.0869462785528714,-0.100541071595594,-0.10957693389332224
2023-10-06,-0.0892926597844721,-0.07610586435136268,-0.08547004559817328,-0.09895710698239624
2023-10-09,-0.08864127473748551,-0.07019084345994142,-0.08080596505951332,-0.09328748064686365
2023-10-10,-0.0788254387599795,-0.06535133646231162,-0.075715424532947,-0.08766007507534201
2023-10-11,-0.07670456750383048,-0.0615227758619139,-0.06912049488951488,-0.08406368229430305
2023-10-12,-0.08453327775273345,-0.06724423005229352,-0.0723551375288739,-0.09142575237769346
2023-10-13,-0.08751162084218256,-0.07189010245456351,-0.08401564987642607,-0.09654523747439936
2023-10-16,-0.07798665405443339,-0.062124998463891634,-0.07365931981458906,-0.08605247432077445
2023-10-17,-0.07638386220790871,-0.06216817925023421,-0.07669336687166928,-0.08486781722597647
2023-10-18,-0.08752558788719134,-0.07466487534297739,-0.08880529702957451,-0.09840709956532523
2023-10-19,-0.09257456823257348,-0.08279521994126804,-0.09733107577777877,-0.10691133833599042
2023-10-20,-0.10026061437137768,-0.09406581254256607,-0.11079702611606623,-0.11795444346107598
2023-10-23,-0.10013971082426243,-0.0956360723327061,-0.10811378807729699,-0.1203661122364389
2023-10-24,-0.09570936577388645,-0.08881778543263652,-0.09943748489215787,-0.11372340100231004
2023-10-25,-0.1060871546541915,-0.1018951816285043,-0.12147967387512204,-0.12688202735677856
2023-10-26,-0.10583646543220038,-0.11264957372891904,-0.13823041574833816,-0.13593640736627066
2023-10-27,-0.10838197916949888,-0.11667170103035829,-0.1340929374882731,-0.14059059421744013
2023-10-30,-0.10145779586775872,-0.10611094352530337,-0.12433823867282112,-0.13068985851226345
2023-10-31,-0.09851978248437177,-0.10049689814623475,-0.12015045601673502,-0.12506265367337588
2023-11-01,-0.09213823839266966,-0.0909040420407059,-0.1048790676877126,-0.11630422047722988
2023-11-02,-0.08237698704139673,-0.07348161316628432,-0.08862973701996801,-0.0987454678753168
2023-11-03,-0.07635991543164466,-0.06502877055678802,-0.07792213143846594,-0.08859107303168323
2023-11-06,-0.078655812807234,-0.06287801434647766,-0.07416073102006093,-0.08821014940329097
2023-11-07,-0.07981203937220327,-0.06021078605801122,-0.06540916561645438,-0.08550233308194799
2023-11-08,-0.08284967076788707,-0.05952260924925723,-0.06480737886961796,-0.0856292630174934
2023-11-09,-0.08360740295679137,-0.06685702875589239,-0.07200409525988638,-0.09341441058240918
2023-11-10,-0.07789566234923861,-0.05229553065961512,-0.05114067744860029,-0.07991728209619353
2023-11-13,-0.07784444528163126,-0.05319900035121805,-0.054099928788567175,-0.08046735642414238
2023-11-14,-0.06164243122537483,-0.03483019257612374,-0.033738077683203804,-0.06007385756534067
2023-11-15,-0.06319084798649532,-0.03278691307144266,-0.03301064657165309,-0.05774669722887804
2023-11-16,-0.06182202031461281,-0.03160392247202215,-0.03218315091964008,-0.058381213084849226
2023-11-17,-0.05666509977707734,-0.03039940937374852,-0.0319574420144636,-0.056011898895253154
2023-11-20,-0.05232710454231748,-0.022935922768313133,-0.02017167405332576,-0.04890375559383153
2023-11-21,-0.054722039231156816,-0.025065224374088535,-0.02586384582627732,-0.051484775801385
2023-11-22,-0.0539849779370557,-0.021301231270250298,-0.021876658752470024,-0.0474229509530536
2023-11-24,-0.052479712496676156,-0.02069894077395451,-0.023255947756201212,-0.046407444557812316
2023-11-27,-0.052532769769390364,-0.022462563582181683,-0.024108634481337488,-0.047634456238377254
2023-11-28,-0.05135059924681851,-0.021494933759928503,-0.021550885306831247,-0.04704202732466134
2023-11-29,-0.05263812541297053,-0.02218297478004594,-0.022503714322655743,-0.04661901675401403
2023-11-30,-0.049389422754698487,-0.018332891680795216,-0.024961243456248394,-0.042684188752106
2023-12-01,-0.03940072748523171,-0.012525619072275784,-0.022177629876114158,-0.03460289364121005
2023-12-04,-0.03873474520133846,-0.017709146579964252,-0.031255279726262186,-0.038072289575825535
2023-12-05,-0.040167607502687885,-0.0179027132810059,-0.0288228639155671,-0.03993388402323961
2023-12-06,-0.04347924058438302,-0.021860476768840287,-0.03444000672072822,-0.043995842693327014
2023-12-07,-0.04075847431740198,-0.014396854374768342,-0.020949098559994717,-0.0363375581530786
2023-12-08,-0.038023910164815544,-0.010159569979116378,-0.016585755894301668,-0.031725725887676304
2023-12-11,-0.0397340436230188,-0.006309554774183823,-0.008185232759683081,-0.027748543300001094
2023-12-12,-0.03916737672301185,-0.001771023288906659,-0.0002861985807613987,-0.024067508258305947
2023-12-13,-0.03040317558967731,0.0,0.0,-0.008920424431755669
2023-12-14,-0.019502477795414697,0.0,-0.0008667946904581392,-0.003039158989143198
2023-12-15,-0.024066813867271164,-0.0016467292322126514,0.0,-0.0043932344270096735
2023-12-18,-0.018939080212508452,0.0,0.0,-7.748279670927172e-05
2023-12-19,-0.017318097556570544,0.0,0.0,0.0
2023-12-20,-0.02866688909130033,-0.013857394125843636,-0.01485966864266186,-0.014912158564181377
2023-12-21,-0.01501022543626751,-0.004506776451838279,-0.003397338396140537,-0.004019599975766508
2023-12-22,-0.0138660634943516,-0.0025062364596427633,-0.001906417930855997,-0.0017415232934721026
2023-12-26,-0.011094961363358302,0.0,0.0,0.0
2023-12-27,-0.009327237510726283,0.0,0.0,0.0
2023-12-28,-0.01128629884572252,0.0,-0.00048589597677384244,-0.0005036301689010925
2023-12-29,-0.013752028189959353,-0.002894854599408525,-0.004811535117878019,-0.004323156082391755
2024-01-02,-0.023400300000808172,-0.008475037369503613,-0.02165247171487905,-0.010996850659114377
2024-01-03,-0.030831155188035586,-0.01657237317863869,-0.03200464896852884,-0.020482678625129203
2024-01-04,-0.029090698652917912,-0.01974026505060278,-0.036986416783606035,-0.023000895562833024
2024-01-05,-0.028133279057306226,-0.018397567989743457,-0.03584439213285928,-0.021531974236871254
2024-01-08,-0.01779752996672823,-0.00438422675547645,-0.01591717055670283,-0.007555113465497421
2024-01-09,-0.017219308437065317,-0.005894703241789978,-0.013973060544141824,-0.009401889604531033
2024-01-10,-0.013946515427775918,-0.0002726415663634185,-0.007290318599699641,-0.004281186901649581
2024-01-11,-0.014617277438064735,-0.0007131285092132345,-0.005224678224502344,-0.004952627700319789
2024-01-12,-0.008867720902864806,-2.0972428181886826e-05,-0.004714355922523228,-0.004784883163748921
2024-01-16,-0.01811621973424793,-0.0036922025765090405,-0.004811535117878019,-0.009401889604531033
2024-01-17,-0.02541607416305569,-0.009230176686112479,-0.010425155597570401,-0.01536197592224764
2024-01-18,-0.020393969769234577,-0.0004195804657002311,0.0,-0.006673628483524152
2024-01-19,-0.011931636013917668,0.0,0.0,0.0
2024-01-22,-0.010000844688147659,0.0,0.0,0.0
2024-01-23,-0.016066303846853036,0.0,0.0,0.0
2024-01-24,-0.013172625649111591,0.0,0.0,-0.00016614332282205435
2024-01-25,-0.011454309228755233,0.0,0.0,0.0
2024-01-26,-0.007615670051307255,-0.0012703985415636332,-0.005957647019225076,-0.0008252853927864789
2024-01-29,-0.0003309727136814322,0.0,0.0,0.0
2024-01-30,0.0,-0.0007733641236991051,-0.00665661394102357,-0.0013917578596550628
2024-01-31,-0.004408700661925891,-0.01707813243027101,-0.026112358170789052,-0.018214020313709445
2024-02-01,0.0,-0.0042134746075791485,-0.01464444954103572,-0.004993545218595519
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.006710276313947272,-0.0036413228906092554,-0.0013053399773722552,-0.004731140338088524
2024-02-06,-0.004312836163090306,-0.0007486404182516226,-0.0033100284454106177,-0.0013458365001650652
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.00021810575086145256,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0004390181849749375,-0.003912621539225336,0.0
2024-02-13,-0.017804166705806534,-0.014205961062806693,-0.019448682038625043,-0.016015006709446333
2024-02-14,-0.0012636897862035035,-0.005247393239358411,-0.008763434400131498,-0.005137619967180651
2024-02-15,0.0,0.0,-0.00581186100842046,0.0
2024-02-16,-0.0031975969455353415,-0.004979973581171415,-0.014826720492722378,-0.005244761416975163
2024-02-20,-0.006522761353142892,-0.010458063507266302,-0.022262972947000526,-0.011490674536677292
2024-02-21,-0.01149024004103194,-0.009561591860601015,-0.0261756652503925,-0.011290444196131899
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.00044504820088142605,0.0,-0.0029447010418917063,0.0
2024-02-26,0.0,-0.0036624553660885573,-0.003469819391198725,-0.003015806254053399
2024-02-27,0.0,-0.00181157300733914,-0.001072969705937954,-0.00023807516789142724
2024-02-28,-0.007884688226978409,-0.0031307576979624496,-0.006391787425766626,-0.0019046638300519447
2024-02-29,-0.003428715008587102,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0012392574793264055,-0.001072399009425462,-0.0035681020972749833,-0.0009807558479482115
2024-03-05,-0.011323246377283103,-0.011055812195433834,-0.021453725720456784,-0.011573178465008271
2024-03-06,-0.001326929406218369,-0.006044581246393288,-0.015304735768887578,-0.005727685812182748
2024-03-07,0.0,0.0,-0.00035896175932903507,0.0
2024-03-08,-0.009340605420498416,-0.006002087411756563,-0.014788710888645529,-0.005783410625969432
2024-03-11,-0.014994097545383611,-0.006856850221336419,-0.018446553425752854,-0.007385524281340983
2024-03-12,-0.0077172616848559805,0.0,-0.004375835460591282,0.0
2024-03-13,-0.012224187847708401,-0.0015675294192366573,-0.01202841155951262,-0.0012476803954274418
2024-03-14,-0.020348419924031136,-0.0035413134067839858,-0.014519281354671065,-0.005106797722010392
2024-03-15,-0.020281631808915845,-0.01038352122455033,-0.02623349726753188,-0.01099304273621482
2024-03-18,-0.019618504077314136,-0.004502076868498683,-0.016946368114867494,-0.005964324787056219
2024-03-19,-0.019601610647804968,0.0,-0.014497071810396944,-0.0002341165516167587
2024-03-20,-0.0036507280549313847,0.0,-0.002812214138873226,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005279436674881288,-0.0018956332795542208,0.0,-0.0028124817459262985
2024-03-25,-0.005215715908797103,-0.0046534691139310524,-0.0036293426248341643,-0.005049610221615319
2024-03-26,-0.006175510166073872,-0.006491786269313238,-0.006855286570823349,-0.006824276941953311
2024-03-27,0.0,0.0,-0.0034724807371940836,0.0
2024-03-28,0.0,-0.00019121870051796996,-0.005309294001108689,0.0
2024-04-01,0.0,-0.0019305181212067035,-0.003203594413696109,-0.0007694842529530899
2024-04-02,-0.007621147983370324,-0.00827643898062691,-0.011806226925664465,-0.010003959417599684
2024-04-03,-0.001466459042166246,-0.007186875783565472,-0.009588226128000699,-0.008464628659397233
2024-04-04,-0.015479442626790574,-0.01930536092889157,-0.024732352241913835,-0.020353809402886336
2024-04-05,-0.006786185860266136,-0.009060124143589476,-0.013239987478726234,-0.010465529218606218
2024-04-08,-0.0024290676865387217,-0.008505817553397632,-0.012948682429337222,-0.009311151900719739
2024-04-09,-0.007062057284716872,-0.007358984595153162,-0.009297128659406906,-0.007887500375836853
2024-04-10,-0.01667666814618818,-0.017298463157571886,-0.017944460235960857,-0.018968677372188103
2024-04-11,-0.012966780673101308,-0.009882088990020188,-0.0022627690558473246,-0.012312170674927958
2024-04-12,-0.029389947094028424,-0.02354871476112519,-0.01816850910767609,-0.026548504797609063
2024-04-15,-0.041625693925273044,-0.03578179933442471,-0.03432071675711135,-0.03851466415408478
2024-04-16,-0.0452798994723298,-0.03754038836086748,-0.03423097265994812,-0.04140048669803531
2024-04-17,-0.05176039329274307,-0.04323645318544456,-0.046014711666123254,-0.04701793305843216
2024-04-18,-0.05146789850490985,-0.04520519108451182,-0.05145851802257939,-0.04898031412345638
2024-04-19,-0.05542921242140453,-0.05353901963753738,-0.07108306802201203,-0.056444643441705966
2024-04-22,-0.04441772854063297,-0.04482293340029975,-0.061741240298019306,-0.04717176953364011
2024-04-23,-0.03126058203847315,-0.03348819332354391,-0.04773970807497574,-0.03582131833029245
2024-04-24,-0.033967771251629975,-0.033946890563476995,-0.04451369493538826,-0.0355904428667152
2024-04-25,-0.03569166448761729,-0.03761694772780422,-0.049128700369853395,-0.04016913076716244
2024-04-26,-0.027130922167875493,-0.02849931420060048,-0.0344549523380655,-0.031242570054462515
2024-04-29,-0.025621413715735453,-0.02505881532586729,-0.030534581438235953,-0.027433426782351167
2024-04-30,-0.043095189777122345,-0.04050302020112939,-0.048814976594573345,-0.0434396048745157
2024-05-01,-0.04324828299726402,-0.04361865096404882,-0.055692681891287954,-0.045825217372509774
2024-05-02,-0.03340852474818001,-0.03467330596525653,-0.04364005656161496,-0.035936756062081354
2024-05-03,-0.024731310439102927,-0.022707699931372005,-0.024418766853830598,-0.02450926587036406
2024-05-06,-0.011761634726371817,-0.012615342257511708,-0.013732784286742516,-0.014043676276375261
2024-05-07,-0.015810000496204624,-0.011525779060450048,-0.013575991592700953,-0.013158693916250797
2024-05-08,-0.017602565951460702,-0.01143034942701493,-0.014158394110683648,-0.013851501433130853
2024-05-09,-0.012139497620349049,-0.005734284602437634,-0.012007787877890475,-0.008041397226427938
2024-05-10,-0.013466239060250795,-0.004453682421681648,-0.009677970225164367,-0.00711789537211871
2024-05-13,-0.014497792796287823,-0.004319913199170133,-0.00739278244342545,-0.006579226207360289
2024-05-14,-0.006369641217606636,0.0,-0.0010081507291208602,-0.001731324475299223
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.004012481739068541,-0.00205752090146627,-0.0020312622755483956,-0.0027031855109973524
2024-05-17,0.0,-0.0006229354540667753,-0.002516964807912192,-0.0012946254135882684
2024-05-20,0.0,0.0,0.0,-0.00026646496583138113
2024-05-21,-0.001840409798840259,0.0,0.0,0.0
2024-05-22,-0.008094619828524774,-0.002879396361313069,-0.00019746308053658623,-0.0033827118614147
2024-05-23,-0.01648909557522149,-0.010162526819237239,-0.00469499984041688,-0.011858039176956159
2024-05-24,-0.006137767302616504,-0.003613489669373582,0.0,-0.004712895312701693
2024-05-28,-0.0069686007234075475,-0.0029170270483241945,0.0,-0.004712895312701693
2024-05-29,-0.01670753183164475,-0.009899229974694057,-0.007048332942502067,-0.012884184104451024
2024-05-30,-0.017298162016924357,-0.016467082468063166,-0.017686243390864997,-0.017711108773270867
2024-05-31,-0.014033047945042454,-0.007509032544527727,-0.019513586479972478,-0.010147837390321435
2024-06-03,-0.01190555008816463,-0.006699795826980659,-0.01424905646178376,-0.009843798866529307
2024-06-04,-0.020626906809481538,-0.005589395648807116,-0.011551514801304341,-0.009957708945078414
2024-06-05,-0.0031247565373628827,0.0,0.0,0.0
2024-06-06,-0.000662964307746039,-1.852301249849475e-05,-0.00034522830645555835,-0.0008720575941256747
2024-06-07,-0.010050307374766976,-0.001234359484779013,-0.0012297883852430136,-0.0027683990227053146
2024-06-10,-0.00255136993345062,0.0,0.0,0.0
2024-06-11,-0.007281899865143937,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.002599191941980439,0.0,0.0,0.0
2024-06-14,-0.0041369235135299,0.0,0.0,-0.0007492721582953443
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0014287072790494237,-0.0027163301738238887,-0.007708005808758522,-0.0025242791056580005
2024-06-21,-0.00846366381715924,-0.004053524812383191,-0.010366671990449605,-0.004046139008575533
2024-06-24,-0.011845595126278252,-0.007290973484782248,-0.021633315787553897,-0.005716410540114736
2024-06-25,-0.010688816200182694,-0.003468180744465754,-0.010445032811922994,-0.0024500732913470546
2024-06-26,-0.012750312950940423,-0.0022243531702346164,-0.008401476799117513,-0.0024871179521804843
2024-06-27,-0.009625410027582104,-0.0006513981232190158,-0.005841859714268871,-7.408932166697024e-05
2024-06-28,-0.009702655587135123,-0.004584014301502903,-0.011002470434703926,-0.0034939638753981317
2024-07-01,-0.007451563540624706,-0.0025351957834199856,-0.005201923614940762,-0.0014823688965572845
2024-07-02,-0.0035381041653055334,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,-0.00039067417243043856,0.0,0.0,-0.00025695794841285036
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.0014997432335558392,-0.008622455249252425,-0.021930116870412464,-0.004471747281928673
2024-07-12,0.0,-0.002369216151765108,-0.01618405212279983,0.0
2024-07-15,0.0,0.0,-0.013539837197488969,0.0
2024-07-16,0.0,0.0,-0.013162030895873533,0.0
2024-07-17,-0.020689937940899794,-0.014021126594645938,-0.042130675486643177,-0.014116864841643872
2024-07-18,-0.026771953798458092,-0.021598131902786033,-0.04666367667089,-0.022715770123823753
2024-07-19,-0.03629539019363115,-0.028095567981171188,-0.055113674509631894,-0.028806848109723115
2024-07-22,-0.023089830791912624,-0.01807515239789903,-0.04103698694262903,-0.01866730189626553
2024-07-23,-0.027362340453447653,-0.01961530833592251,-0.04441707191532518,-0.01938383998757609
2024-07-24,-0.04839378560373764,-0.04183341826460785,-0.07869407284941787,-0.041454781852527045
2024-07-25,-0.05341967629347011,-0.046825651671014934,-0.08885388638649605,-0.045145149104349636
2024-07-26,-0.03965356082883331,-0.03615052601900104,-0.07950928099389643,-0.033715386140080295
2024-07-29,-0.041409092045492146,-0.0355840840081838,-0.07766022509579262,-0.033643788354255744
2024-07-30,-0.04569136977102528,-0.040470240888839215,-0.09032525860755491,-0.03765684985204787
2024-07-31,-0.026214245532690583,-0.024873341420516004,-0.06340462828047522,-0.023396677392141796
2024-08-01,-0.0482727652074173,-0.03868209374045606,-0.08609029644183319,-0.03869597014271475
2024-08-02,-0.06816920807205828,-0.05658015696449892,-0.10778184721039807,-0.05804361907423272
2024-08-05,-0.09634364321084543,-0.08405618936617654,-0.1343843280893955,-0.08570411828447211
2024-08-06,-0.0860828253213709,-0.07561160196238237,-0.12611342343582377,-0.07642424971066752
2024-08-07,-0.09249298729829569,-0.08179031071130638,-0.13557740384777495,-0.08348273815479601
