Date,Strategy,SPY,QQQ,VTI
2025-07-11,-0.0034430442623997193,-0.003515605355253415,-0.003685369592095422,-0.004216524775687902
2025-07-14,-0.002069070133351225,-0.001614030866565308,-7.199624075959754e-05,-0.0019461422773697779
2025-07-15,-0.007378675199331108,-0.005880345959548672,0.0,-0.007200375950427773
2025-07-16,-0.0007364737562317591,-0.0025567321791487574,0.0,-0.003438067864739769
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0007322363413652111,-0.0009612012034828643,-0.0005495729802967864
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,-0.0051758566122592775,0.0
2025-07-23,0.0,0.0,-0.0006381088844215066,0.0
2025-07-24,-0.0017507057658879832,0.0,0.0,-0.00035221230140003446
2025-07-25,-0.0005200979666398764,0.0,0.0,0.0
2025-07-28,-0.0071818219658935645,-0.0002511658677888384,0.0,-0.00028689939604475967
2025-07-29,-0.006938787036955829,-0.0028880684589235317,-0.0015489342427812414,-0.0034429895960337298
2025-07-30,-0.011592338918231193,-0.004143800934825137,-0.00021103675828548774,-0.0045905871802129905
2025-07-31,-0.014449490642946872,-0.007879421010852927,-0.005509084889563254,-0.008926065189054477
2025-08-01,-0.01928499028821795,-0.02414069163117838,-0.02509944904833228,-0.025343600165191216
2025-08-04,-0.008973679757441122,-0.009307860290559966,-0.007111021203095369,-0.010073662773233738
2025-08-05,-0.010763101795357333,-0.0143306933311248,-0.013852107382843148,-0.014441029428496677
2025-08-06,-0.004023570285586864,-0.00678060666291791,-0.001443253942852163,-0.007778369183127132
2025-08-07,-0.0014357358353705996,-0.007612660193309306,0.0,-0.008352266396964847
2025-08-08,0.0,0.0,0.0,-0.0021039617115777842
2025-08-11,-0.0028755569985833285,-0.0019775013459851776,-0.002958912426759608,-0.004399353723432475
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,-0.004116620296603757,0.0,-0.0007752531091496095,-0.0014796466459189306
2025-08-15,-0.0035196004929957114,-0.002341293610408912,-0.0051693403881084565,-0.003746060212404756
2025-08-18,-0.003291627880126935,-0.0025583050905839677,-0.005565738208776372,-0.003368373213847309
2025-08-19,-0.009363371505509921,-0.007969622220138195,-0.01905774198443655,-0.009412531491330145
2025-08-20,-0.007901255521814532,-0.01060552709485918,-0.024881862670294574,-0.012025530708062115
2025-08-21,-0.008284690486792923,-0.01457478954287883,-0.02939642276065335,-0.015425199653647859
2025-08-22,0.0,0.0,-0.01442260340477286,0.0
2025-08-25,-0.0040634459050588045,-0.0044010200352037065,-0.017265761753813447,-0.004808755004227727
2025-08-26,-0.0008020686969313351,-0.0002325738407602529,-0.01331985446884365,-0.00028294785084803653
2025-08-27,-0.0030769372683084883,0.0,-0.011803376535869825,0.0
2025-08-28,-0.00102386523011333,0.0,-0.005617414704192747,0.0
2025-08-29,-0.004731312979992408,-0.005963734491660877,-0.017127746410227296,-0.00593558587241827
2025-09-02,-0.0066979931607891174,-0.013329794393760475,-0.02536449366122795,-0.012839827723333364
2025-09-03,-0.005971493816409823,-0.00798248966681303,-0.017696504893521148,-0.008653667534274212
2025-09-04,-0.004732199169416584,0.0,-0.008805294378485096,0.0
2025-09-05,0.0,-0.002896288899897903,-0.007375049615776397,-0.0018430419884909455
2025-09-08,0.0,-0.0004468261227479342,-0.0025328880207333704,0.0
2025-09-09,-0.001377281544556519,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,-0.0003344427624296653,0.0,-0.0014472089561928803
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,-0.0002466557648919121,-0.0013767915798059693,-0.0008450788899231343,-0.0013501003077822649
2025-09-17,-0.005273138705487401,-0.002617538037076983,-0.002839249472927019,-0.0022400618747816514
2025-09-18,-0.0021512617314158877,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,-0.002253480682423037,-0.005443562937222368,-0.006642261760471446,-0.005365824985880896
2025-09-24,-0.008610471089371963,-0.008607815584989464,-0.010129558537849914,-0.009003754926246499
2025-09-25,-0.009913153965209753,-0.01318157127149866,-0.01439717891301362,-0.014309116221135398
2025-09-26,-0.0006158661822618372,-0.00752814714720762,-0.010345416532179241,-0.008124597883696016
2025-09-29,0.0,-0.004738765274230672,-0.005762248796784997,-0.005610581258239988
2025-09-30,0.0,-0.0009898729518462712,-0.00303889807850799,-0.002357709560507515
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,-1.4713447336833774e-05,-0.004209781352692232,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,-0.005245990506405063,-0.00370742225752696,-0.005265569704058781,-0.004800492598473705
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,-0.008072388995414626,-0.002896974724933221,-0.0012102542195093768,-0.0034658561853405656
2025-10-10,-0.022607124105663123,-0.02984653787017788,-0.03588243462272844,-0.030168036310206703
2025-10-13,-0.001616233685442392,-0.01496038853801529,-0.015422626183529409,-0.014707248262177286
2025-10-14,-0.0015504139172238807,-0.016163758522537486,-0.02198084151540669,-0.015008719849941676
2025-10-15,0.0,-0.01179598810234439,-0.01507918649276141,-0.010337162891621898
2025-10-16,0.0,-0.01852588182599557,-0.018726279568324067,-0.01820335367423709
2025-10-17,-0.011516765714980948,-0.012954741421280391,-0.012282477342297815,-0.01359220238031733
2025-10-20,0.0,-0.0026889769499152116,0.0,-0.00259196901588421
2025-10-21,-0.021950585225860908,-0.00270387964764196,-0.00026154446867010517,-0.0027124091885275536
2025-10-22,-0.0245151863132389,-0.007888829897774063,-0.009893012184907124,-0.00877014160071321
2025-10-23,-0.012658183743966878,-0.002005555689141736,-0.001569667492937632,-0.0024110303898023933
2025-10-24,-0.008876495232754467,0.0,0.0,0.0
2025-10-27,-0.010681499163236685,0.0,0.0,0.0
2025-10-28,-0.006444817133065883,0.0,0.0,0.0
2025-10-29,-0.004986170284782321,0.0,0.0,-0.000710149563237561
2025-10-30,-0.006175441455396835,-0.010998009070644632,-0.015288557761366617,-0.011451491956360527
2025-10-31,-0.007584071124531855,-0.007753863189007171,-0.010538470417725154,-0.007486315613788319
2025-11-03,-0.007009779856460341,-0.005891764994057969,-0.0058039921969801345,-0.0063620108338122705
2025-11-04,-0.028744249596629246,-0.017675563566941777,-0.02598417928677088,-0.01837551852533792
2025-11-05,-0.018985225222910573,-0.014271341163713314,-0.01964543010167319,-0.014173656029424997
2025-11-06,-0.02625610036479209,-0.02484749309244738,-0.03790675495392126,-0.025388370729229504
2025-11-07,-0.022282518951850294,-0.023887481604181637,-0.04094244029944083,-0.02325792203951682
2025-11-10,-0.000904714804117912,-0.00865594989569074,-0.019724150184428635,-0.008965831830206161
2025-11-11,-0.0005136100890513751,-0.006386408608034522,-0.02233511322298909,-0.006539479897210043
2025-11-12,0.0,-0.005833661155963954,-0.023105741401541313,-0.006184450667199082
2025-11-13,-0.017901606166187745,-0.02233076429018699,-0.043050057300897615,-0.023790420332925888
2025-11-14,-0.02196081855452514,-0.0224909303400338,-0.04232673825408695,-0.023938554160998216
2025-11-17,-0.034112622324937614,-0.03159774453255437,-0.05050572594658265,-0.03408790786112337
2025-11-18,-0.03683934422951296,-0.03972995413109348,-0.062066497561412026,-0.04062738775833352
2025-11-19,-0.03544657582330524,-0.036020261318654545,-0.056467061956463005,-0.03749079515888454
2025-11-20,-0.053738744426180096,-0.050713459624278645,-0.07880207882684154,-0.05281845561647225
2025-11-21,-0.05077122415288726,-0.04125748523365724,-0.07188135987449495,-0.04187021782141054
2025-11-24,-0.03579955826596859,-0.0271461310632789,-0.048146339573963526,-0.02754851906712863
2025-11-25,-0.029311817591910705,-0.01799553755361183,-0.0422794291223455,-0.017132779565475986
2025-11-26,-0.01598092999736711,-0.011216278958586012,-0.03381726110767369,-0.010386222059896588
2025-11-28,-0.00529724928272679,-0.005819068050248455,-0.025984179286771325,-0.004852794969207541
2025-12-01,-0.0076169952040059385,-0.010357971569049051,-0.02925592852794634,-0.009735107380171248
2025-12-02,-0.005682115255252751,-0.008524970057274928,-0.021658814250088976,-0.008551676613467563
2025-12-03,-8.125359797772624e-05,-0.005091650970871386,-0.019267920573845743,-0.004113127964214147
2025-12-04,0.0,-0.004364233891494429,-0.0201801870897913,-0.0025447861128818916
2025-12-05,0.0,-0.0024731285416260684,-0.01618511880180562,-0.0011540044281629358
2025-12-08,-0.002992889428767076,-0.005469907852147626,-0.018072570088334516,-0.004083519419242565
2025-12-09,0.0,-0.006328215241684587,-0.016861514127316513,-0.005089481122548478
2025-12-10,0.0,0.0,-0.012834842183096051,0.0
2025-12-11,0.0,0.0,-0.016027774988905175,0.0
2025-12-12,-0.009689567375992914,-0.010751986278262682,-0.03483965865738825,-0.011416150961117366
2025-12-15,-0.0061255893245779625,-0.012246550500768727,-0.039684171559291936,-0.013358188417310957
2025-12-16,-0.00958447751974878,-0.01494546363102045,-0.03778101479725626,-0.016212180863312553
2025-12-17,-0.007889804759271257,-0.02578460380073133,-0.05561771369515589,-0.026951454136554198
2025-12-18,-0.0020549729391077243,-0.0184280474081453,-0.04193342689814228,-0.01947798888333474
2025-12-19,0.0,-0.009531563906930551,-0.029444586939250228,-0.010739363861797413
2025-12-22,0.0,-0.0033611398300249506,-0.024792297495237592,-0.0038614277734728697
2025-12-23,0.0,0.0,-0.02022508740627127,-0.0005567572630732487
2025-12-24,0.0,0.0,-0.01735869359735054,0.0
2025-12-26,0.0,-0.00010140966545213459,-0.01742161185198854,-0.0006178549233282205
2025-12-29,-0.015986150936958765,-0.0036647017840369944,-0.022177962115310645,-0.004383879406281266
2025-12-30,-0.012592919127427882,-0.004881440013694505,-0.02444590986059214,-0.005972778251506772
2025-12-31,-0.024180261561936756,-0.012254127111194335,-0.032509467125742764,-0.013563631830729506
2026-01-02,-0.007317656104888104,-0.010443595739656697,-0.03438362175202658,-0.010503714355913463
2026-01-05,0.0,-0.0038529451419928584,-0.02671376125326297,-0.0030600078044833445
2026-01-06,0.0,0.0,-0.01816188895824211,0.0
2026-01-07,-0.005277449677496104,-0.003223412281198046,-0.017216862554736312,-0.0033997127915723624
2026-01-08,-0.006351456347832851,-0.0033246123310796127,-0.022807915482574215,-0.0031358085565075244
2026-01-09,0.0,0.0,-0.013074856535781443,0.0
2026-01-12,0.0,0.0,-0.012255955699383092,0.0
2026-01-13,0.0,-0.0019995067653819643,-0.013720611731162569,-0.0020114272048885606
2026-01-14,0.0,-0.006904931587087493,-0.024256866038846803,-0.0059178418712484415
2026-01-15,-0.00026715253589981725,-0.004200438262084272,-0.020744717034545168,-0.0028568459722364548
2026-01-16,-0.0007517729829554787,-0.005034823882229644,-0.021563714223554076,-0.0034399396911938274
2026-01-20,0.0,-0.025289130990863273,-0.04235265710630465,-0.023088363266223322
2026-01-21,0.0,-0.014039886333605756,-0.029406816715945583,-0.01151500457211696
2026-01-22,0.0,-0.008889962604907375,-0.022351204108938982,-0.0062968751636174325
2026-01-23,0.0,-0.008530452118199139,-0.019264355527259025,-0.0072005585527674665
2026-01-26,0.0,-0.0034955399692162548,-0.014949011162065706,-0.0029151105940385946
2026-01-27,0.0,0.0,-0.006019243928775064,0.0
2026-01-28,0.0,-0.00010066458032476078,-0.002727742402453326,-0.0005535293960867715
2026-01-29,-0.0036213793372493752,-0.0020848419786650974,-0.008696690268561014,-0.0028548486545630913
2026-01-30,-0.05366170527771408,-0.005061108076175547,-0.020603078697152055,-0.00786550156882504
2026-02-02,-0.05963249795164949,-0.00011504523465699634,-0.013878051896673571,-0.0023013192584760978
2026-02-03,-0.035963428978233236,-0.008569458383974493,-0.029028825425065685,-0.009962903066261242
2026-02-04,-0.04035921460010872,-0.013371802907044983,-0.04599083532510373,-0.014623944345476647
2026-02-05,-0.06683729402497962,-0.02569408272246443,-0.05972406924823703,-0.027296270505138165
2026-02-06,-0.0399982103921509,-0.0070022317363926945,-0.0398485491127577,-0.006729375551941752
2026-02-09,-0.021844299851046745,-0.0022142678676544403,-0.032493665297625984,-0.0018352598493617256
2026-02-10,-0.029657493429514292,-0.004845486486067085,-0.03698225165644731,-0.004282362419458896
2026-02-11,-0.017224282105625544,-0.005075488730507782,-0.03439932722753414,-0.0052436379000116995
2026-02-12,-0.035717209997286004,-0.02044593791509819,-0.05403859076213724,-0.02114940213637817
2026-02-13,-0.0258728031171106,-0.01975584295690269,-0.052022797798459974,-0.019285075062306478
2026-02-17,-0.0330406366724888,-0.01817423565498877,-0.05299923515297966,-0.018061568496065106
2026-02-18,-0.02060407739848391,-0.013228084588597033,-0.04592772436524506,-0.012934467807735328
2026-02-19,-0.018919455895478166,-0.01583054189834543,-0.04958170441216114,-0.01479879488180691
2026-02-20,-0.003364054222529833,-0.008713176702422665,-0.04117156680714418,-0.008739485937634073
2026-02-23,0.0,-0.018835569304520017,-0.05282599315935188,-0.019838604458393028
2026-02-24,0.0,-0.011703999904011608,-0.04265192831443043,-0.011827409015561563
2026-02-25,0.0,-0.003364455539604627,-0.028776863348682902,-0.004194981870100811
2026-02-26,-6.214951676886127e-05,-0.008900213433613469,-0.04049430430813905,-0.008098575992189216
2026-02-27,0.0,-0.013659415993687474,-0.043565351061701674,-0.013109228906451387
2026-03-02,-0.00382472754720109,-0.013098658699607912,-0.042305444327174535,-0.012089550663635706
2026-03-03,-0.043188709469945574,-0.02179745474769812,-0.05255822925485132,-0.0219651626181534
2026-03-04,-0.03719069663845043,-0.014895887591630519,-0.038116225529088665,-0.01479879488180691
2026-03-05,-0.05633501562075205,-0.020388503522642876,-0.041014030289023284,-0.02117855879870223
2026-03-06,-0.05636529334461382,-0.03322839866914562,-0.05544032853927916,-0.03454992935322787
2026-03-09,-0.04456540664823194,-0.024759516640622814,-0.04282517030805866,-0.026189211712964178
2026-03-10,-0.04599155567057389,-0.026326743288204613,-0.04280936847994121,-0.028432307084406583
2026-03-11,-0.04381391052806183,-0.027548834231815533,-0.04293549404704855,-0.02921900034147229
2026-03-12,-0.06734879351788181,-0.04231547238420319,-0.05936187978547469,-0.04471683961814377
2026-03-13,-0.07344209049672767,-0.04773609681868174,-0.06493713088519526,-0.04993149973106048
2026-03-16,-0.05575583980791443,-0.03804503562167494,-0.05444808935664203,-0.04023073831287327
2026-03-17,-0.04832996251537203,-0.03551456980846057,-0.049833570135934147,-0.03699703192332482
2026-03-18,-0.06294883600856627,-0.04897265664149808,-0.06307858538180777,-0.05025195470378285
2026-03-19,-0.06269795746628315,-0.05131635039814153,-0.06603950110160117,-0.051941520679138486
2026-03-20,-0.09001666528978625,-0.06491639105216307,-0.08330068585715367,-0.0667987183232086
2026-03-23,-0.0723726277741098,-0.05509802136312403,-0.0727779209149354,-0.055583062590767174
2026-03-24,-0.07749532201793174,-0.058269882004525986,-0.07911715186308543,-0.05852529179468835
2026-03-25,-0.06579318237379028,-0.05302191364690623,-0.07306177570538475,-0.052786437823237886
2026-03-26,-0.08738746160567434,-0.06993373959123006,-0.09518587671144085,-0.06910012701929924
2026-03-27,-0.0857893884039812,-0.0857931310231127,-0.11286291933378889,-0.08506161088949382
2026-03-30,-0.09742051047030931,-0.088849681755238,-0.11964363794312005,-0.08918200178910918
2026-03-31,-0.06635883751524885,-0.06236448659476046,-0.08984013752986364,-0.06250150925974385
2026-04-01,-0.06116505331412603,-0.055299879873013214,-0.07859675141392819,-0.055400430981976
2026-04-02,-0.06805892502993338,-0.05444921564558791,-0.07754024504010659,-0.05388079647415378
2026-04-06,-0.06306578403138485,-0.049979743569113166,-0.07198946750344581,-0.049643510612398245
2026-04-07,-0.06098898530990826,-0.0495617341198763,-0.07184754010822103,-0.04900063303943447
2026-04-08,-0.03617419823250467,-0.025354416960632453,-0.04425167070609115,-0.024833248039660694
2026-04-09,-0.03635899431652989,-0.019731669341645386,-0.03778631419083367,-0.019719205243046822
2026-04-10,-0.036755658644685885,-0.02038038683430865,-0.03639864389482117,-0.02088824430206293
2026-04-13,-0.03224669166254979,-0.01080710584302802,-0.026432604335907994,-0.010309473822414428
2026-04-14,-0.022491327403072692,0.0,-0.008755561713559956,0.0
2026-04-15,-0.026409727586330423,0.0,0.0,0.0
2026-04-16,-0.02558392659738573,0.0,0.0,0.0
2026-04-17,-0.01564822858049475,0.0,0.0,0.0
2026-04-20,-0.021596738987998076,-0.0019997351150194964,-0.003174848913578998,-0.0009129309562785348
2026-04-21,-0.03296719183763852,-0.00853353591203554,-0.00696613494492182,-0.007674085744088899
2026-04-22,-0.018731383323153716,0.0,0.0,0.0
2026-04-23,-0.025281608368514452,-0.0038807408683984024,-0.005632679633709281,-0.004043041658395641
2026-04-24,-0.020465559567694913,0.0,0.0,0.0
2026-04-27,-0.018982589224110114,0.0,0.0,0.0
2026-04-28,-0.023377439663369137,-0.004865992267119479,-0.010056759402575555,-0.005389558373093184
2026-04-29,-0.026925514890956515,-0.005019749750924785,-0.004004673805915515,-0.006581025820134534
2026-04-30,-0.008754369671946982,0.0,0.0,0.0
2026-05-01,-0.009104214908886576,0.0,0.0,0.0
2026-05-04,-0.009740550801559333,-0.0036633921467564834,-0.0018838683316975136,-0.003687132550877603
2026-05-05,0.0,0.0,0.0,0.0
2026-05-06,0.0,0.0,0.0,0.0
2026-05-07,-0.012146187725444402,-0.0030660824190706926,-0.001192941202506459,-0.004587337146275017
2026-05-08,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0
2026-05-12,-0.00953216441636362,-0.0015149526145865622,-0.008481790799397704,-0.002310026107520291
2026-05-13,-0.00048533344849477356,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0
2026-05-15,-0.019388536498216147,-0.012029343756796207,-0.015087656778261405,-0.012683732141595683
2026-05-18,-0.017338738024996414,-0.01272439031910877,-0.019325059657848254,-0.013718100115024057
2026-05-19,-0.024829953094060997,-0.019300423939143996,-0.025368390555150944,-0.019978204716391335
2026-05-20,-0.012991723790797272,-0.009249239296974077,-0.009224799838167708,-0.008737106428692298
2026-05-21,-0.008866962895571984,-0.007284493648600954,-0.007335425959710262,-0.006287427843316595
2026-05-22,-0.009293679098860141,-0.003381583916076236,-0.003125866663361898,-0.0016603034612550083
2026-05-26,0.0,0.0,0.0,0.0
2026-05-27,-0.007589258665321896,-0.0001732421647460125,-0.0011365676760621835,-0.00027071490936692033
2026-05-28,0.0,0.0,0.0,0.0
2026-05-29,-0.00022280494133208872,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,0.0
2026-06-03,-0.0065232772519800974,-0.00701718232049986,-0.002613320951729392,-0.007239056289391588
2026-06-04,-0.009200636209650725,-0.003265012285285418,-0.007438052059240086,-0.0026177576020227633
2026-06-05,-0.05484289360568417,-0.028990115620007972,-0.05508200560693399,-0.029330003663388893
2026-06-08,-0.043577606393841783,-0.02679158163694839,-0.04032644197167201,-0.026418422800227215
2026-06-09,-0.049254364120618344,-0.02964838682468307,-0.0513696535239051,-0.028555386134370697
2026-06-10,-0.06405752171738666,-0.04494652583696368,-0.07031997684181457,-0.04359441173337497
2026-06-11,-0.03355770383756673,-0.02871362721290427,-0.03891926285236258,-0.026872565319878694
2026-06-12,-0.028217503547011913,-0.02346066972549432,-0.03326360492201497,-0.021369878602922054
2026-06-15,-0.020063210135306542,-0.006240404575367675,-0.002894773153373942,-0.00488830669262208
2026-06-16,-0.033016725474509734,-0.01216476485555229,-0.021845178360198836,-0.010658164922489832
2026-06-17,-0.04083132653219157,-0.024500723727740592,-0.03169559597319416,-0.022972498911243644
2026-06-18,-0.029396581428580593,-0.014358465125200892,-0.007424622277142134,-0.011673302216191228
2026-06-22,-0.026953125102147535,-0.01746025902097814,-0.009916092523009623,-0.014825321090207177
2026-06-23,-0.05233452819096862,-0.03172865595295593,-0.04251860823237441,-0.028475267382029212
2026-06-24,-0.05481406620083673,-0.032177466243158426,-0.04658390154004366,-0.028608853138484713
2026-06-25,-0.04826133637778651,-0.030778347896372127,-0.038855880831974665,-0.02772730160123882
2026-06-26,-0.057333387473213815,-0.037787151780293016,-0.0520847075316917,-0.02964540993536302
2026-06-29,-0.049979689004304495,-0.021934827525452283,-0.028525020953325875,-0.016518769902458708
2026-06-30,-0.041922142573765475,-0.014318828675231599,-0.011995661525270762,-0.008696318289892924
2026-07-01,-0.05360429367965436,-0.015651966833959086,-0.027062648705151626,-0.010759130901205838
2026-07-02,-0.05651576575291106,-0.016945468542717057,-0.04392742512998815,-0.012125319136290447
2026-07-06,-0.04509568208754511,-0.00836594948592273,-0.030215535719330444,-0.004329682779610544
2026-07-07,-0.058111090131940046,-0.013078095004542822,-0.04818048972027955,-0.00984831149320664
2026-07-08,-0.057460519891074036,-0.016127120862250988,-0.045483723963930967,-0.013491589125203762
2026-07-09,-0.05127323865285671,-0.00779839096959245,-0.02959833896524333,-0.004919046132295768
2026-07-10,-0.05235606863071063,-0.0035218435911851254,-0.026606445558406522,-0.0015972245556127307
2026-07-13,-0.06741463760736865,-0.01115105459139576,-0.045081239945576446,-0.009392860912292633
2026-07-14,-0.05599929245901902,-0.007640006293495372,-0.03441496307014624,-0.005695952768523971
2026-07-15,-0.056634826269901684,-0.003706652567262103,-0.03703123202282388,-0.002320500680069282
2026-07-16,-0.06950558057811396,-0.00910518539023053,-0.05286289789312082,-0.0072497660409801545
2026-07-17,-0.07222486534906625,-0.018912225967724017,-0.06709797558318198,-0.01681341070188702
2026-07-20,-0.07877452284528363,-0.020496072728697023,-0.06611858415703331,-0.018849408057314165
2026-07-21,-0.06152270246335678,-0.012325727512135787,-0.048797686474366775,-0.010276865064406171
2026-07-22,-0.06256278830232365,-0.013474137256676455,-0.05365451803664756,-0.011830678336862355
2026-07-23,-0.06791375296155167,-0.02565702853751939,-0.07161939014868135,-0.023028500284053788
2026-07-24,-0.07364325462722354,-0.02466708403096618,-0.08199053937362322,-0.022733859484625474
2026-07-27,-0.07494939986786786,-0.024455850754909747,-0.08482143917311824,-0.021715860806911902
2026-07-28,-0.08936701919481627,-0.022119636501529705,-0.09371670447887304,-0.019545950679713542
2026-07-29,-0.10225144132646091,-0.03716674466400405,-0.11217806908394523,-0.03446741427273048
2026-07-30,-0.07790159074350855,-0.02102407535694828,-0.08290286377819867,-0.01879585929937133
2026-07-31,-0.07726598379163618,-0.013975635023057986,-0.07694585463980508,-0.013598768394918026
