TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9026370247627263,0.9026370247627263,0.03658304711769883,0.03232934583723664
XLE,OIH,0.8766590876505889,0.8766590876505889,0.06150501847206308,0.04600555614507439
AVUV,SPYD,0.8262151508866746,0.8262151508866746,0.08804267807811546,0.03658304711769883
AVUV,DIV,0.7840338122950385,0.7840338122950385,0.08804267807811546,0.03232934583723664
EWY,EWT,0.7632130587227635,0.7632130587227635,0.08100933899496486,0.07712173112169558
XLE,MLPA,0.7549400772550959,0.7549400772550959,0.06150501847206308,0.03232934583723664
SPYD,KIE,0.7481039964840321,0.7481039964840321,0.03658304711769883,0.03232934583723664
AVDV,EWS,0.7295547372962966,0.7295547372962966,0.060479866179563406,0.03232934583723664
AVUV,AVDV,0.7117400374466336,0.7117400374466336,0.08804267807811546,0.060479866179563406
AVUV,KIE,0.7060134079179831,0.7060134079179831,0.08804267807811546,0.03232934583723664
OIH,MLPA,0.6955605681716949,0.6955605681716949,0.04600555614507439,0.03232934583723664
AVUV,OIH,0.690770025907863,0.690770025907863,0.08804267807811546,0.04600555614507439
DIV,KIE,0.6863545253738443,0.6863545253738443,0.03232934583723664,0.03232934583723664
EWT,AVDV,0.6840969050413693,0.6840969050413693,0.07712173112169558,0.060479866179563406
AVDV,SPYD,0.6629935268840833,0.6629935268840833,0.060479866179563406,0.03658304711769883
AVDV,DIV,0.636771397946209,0.636771397946209,0.060479866179563406,0.03232934583723664
DIV,MLPA,0.6336693836296767,0.6336693836296767,0.03232934583723664,0.03232934583723664
EIS,AVDV,0.6326777581263952,0.6326777581263952,0.07892884440184608,0.060479866179563406
EWY,AVDV,0.6264288033588232,0.6264288033588232,0.08100933899496486,0.060479866179563406
AVUV,XLE,0.6195303550222616,0.6195303550222616,0.08804267807811546,0.06150501847206308
EWT,EWS,0.6193603123822322,0.6193603123822322,0.07712173112169558,0.03232934583723664
AVUV,MLPA,0.6166694884075252,0.6166694884075252,0.08804267807811546,0.03232934583723664
AVDV,LIT,0.6146887925128625,0.6146887925128625,0.060479866179563406,0.04803679572581829
EIS,CIBR,0.6082855151708793,0.6082855151708793,0.07892884440184608,0.055713332240878814
SPYD,MLPA,0.6046285047617014,0.6046285047617014,0.03658304711769883,0.03232934583723664
XLE,SPYD,0.5895527587569054,0.5895527587569054,0.06150501847206308,0.03658304711769883
EWT,LIT,0.5860452746476168,0.5860452746476168,0.07712173112169558,0.04803679572581829
XLE,DIV,0.5844204897736114,0.5844204897736114,0.06150501847206308,0.03232934583723664
EIS,EWT,0.5764364943201712,0.5764364943201712,0.07892884440184608,0.07712173112169558
OIH,SPYD,0.5686812521850168,0.5686812521850168,0.04600555614507439,0.03658304711769883
OIH,DIV,0.5633007318751371,0.5633007318751371,0.04600555614507439,0.03232934583723664
AVUV,EWS,0.5580172483701579,0.5580172483701579,0.08804267807811546,0.03232934583723664
AVUV,EIS,0.5490177718813668,0.5490177718813668,0.08804267807811546,0.07892884440184608
EWY,EWS,0.5489184057133576,0.5489184057133576,0.08100933899496486,0.03232934583723664
EWY,LIT,0.5455131533863137,0.5455131533863137,0.08100933899496486,0.04803679572581829
AVUV,CIBR,0.5398581544985744,0.5398581544985744,0.08804267807811546,0.055713332240878814
LIT,EWS,0.5390460275533563,0.5390460275533563,0.04803679572581829,0.03232934583723664
AVDV,KIE,0.532669690645764,0.532669690645764,0.060479866179563406,0.03232934583723664
AVDV,OIH,0.529586242141537,0.529586242141537,0.060479866179563406,0.04600555614507439
AVDV,CIBR,0.5259724484637581,0.5259724484637581,0.060479866179563406,0.055713332240878814
EWT,CIBR,0.5259329731174066,0.5259329731174066,0.07712173112169558,0.055713332240878814
EIS,EWS,0.5252755480101298,0.5252755480101298,0.07892884440184608,0.03232934583723664
AVUV,EWT,0.524479514652701,0.524479514652701,0.08804267807811546,0.07712173112169558
SPYD,EWS,0.5192582193249148,0.5192582193249148,0.03658304711769883,0.03232934583723664
EWY,EIS,0.5109910789467597,0.5109910789467597,0.08100933899496486,0.07892884440184608
CIBR,EWS,0.5087046728838369,0.5087046728838369,0.055713332240878814,0.03232934583723664
AVUV,LIT,0.5034463101128959,0.5034463101128959,0.08804267807811546,0.04803679572581829
DIV,EWS,0.49613338998611956,0.49613338998611956,0.03232934583723664,0.03232934583723664
EIS,LIT,0.4896992305453085,0.4896992305453085,0.07892884440184608,0.04803679572581829
MLPA,KIE,0.48538230787557757,0.48538230787557757,0.03232934583723664,0.03232934583723664
AVDV,MLPA,0.4822090242143388,0.4822090242143388,0.060479866179563406,0.03232934583723664
XLE,AVDV,0.4580594064308297,0.4580594064308297,0.06150501847206308,0.060479866179563406
EIS,SPYD,0.4573311497898785,0.4573311497898785,0.07892884440184608,0.03658304711769883
CIBR,LIT,0.4520958619270073,0.4520958619270073,0.055713332240878814,0.04803679572581829
EWS,KIE,0.44951274830632104,0.44951274830632104,0.03232934583723664,0.03232934583723664
XLE,KIE,0.43900165389673934,0.43900165389673934,0.06150501847206308,0.03232934583723664
EIS,DIV,0.43377732469152197,0.43377732469152197,0.07892884440184608,0.03232934583723664
AVUV,EWY,0.42949183481510556,0.42949183481510556,0.08804267807811546,0.08100933899496486
CIBR,KIE,0.42302197029447075,0.42302197029447075,0.055713332240878814,0.03232934583723664
OIH,KIE,0.42271843574642454,0.42271843574642454,0.04600555614507439,0.03232934583723664
EWY,CIBR,0.4165673335601574,0.4165673335601574,0.08100933899496486,0.055713332240878814
AVDV,GLDM,0.40909665431300424,0.40909665431300424,0.060479866179563406,0.05802845418375615
CIBR,SPYD,0.3962110417585935,0.3962110417585935,0.055713332240878814,0.03658304711769883
CIBR,DIV,0.3922455779323698,0.3922455779323698,0.055713332240878814,0.03232934583723664
EIS,KIE,0.39021240272270025,0.39021240272270025,0.07892884440184608,0.03232934583723664
LIT,SPYD,0.3842141425594179,0.3842141425594179,0.04803679572581829,0.03658304711769883
EWT,SPYD,0.38153189528503106,0.38153189528503106,0.07712173112169558,0.03658304711769883
LIT,DIV,0.3693010203525389,0.3693010203525389,0.04803679572581829,0.03232934583723664
OIH,EWS,0.36278479337999675,0.36278479337999675,0.04600555614507439,0.03232934583723664
EWT,DIV,0.3617186183571807,0.3617186183571807,0.07712173112169558,0.03232934583723664
MLPA,EWS,0.3581263808761673,0.3581263808761673,0.03232934583723664,0.03232934583723664
LIT,OIH,0.35250030472993116,0.35250030472993116,0.04803679572581829,0.04600555614507439
EWT,OIH,0.3323961084216559,0.3323961084216559,0.07712173112169558,0.04600555614507439
EWY,GLDM,0.32610974453427183,0.32610974453427183,0.08100933899496486,0.05802845418375615
CIBR,MLPA,0.3192423594030145,0.3192423594030145,0.055713332240878814,0.03232934583723664
EWY,SPYD,0.31249122406145396,0.31249122406145396,0.08100933899496486,0.03658304711769883
XLE,EWS,0.3123713886739944,0.3123713886739944,0.06150501847206308,0.03232934583723664
EIS,MLPA,0.3078730672751182,0.3078730672751182,0.07892884440184608,0.03232934583723664
EWY,DIV,0.30270866247042955,0.30270866247042955,0.08100933899496486,0.03232934583723664
EIS,OIH,0.2934780442187486,0.2934780442187486,0.07892884440184608,0.04600555614507439
LIT,MLPA,0.28804190881482084,0.28804190881482084,0.04803679572581829,0.03232934583723664
EWY,OIH,0.285999369052852,0.285999369052852,0.08100933899496486,0.04600555614507439
CIBR,OIH,0.2809362953725647,0.2809362953725647,0.055713332240878814,0.04600555614507439
EWT,MLPA,0.2795304389684428,0.2795304389684428,0.07712173112169558,0.03232934583723664
XLE,LIT,0.27582465719355664,0.27582465719355664,0.06150501847206308,0.04803679572581829
EWT,GLDM,0.2748809691191142,0.2748809691191142,0.07712173112169558,0.05802845418375615
EWT,KIE,0.2720786307224429,0.2720786307224429,0.07712173112169558,0.03232934583723664
LIT,KIE,0.26381389619460643,0.26381389619460643,0.04803679572581829,0.03232934583723664
GLDM,LIT,0.2612526263428707,0.2612526263428707,0.05802845418375615,0.04803679572581829
GLDM,EWS,0.2530353395363047,0.2530353395363047,0.05802845418375615,0.03232934583723664
EWT,XLE,0.240146838044937,0.240146838044937,0.07712173112169558,0.06150501847206308
XLE,CIBR,0.2298182427858805,0.2298182427858805,0.06150501847206308,0.055713332240878814
EIS,XLE,0.22154562179164614,0.22154562179164614,0.07892884440184608,0.06150501847206308
EWY,MLPA,0.20785124176736505,0.20785124176736505,0.08100933899496486,0.03232934583723664
EWY,KIE,0.1845026073376971,0.1845026073376971,0.08100933899496486,0.03232934583723664
EWY,XLE,0.17986787730219492,0.17986787730219492,0.08100933899496486,0.06150501847206308
EIS,GLDM,0.16701204067687642,0.16701204067687642,0.07892884440184608,0.05802845418375615
GLDM,DIV,0.15559797184183455,0.15559797184183455,0.05802845418375615,0.03232934583723664
GLDM,OIH,0.15030448513213598,0.15030448513213598,0.05802845418375615,0.04600555614507439
GLDM,SPYD,0.1267754899511597,0.1267754899511597,0.05802845418375615,0.03658304711769883
XLE,GLDM,0.11772071806533115,0.11772071806533115,0.06150501847206308,0.05802845418375615
GLDM,MLPA,0.11444804422799333,0.11444804422799333,0.05802845418375615,0.03232934583723664
GLDM,CIBR,0.11370710502761021,0.11370710502761021,0.05802845418375615,0.055713332240878814
AVUV,GLDM,0.11052201901601483,0.11052201901601483,0.08804267807811546,0.05802845418375615
SGOV,EIS,-0.05228935357963497,0.05228935357963497,0.1792279539895786,0.07892884440184608
SGOV,OIH,-0.0517528065005191,0.0517528065005191,0.1792279539895786,0.04600555614507439
SGOV,XLE,-0.04351586609472143,0.04351586609472143,0.1792279539895786,0.06150501847206308
SGOV,AVUV,-0.04023812808139751,0.04023812808139751,0.1792279539895786,0.08804267807811546
SGOV,LIT,-0.035509464098020825,0.035509464098020825,0.1792279539895786,0.04803679572581829
