Ticker,SGOV,EIS,XBI,LIT,EWY,MLPA,EWT,GLDM,OIH,EWW,AVDV,XAR,EWP,SLV,XOP,AVUV
SGOV,1.0,-0.05345276709573937,-0.018894569276999788,-0.03537346175332813,-0.02540542913685758,-0.025020573481388562,-0.007139319115516231,0.016800853902814373,-0.052833749491177584,-0.03179074584494494,-0.02127151478179277,-0.016792155878588944,0.007184188676951866,-0.0028412033000135405,-0.052812341547916836,-0.04073695694740213
EIS,-0.05345276709573937,1.0,0.49694102152315844,0.48998236055487493,0.5127242624369908,0.31005147668509814,0.5765826562459176,0.16638287278354472,0.29349390681211995,0.43009292954134826,0.6325527194755305,0.55760089281424,0.509326737405024,0.22999280838306083,0.2658331805288385,0.5490145364945284
XBI,-0.018894569276999788,0.49694102152315844,1.0,0.4412049627420318,0.3761025752277457,0.2855184928303452,0.4281837532085236,0.1327921935933853,0.2673915746261859,0.35468973985110536,0.48564289666682947,0.5445123348890522,0.42642904367081685,0.19052769650919069,0.26707604820097813,0.5360377303216092
LIT,-0.03537346175332813,0.48998236055487493,0.4412049627420318,1.0,0.5462350121612067,0.28979830594142947,0.5870984714895994,0.26050467670665955,0.3528018522313007,0.4511963102683933,0.6156045602013774,0.45989638244439035,0.45987348204040546,0.35107103289620173,0.3268869196152711,0.504202052030412
EWY,-0.02540542913685758,0.5127242624369908,0.3761025752277457,0.5462350121612067,1.0,0.2114847260528752,0.7639758877596411,0.3279661006222493,0.2876663015996017,0.4829607577914369,0.6319636745672859,0.4789556448393207,0.5148177740870072,0.3819161894044223,0.19860133765140198,0.4338884844547446
MLPA,-0.025020573481388562,0.31005147668509814,0.2855184928303452,0.28979830594142947,0.2114847260528752,1.0,0.2841256083010728,0.11652627167265622,0.6980296163140821,0.33714678197832953,0.48422769786633024,0.44835328346605635,0.36531675240110517,0.1683359124085678,0.7497947616332745,0.6179719368287873
EWT,-0.007139319115516231,0.5765826562459176,0.4281837532085236,0.5870984714895994,0.7639758877596411,0.2841256083010728,1.0,0.2714295141989813,0.3315369539040189,0.4992082028484231,0.6851854857667998,0.522231461811016,0.5400644426175932,0.3407387584725192,0.27580368454176085,0.5268509387873432
GLDM,0.016800853902814373,0.16638287278354472,0.1327921935933853,0.26050467670665955,0.3279661006222493,0.11652627167265622,0.2714295141989813,1.0,0.14821917993579337,0.2948826900311421,0.4075555721825935,0.2284619769455986,0.2438352660566346,0.7817290427841888,0.10516433921145218,0.10986760352391883
OIH,-0.052833749491177584,0.29349390681211995,0.2673915746261859,0.3528018522313007,0.2876663015996017,0.6980296163140821,0.3315369539040189,0.14821917993579337,1.0,0.3435212607950459,0.5290825722220062,0.47302945044620803,0.3690369873623098,0.2324864266914185,0.8543627075002478,0.6921156091869187
EWW,-0.03179074584494494,0.43009292954134826,0.35468973985110536,0.4511963102683933,0.4829607577914369,0.33714678197832953,0.4992082028484231,0.2948826900311421,0.3435212607950459,1.0,0.6389967092873688,0.47026220389790274,0.5553158771112795,0.3580640804607435,0.28412461160833735,0.49698331260164463
AVDV,-0.02127151478179277,0.6325527194755305,0.48564289666682947,0.6156045602013774,0.6319636745672859,0.48422769786633024,0.6851854857667998,0.4075555721825935,0.5290825722220062,0.6389967092873688,1.0,0.6488644603829918,0.7899564977597942,0.4703642409051362,0.46118323314010196,0.711806717545335
XAR,-0.016792155878588944,0.55760089281424,0.5445123348890522,0.45989638244439035,0.4789556448393207,0.44835328346605635,0.522231461811016,0.2284619769455986,0.47302945044620803,0.47026220389790274,0.6488644603829918,1.0,0.5141794972585436,0.27811835788393635,0.4254289511389987,0.707827742132522
EWP,0.007184188676951866,0.509326737405024,0.42642904367081685,0.45987348204040546,0.5148177740870072,0.36531675240110517,0.5400644426175932,0.2438352660566346,0.3690369873623098,0.5553158771112795,0.7899564977597942,0.5141794972585436,1.0,0.3114110953776016,0.2937077864065671,0.5728254384190367
SLV,-0.0028412033000135405,0.22999280838306083,0.19052769650919069,0.35107103289620173,0.3819161894044223,0.1683359124085678,0.3407387584725192,0.7817290427841888,0.2324864266914185,0.3580640804607435,0.4703642409051362,0.27811835788393635,0.3114110953776016,1.0,0.16903093192473176,0.21263590369035204
XOP,-0.052812341547916836,0.2658331805288385,0.26707604820097813,0.3268869196152711,0.19860133765140198,0.7497947616332745,0.27580368454176085,0.10516433921145218,0.8543627075002478,0.28412461160833735,0.46118323314010196,0.4254289511389987,0.2937077864065671,0.16903093192473176,1.0,0.6717873554734184
AVUV,-0.04073695694740213,0.5490145364945284,0.5360377303216092,0.504202052030412,0.4338884844547446,0.6179719368287873,0.5268509387873432,0.10986760352391883,0.6921156091869187,0.49698331260164463,0.711806717545335,0.707827742132522,0.5728254384190367,0.21263590369035204,0.6717873554734184,1.0
