Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-04-30,0.08839774784833287,0.11876538734640785,0.1266780730239654,0.11212292144897607,-0.030367639498074972,-0.03828032517563251,-0.02372517360064319
2025-05-31,0.05709597816631917,0.1318268362312851,0.15880039971508397,0.12799097741407284,-0.07473085806496593,-0.1017044215487648,-0.07089499924775367
2025-06-30,0.06461636710799556,0.14943497334247025,0.15788310382383064,0.15080122245796024,-0.08481860623447468,-0.09326673671583507,-0.08618485534996467
2025-07-31,0.06182450979616605,0.16183914466027427,0.20618776643006775,0.15530208942243884,-0.10001463486410822,-0.1443632566339017,-0.09347757962627279
2025-08-31,0.10937971625010423,0.15860788994783448,0.20439953710211411,0.1577878398752255,-0.04922817369773025,-0.09501982085200988,-0.04840812362512126
2025-09-30,0.14372101450369335,0.17519358923473582,0.23672860722547573,0.17355031044466496,-0.03147257473104248,-0.09300759272178238,-0.029829295940971612
2025-10-31,0.19169149130309693,0.2140405474386189,0.3071511636491566,0.20856770179279605,-0.02234905613552196,-0.1154596723460597,-0.016876210489699117
2025-11-30,0.19239138092293717,0.14795189516051854,0.22139155879218286,0.13567989140684578,0.04443948576241863,-0.02900017786924569,0.056711489516091396
2025-12-31,0.3018432536724305,0.17719055511914705,0.20772548258556767,0.170982557507382,0.12465269855328343,0.09411777108686281,0.13086069616504847
2026-01-31,0.38985200236922757,0.1632978669632541,0.19669887895673543,0.15447812919541493,0.22655413540597347,0.19315312341249213,0.23537387317381264
2026-02-28,0.49503740026975485,0.16807319719069214,0.20111367756204213,0.1704845866380389,0.3269642030790627,0.2939237227077127,0.32455281363171595
2026-03-31,0.38974704812519834,0.17591532446518343,0.23682881709423032,0.18105857930668923,0.2138317236600149,0.15291823103096802,0.2086884688185091
2026-04-30,0.46224807273640645,0.3108133598109182,0.4111766121767573,0.3135639133179198,0.15143471292548827,0.05107146055964917,0.14868415941848667
2026-05-31,0.4752292111900518,0.29820983576946936,0.42914563925308347,0.3003437065612984,0.17701937542058244,0.046083571936968326,0.1748855046287534
2026-06-30,0.414342897005338,0.22205131483271812,0.34135809029891595,0.23173369255556975,0.19229158217261988,0.07298480670642205,0.18260920444976825
2026-07-31,0.3639203989750821,0.1949552594974524,0.22352439059204054,0.19820321728677248,0.1689651394776297,0.14039600838304156,0.16571718168830962
2026-08-31,0.3575378827907676,0.20230859454225913,0.26264386106762405,0.21016483489827986,0.15522928824850846,0.09489402172314354,0.14737304789248773
2026-09-30,0.2832308366434988,0.15639913093836544,0.18202564459159398,0.16454074730580714,0.12683170570513336,0.10120519205190481,0.11869008933769165
