Date,Strategy,SPY,QQQ,VTI
2023-12-20,-0.04477887798345925,-0.013857132046325327,-0.014859595262753267,-0.014912289442514659
2023-12-21,-0.036147698362285596,-0.0045066449310275924,-0.003397112027481164,-0.004019798731058399
2023-12-22,-0.03441484802752959,-0.0025059059175304155,-0.001906266964195158,-0.001741722351428221
2023-12-26,-0.03208097276930566,0.0,0.0,0.0
2023-12-27,-0.03086517131374855,0.0,0.0,0.0
2023-12-28,-0.03204034701982916,0.0,-0.0004862716202036488,-0.0005036301356147188
2023-12-29,-0.033950704844829094,-0.0028949863105453,-0.004811909460884056,-0.00432315579666076
2024-01-02,-0.037455252144564355,-0.008475036810566161,-0.021652765837066212,-0.010996849932297548
2024-01-03,-0.042549680973317905,-0.016572701840811943,-0.032005015136425397,-0.020482743364557354
2024-01-04,-0.040658705102604276,-0.01974032969973949,-0.03698693176962786,-0.023001026229017785
2024-01-05,-0.04030337438002585,-0.018397632727432556,-0.03584468198850643,-0.021532171093335384
2024-01-08,-0.033061389559586374,-0.004384292417359714,-0.015917466403102654,-0.007555179059349881
2024-01-09,-0.03225191132566352,-0.005894834755083567,-0.013973432132903363,-0.009401822889936962
2024-01-10,-0.029105447987403332,-0.0002727074994101075,-0.007290541881702528,-0.004281186618692923
2024-01-11,-0.02980022715694952,-0.0007131944132094947,-0.005224977285402943,-0.004952693466179103
2024-01-12,-0.025193094098723723,-2.090647577124294e-05,-0.004714805452645243,-0.004784948940694922
2024-01-16,-0.03171364953893241,-0.0036921363819770736,-0.004811909460883612,-0.009401822889936962
2024-01-17,-0.03645562398663871,-0.009230307979428365,-0.010425453095043169,-0.01536204100011973
2024-01-18,-0.03370579572193255,-0.0004195144870010603,0.0,-0.006673561949249729
2024-01-19,-0.028161727994296504,0.0,0.0,0.0
2024-01-22,-0.02599758520501394,0.0,0.0,0.0
2024-01-23,-0.029891743864512543,0.0,0.0,0.0
2024-01-24,-0.02850234856717304,0.0,0.0,-0.00016594735457375887
2024-01-25,-0.026724415681255054,0.0,0.0,0.0
2024-01-26,-0.02311260386247671,-0.001270334286663788,-0.005957719991512955,-0.0008255451642542599
2024-01-29,-0.01755822040679833,0.0,0.0,0.0
2024-01-30,-0.016453449621484206,-0.0007734921111420823,-0.006656469951546118,-0.0013917578596550628
2024-01-31,-0.021187901954540567,-0.01707813243027101,-0.026112287821860147,-0.01821408476484676
2024-02-01,-0.012822554377265871,-0.004213538601300804,-0.014644450598880088,-0.004993609669733057
2024-02-02,-0.011596817025437689,0.0,0.0,0.0
2024-02-05,-0.01978231265261443,-0.0036411961637198287,-0.0013051958907630556,-0.004731140641946352
2024-02-06,-0.017545810719779786,-0.0007484497284270253,-0.0033099565936758335,-0.0013458365866012567
2024-02-07,-0.010885608939980473,0.0,0.0,0.0
2024-02-08,-0.011609329919532119,0.0,0.0,0.0
2024-02-09,-0.00773204997268595,0.0,0.0,0.0
2024-02-12,-0.004445633062286181,-0.00043908088327782036,-0.003912551328795422,0.0
2024-02-13,-0.019527908095015256,-0.014206085623406861,-0.019448472498634906,-0.016015006709446333
2024-02-14,-0.00468798633482248,-0.0052475183618924115,-0.008763223347875715,-0.005137556762939144
2024-02-15,0.0,0.0,-0.005811578774256865,0.0
2024-02-16,-0.002849131510261449,-0.004979911268401804,-0.014826651826946868,-0.005244824461792863
2024-02-20,-0.004718073295111647,-0.01045793891292146,-0.022262834569489076,-0.011490548447042337
2024-02-21,-0.00846094090262195,-0.009561592459392254,-0.02617545666246124,-0.011290444196131899
2024-02-22,-0.0008694980753652937,0.0,0.0,0.0
2024-02-23,-0.0009650410344176352,0.0,-0.002944771849192618,0.0
2024-02-26,0.0,-0.0036623936883167785,-0.0034697490367593398,-0.003015993337895373
2024-02-27,0.0,-0.0018115112149894586,-0.0010728285828756068,-0.0002382001119641819
2024-02-28,-0.00648270044035415,-0.003130695987276222,-0.0063915760788029186,-0.0019048510527577278
2024-02-29,-0.004035933063518016,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.003099090798305393,-0.0010724601789007249,-0.0035681020972750943,-0.0009807559085354134
2024-03-05,-0.01315289023244759,-0.011055994742830366,-0.02145358691080501,-0.011572993851928115
2024-03-06,-0.003957754843513794,-0.006044641806269513,-0.015304735768887356,-0.005727686166016599
2024-03-07,0.0,0.0,-0.0003588923545030376,0.0
2024-03-08,-0.006600601974829257,-0.0060023313154979885,-0.014788641483819531,-0.0057832267411058735
2024-03-11,-0.010997861790750685,-0.006856910870173705,-0.01844641461610086,-0.0073852790614420405
2024-03-12,-0.005467998085541215,0.0,-0.004375904865416835,0.0
2024-03-13,-0.011527822762040563,-0.0015676510887689954,-0.012028411559512175,-0.0012474350146942648
2024-03-14,-0.016978698877108234,-0.0035412525720178722,-0.014519281354670732,-0.005106675582002729
2024-03-15,-0.01742157663354904,-0.010383460389784105,-0.026233566672357433,-0.010992859935366917
2024-03-18,-0.015936242720625327,-0.004502137703265019,-0.016946368114867383,-0.0059642027523245655
2024-03-19,-0.01749573179323738,0.0,-0.014497071810396722,-0.00023399381340483139
2024-03-20,-0.003444717585263546,0.0,-0.0028122835436988902,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.004821899336191815,-0.0018959333639739784,0.0,-0.002812239789582338
2024-03-25,-0.00482950824657169,-0.004653349080163238,-0.00362920398651978,-0.005049549995629676
2024-03-26,-0.004905666090591954,-0.006491786269313349,-0.00685528609648145,-0.006824216823391183
2024-03-27,0.0,0.0,-0.003472618884107992,0.0
2024-03-28,0.0,-0.00019115878345854487,-0.005309570408114195,0.0
2024-04-01,0.0,-0.0019306378167665006,-0.0032036633856218355,-0.0007694841600374147
2024-04-02,-0.003995386398929712,-0.008276558296030578,-0.011806295302343228,-0.010003837458863352
2024-04-03,0.0,-0.007187234786657171,-0.009588225464557287,-0.008464748388038013
2024-04-04,-0.010704494669073417,-0.019305359772392228,-0.024732419724187715,-0.020353988071274864
2024-04-05,-0.0025862394089928298,-0.009060303317650398,-0.0132399865626045,-0.010465648705636599
2024-04-08,0.0,-0.008506056666268913,-0.01294868153337192,-0.009311150776391108
2024-04-09,-0.005196109523763037,-0.007359103965517644,-0.00929719720969946,-0.007887559798790633
2024-04-10,-0.012736169503851591,-0.01729852202690163,-0.017944528187913478,-0.018968856207832285
2024-04-11,-0.009077131986115594,-0.009882268114841053,-0.0022628380928726433,-0.012312350314350518
2024-04-12,-0.025832162546366333,-0.023548773256029887,-0.018168507850532478,-0.026548682717983607
2024-04-15,-0.037111074342792705,-0.035781917002103425,-0.034320714382338524,-0.03851478025416111
2024-04-16,-0.04294918603291309,-0.03754050592319691,-0.03423103948497852,-0.04140054207427102
2024-04-17,-0.04508383078147182,-0.043236570406547936,-0.046014777675794205,-0.04701804813173238
2024-04-18,-0.0430071955389949,-0.04520530818767654,-0.051458583655573764,-0.04898030820904664
2024-04-19,-0.044663456642902166,-0.0535390164302505,-0.0710832014907069,-0.05644481775209931
2024-04-22,-0.03462202214834065,-0.04482299062075956,-0.06174123602592152,-0.047172005339115364
2024-04-23,-0.02355299533765587,-0.03348825122301813,-0.047739773965287946,-0.03582155550634314
2024-04-24,-0.027040303405082677,-0.03394700834107689,-0.04451376104891991,-0.035590619695268666
2024-04-25,-0.02842321688000382,-0.03761694547433847,-0.049128696970462626,-0.04016924666746058
2024-04-26,-0.020748321880698972,-0.028499372398936407,-0.034455088341191153,-0.031242807783400384
2024-04-29,-0.01894818254274866,-0.025058813824704318,-0.030534579325439015,-0.02743354422049482
2024-04-30,-0.036992159459413365,-0.040503137585980675,-0.048815042410483844,-0.04343978075527666
2024-05-01,-0.036781069723775706,-0.04361870825665204,-0.05569253965052434,-0.04582533258983068
2024-05-02,-0.025898206498699117,-0.03467330388813161,-0.04364005354200318,-0.03593687247344135
2024-05-03,-0.01697245514531942,-0.022707818382262546,-0.0244186959706153,-0.024509444036977523
2024-05-06,-0.004247735288140264,-0.01261546131299085,-0.013732852530116246,-0.014043795331341036
2024-05-07,-0.008752923820608327,-0.011525778369991468,-0.013576198234110937,-0.01315881307807898
2024-05-08,-0.010101694648745885,-0.011430528459086209,-0.014158531518201456,-0.013851499760551
2024-05-09,-0.003978764109531907,-0.005734463975735293,-0.01200792543421636,-0.008041396255422217
2024-05-10,-0.0086547967542987,-0.004453622249277367,-0.009678038749104778,-0.00711819638950395
2024-05-13,-0.00913710946416868,-0.004319972845988063,-0.007392920319079677,-0.006579466914414689
2024-05-14,-0.0002464400711629233,0.0,-0.0010082198529570707,-0.0017313846416150414
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0038527745601472096,-0.002057639461244154,-0.002031398393458339,-0.002703543499471883
2024-05-17,0.0,-0.000622935527770041,-0.0025171690570566785,-0.0012946251815441068
2024-05-20,0.0,0.0,0.0,-0.0002665246635685792
2024-05-21,-0.0021652135286553964,0.0,0.0,0.0
2024-05-22,-0.00938165844816552,-0.002879396361313069,-0.00019746308053669726,-0.003382652424367416
2024-05-23,-0.01810338251611532,-0.010162526819237239,-0.004694932076834024,-0.011858099522943366
2024-05-24,-0.007976069448615397,-0.0036132537403015252,0.0,-0.004712716677408468
2024-05-28,-0.008729336231789064,-0.0029170270483243055,0.0,-0.004712716677408468
2024-05-29,-0.018768712740130367,-0.00989899404562189,-0.007048400134114341,-0.012884125234059685
2024-05-30,-0.019045926229206533,-0.016467023485795318,-0.017686243390864886,-0.017711229107115978
2024-05-31,-0.01404191823677825,-0.007509032544527949,-0.019513519288360093,-0.010147659079161486
2024-06-03,-0.010154861862211373,-0.006699913791516909,-0.01424905646178376,-0.009843620537236641
2024-06-04,-0.023693179149855692,-0.005589277684270977,-0.011551514801304452,-0.009957888455307984
2024-06-05,-0.007940073105998757,0.0,0.0,0.0
2024-06-06,-0.0024865314901862945,-1.875747881197043e-05,-0.0003452283064556694,-0.0008721766138599651
2024-06-07,-0.01520916802680028,-0.0012342421058271213,-0.00122972175171554,-0.0027684585325724598
2024-06-10,-0.009134002815189834,0.0,0.0,0.0
2024-06-11,-0.015923632067861515,0.0,0.0,0.0
2024-06-12,-0.002147953633359956,0.0,0.0,0.0
2024-06-13,-0.006691878254052042,0.0,0.0,0.0
2024-06-14,-0.006847950242413026,0.0,0.0,-0.000749507246608605
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,0.0,-0.0027163301738238887,-0.007707942643185084,-0.002524046120369605
2024-06-21,-0.007377245381681052,-0.004053410532010582,-0.01036667265035296,-0.004046139008575311
2024-06-24,-0.007392760775875806,-0.007290973484782137,-0.021633189852177548,-0.0057165270327588225
2024-06-25,-0.006341262076159482,-0.0034682950248383637,-0.01044496982057852,-0.002449956798702968
2024-06-26,-0.008522680015431106,-0.0022243531702347275,-0.008401477333924046,-0.0024870014595365086
2024-06-27,-0.004671016463678623,-0.0006513981232192378,-0.005841732773667618,-7.408932166685922e-05
2024-06-28,-0.006096072234257899,-0.004584014301503014,-0.011002407478843845,-0.003493847382753823
2024-07-01,-0.0035645347986611453,-0.002535310063792484,-0.00520173297736759,-0.0014822524039130869
2024-07-02,-0.0013147955758131546,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.0001840925747100819,0.0,0.0,0.0
2024-07-09,-0.0006788737585353699,0.0,0.0,-0.00025661371350105266
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.0021944517353631454,-0.008622786297442175,-0.021930116870412575,-0.0044717467735253535
2024-07-12,0.0,-0.0023694379789284126,-0.016184236059655688,0.0
2024-07-15,0.0,0.0,-0.013539837197488969,0.0
2024-07-16,0.0,0.0,-0.013162092208158782,0.0
2024-07-17,-0.019231027389514432,-0.014021015983044616,-0.04213061417435793,-0.01411664233013954
2024-07-18,-0.026863538337520643,-0.021598131902786366,-0.046663737983175135,-0.022715660622423584
2024-07-19,-0.03373822305719831,-0.028095346757968653,-0.055113674509631894,-0.02880673929080757
2024-07-22,-0.023193013623761805,-0.018075263009500797,-0.041037109567199526,-0.01866707989462235
2024-07-23,-0.030084497874307115,-0.019615418947524277,-0.04441713322761032,-0.019383618066218578
2024-07-24,-0.04756513949985619,-0.04183330765300686,-0.0786941341617029,-0.04145467445076967
2024-07-25,-0.05648588152115963,-0.04682576228261659,-0.08885400901106633,-0.045145154162711254
2024-07-26,-0.045393549343903716,-0.03615052601900126,-0.07950928099389654,-0.03371538991777545
2024-07-29,-0.04678475084940614,-0.03558397339658281,-0.07766022509579262,-0.03364379212392854
2024-07-30,-0.05214523988788389,-0.04047024088883977,-0.09032531991984016,-0.037656742024744894
2024-07-31,-0.032724814185342566,-0.02487334142051667,-0.06340462828047522,-0.02339656796703471
2024-08-01,-0.053964665069159645,-0.03868220435205805,-0.08609029644183319,-0.038695862431841865
2024-08-02,-0.06856120323099213,-0.05658037818770234,-0.10778184721039796,-0.05804373762445003
2024-08-05,-0.08772033957758518,-0.08405613406037649,-0.13438451202625123,-0.0857040718640164
2024-08-06,-0.08367834421648157,-0.07561171257398458,-0.12611348474810902,-0.0764241462271209
2024-08-07,-0.08509069321460727,-0.08179020009970595,-0.13557728122320434,-0.08348257943881632
2024-08-08,-0.07375151565778904,-0.06056350195445248,-0.10913390572439052,-0.06202066453509136
2024-08-09,-0.07134368054658291,-0.05642098687007191,-0.10448146820850668,-0.05797191573735172
2024-08-12,-0.06955145373864269,-0.055925336284156635,-0.10255282896416829,-0.058581113241490734
2024-08-13,-0.06555636571708057,-0.040399449463938364,-0.08028469746525779,-0.04292360571419851
2024-08-14,-0.06530562728890976,-0.03737200993336498,-0.07998641319759159,-0.040200648615506984
2024-08-15,-0.05839854867367433,-0.0208722985743387,-0.05674396817401861,-0.023575730521590343
2024-08-16,-0.053611611285241945,-0.018677321955971937,-0.05553114985979368,-0.021246617312368765
2024-08-19,-0.047693941115693916,-0.009294471643223279,-0.04312479287943605,-0.01200277068896094
2024-08-20,-0.04840164552372961,-0.010905308394547286,-0.045132770220867924,-0.014403593738654852
2024-08-21,-0.04476508634292142,-0.007506324494840122,-0.040679229758285085,-0.009459088191450582
2024-08-22,-0.04902819064127195,-0.015295814689287535,-0.05588909098099315,-0.017842864915691203
2024-08-23,-0.04189919076192816,-0.004833063311979413,-0.04564975540996585,-0.00541028337039795
2024-08-26,-0.04137039714668023,-0.0072052397158038906,-0.05491483876861625,-0.007918222994297786
2024-08-27,-0.039798933186431684,-0.005842172951636804,-0.05209153065813521,-0.00702241022152017
2024-08-28,-0.04303025645752889,-0.011613443866769768,-0.06284791273054557,-0.013077633969668101
2024-08-29,-0.04281782071236273,-0.011524954585642289,-0.06421977511266896,-0.012110223403043907
2024-08-30,-0.03874372260556391,-0.002088900092615753,-0.05306590549508272,-0.002579649464371947
2024-09-03,-0.04749547162130896,-0.02262505001027093,-0.081815665227565,-0.02404162039140978
2024-09-04,-0.04490837624848554,-0.024625350210157104,-0.0842015714951827,-0.026227089826434846
2024-09-05,-0.04555349219911564,-0.026997858448785772,-0.08334651036530161,-0.029236662193764862
2024-09-06,-0.055668516704199256,-0.04337357420263199,-0.10790116091746482,-0.045360059590876856
2024-09-09,-0.04968331011849125,-0.032662831614964194,-0.09642908053951127,-0.03514846626096746
2024-09-10,-0.04717293245581533,-0.02844952510568166,-0.08807853122741993,-0.031386612848430584
2024-09-11,-0.04627197580703635,-0.01848253492589025,-0.06827576671779101,-0.02174847414904979
2024-09-12,-0.038816133226821314,-0.010214870778550322,-0.05912987444163664,-0.013615121633334226
2024-09-13,-0.030187655774381872,-0.005045437586685408,-0.05491483876861625,-0.0067357949528812355
2024-09-16,-0.026532255050677023,-0.003576073073564001,-0.059090205393089734,-0.0047653429926478585
2024-09-17,-0.027027713661232244,-0.003168801157174772,-0.05859314669669302,-0.003762189552413253
2024-09-18,-0.030376381600539903,-0.006125228039643216,-0.06266900348223092,-0.006270017129687333
2024-09-19,-0.02322913634546009,0.0,-0.03896929143537853,0.0
2024-09-20,-0.018930791545544556,-0.0017284934640929839,-0.040798359528495975,-0.002091873227182739
2024-09-23,-0.016829096616570394,0.0,-0.03825592299667446,0.0
2024-09-24,-0.013137420247049003,0.0,-0.03361685155897176,0.0
2024-09-25,-0.014572747691664611,-0.002205682811472598,-0.03272089513483922,-0.0032877444706491676
2024-09-26,-0.012758795383126298,0.0,-0.025453672590557086,0.0
2024-09-27,-0.013733494531687485,-0.0014503989358953806,-0.030869264120755524,-0.0009881886664069306
2024-09-30,-0.014513942652434442,0.0,-0.02824105170189084,0.0
2024-10-01,-0.015750639663541732,-0.008958604559465067,-0.04178003052738655,-0.009111360745476804
2024-10-02,-0.016807180015895873,-0.0085402034206844,-0.040426132644837076,-0.00889930732519062
2024-10-03,-0.02226485483021301,-0.010352876958364843,-0.0411429345715143,-0.011018300122090374
2024-10-04,-0.017723730664300663,-0.0013594237311392865,-0.02973437372106391,-0.0014478206006043326
2024-10-07,-0.02634950305104622,-0.010387725626125222,-0.04012748050345949,-0.010559291446507024
2024-10-08,-0.029843725372863283,-0.0010284156688294965,-0.02579211640505208,-0.00222468920576524
2024-10-09,-0.02885179049217057,0.0,-0.018126670568171632,0.0
2024-10-10,-0.029122847621401604,-0.0017499291458934474,-0.01924163447516214,-0.0020737268863117997
2024-10-11,-0.02280704939862821,0.0,-0.017708459470586635,0.0
2024-10-14,-0.020184853828641325,0.0,-0.00946569715593748,0.0
2024-10-15,-0.022927601016266008,-0.007769709751462295,-0.022705901215485214,-0.006866966432621191
2024-10-16,-0.01735239298059621,-0.003456959052906994,-0.022586587508418687,-0.0018033747402761424
2024-10-17,-0.020023282257576103,-0.0033714651690244235,-0.02190963856714412,-0.0020114023798403213
2024-10-18,-0.012182077268121705,0.0,-0.015498519461592197,0.0
2024-10-21,-0.01810827352549227,-0.0016422798462759625,-0.013607035462106065,-0.003150085550884585
2024-10-22,-0.019809233862090325,-0.002172693722533703,-0.012531924540517991,-0.00429249067735471
2024-10-23,-0.024094858142983733,-0.011290101228284333,-0.027663735224122465,-0.013292627191853645
2024-10-24,-0.024511275633515295,-0.009151823673294035,-0.019779159279813663,-0.010661728403055681
2024-10-25,-0.03082361310148274,-0.009494173971489217,-0.013806177764547956,-0.011596286158131353
2024-10-28,-0.026899458857280956,-0.0064318809213388395,-0.01364688844750861,-0.007580817392702777
2024-10-29,-0.028654791210478092,-0.004824017242606504,-0.004169603269661759,-0.00626563778980338
2024-10-30,-0.030511389084433516,-0.00783463276564067,-0.011695624969918827,-0.00872333043577278
2024-10-31,-0.03616864005412457,-0.027284029491778772,-0.03664322595815028,-0.027207825248491635
2024-11-01,-0.03760697981309791,-0.02317891590990173,-0.029515304925921138,-0.02305389948539982
2024-11-04,-0.03760844652070372,-0.025282883848950832,-0.0323425370226571,-0.024819307143053804
2024-11-05,-0.028958328579598458,-0.013496784911952275,-0.01999822807495688,-0.012427136060709776
2024-11-06,-0.02659891024034655,0.0,0.0,0.0
2024-11-07,-0.018955218368058135,0.0,0.0,0.0
2024-11-08,-0.02226468810882798,0.0,0.0,0.0
2024-11-11,-0.024487938075651194,0.0,-0.000583436023104511,0.0
2024-11-12,-0.030742404379772936,-0.0031065437781113703,-0.0023923212847595243,-0.003932261867328202
2024-11-13,-0.033986329798610826,-0.0026221801108793352,-0.0036759284514934487,-0.004402825645903885
2024-11-14,-0.036785304611948955,-0.00903552541182362,-0.010600195808340818,-0.011763151450810527
2024-11-15,-0.038969499235146365,-0.021728433437238515,-0.03417344287388102,-0.024299259702902476
2024-11-18,-0.03144450193448989,-0.01772005361289941,-0.027463239817062113,-0.020333573242974357
2024-11-19,-0.028833375742897682,-0.014129458257547411,-0.020772502596143827,-0.01582994992283515
2024-11-20,-0.027963636528426372,-0.013795313906355355,-0.021336532678227438,-0.01525858847002437
2024-11-21,-0.023100635527318225,-0.008501019285912736,-0.017816031439541358,-0.008368721664406276
2024-11-22,-0.018820942817353803,-0.00542786913692106,-0.016240616418935705,-0.003461802868039543
2024-11-25,-0.017008031352885533,-0.002054384385846042,-0.014684607339351063,0.0
2024-11-26,-0.015924887548535716,0.0,-0.009394332195450494,0.0
2024-11-27,-0.013341795288235647,-0.0030300887114235175,-0.01719372363951488,-0.002842174309738321
2024-11-29,-0.00993216586249046,0.0,-0.00855801999027539,0.0
2024-12-02,-0.014535339987610474,0.0,0.0,0.0
2024-12-03,-0.01375179734351184,0.0,0.0,0.0
2024-12-04,-0.012138652462314825,0.0,0.0,0.0
2024-12-05,-0.012076109504606247,-0.0016456371446975648,-0.002770820940301788,-0.0027776506478882634
2024-12-06,-0.012669275917479905,0.0,0.0,-2.220446049250313e-16
2024-12-09,-0.013126641569849884,-0.005149468635669563,-0.007787495086753915,-0.0063813707020994315
2024-12-10,-0.016418823328720022,-0.008242552188483132,-0.011168510303778967,-0.010117443279110239
2024-12-11,-0.013779087281217683,-0.0005756361512210262,0.0,-0.0021490792428778827
2024-12-12,-0.018987288364402333,-0.005725309749023855,-0.006453727405590803,-0.007836217670010304
2024-12-13,-0.021772018630722423,-0.005922790764406161,0.0,-0.008332127317354665
2024-12-16,-0.021865593398514682,-0.0016781274659505296,0.0,-0.004298261564044115
2024-12-17,-0.025568729447704608,-0.005791307555928826,-0.004403918093211723,-0.009224785298232452
2024-12-18,-0.048694511075182634,-0.03542206827288641,-0.04032190876581332,-0.03987449599870707
2024-12-19,-0.048485215426163464,-0.035718341036493406,-0.044595593014888246,-0.041230078574518214
2024-12-20,-0.041208379597017175,-0.024136340811035106,-0.03625238723900581,-0.03031913862834157
2024-12-23,-0.04085226325020885,-0.018292562948995283,-0.026862961952491493,-0.024809810249362907
2024-12-24,-0.033798859542229054,-0.007380993861384133,-0.013667343852138636,-0.014460750055353078
2024-12-26,-0.032521521224176064,-0.007314893573412418,-0.014337395835812838,-0.013896911815699187
2024-12-27,-0.03897363250784214,-0.017764170569487536,-0.027439973413069696,-0.02457747178644154
2024-12-30,-0.045716813736284445,-0.028973242193504944,-0.040374894943173034,-0.0353577084624388
2024-12-31,-0.04544546716208586,-0.03250576455999776,-0.048526698166929894,-0.03870775284794992
2025-01-02,-0.044686815940113145,-0.03488291538138355,-0.05038785195181372,-0.04053203240286618
2025-01-03,-0.03881823896483172,-0.022815769786532103,-0.03484728079057642,-0.027927619250241564
2025-01-06,-0.03789176936662031,-0.017186587278000487,-0.023754859164342612,-0.022487868716192905
2025-01-07,-0.04065891138118827,-0.028296354748460373,-0.04117535243246595,-0.03340056099327893
2025-01-08,-0.040604237903520746,-0.026876787013599412,-0.04100763916481864,-0.03250501682031526
2025-01-10,-0.0483635275375327,-0.04173377468512707,-0.05604569994854702,-0.047033489311399945
2025-01-13,-0.049341762290694535,-0.04024800418122776,-0.05907947331510799,-0.04547443019352737
2025-01-14,-0.04436677776765163,-0.03892733067565779,-0.0599727996660151,-0.04331834162701231
2025-01-15,-0.035124889011731386,-0.021445495444716745,-0.03834642843409908,-0.025771530683726507
2025-01-16,-0.032076280634981025,-0.02332745775218048,-0.04508351216645001,-0.0265015311249015
2025-01-17,-0.028905386459607496,-0.013521761854497716,-0.0289661584266101,-0.017512382794831582
2025-01-21,-0.02157646291108073,-0.004491950112217036,-0.023271002667848095,-0.007760352049464236
2025-01-22,-0.022542790335387974,0.0,-0.01078262987221057,-0.002917630964058171
2025-01-23,-0.021619100565121396,0.0,-0.008679547839079538,0.0
2025-01-24,-0.018508814616692626,-0.0029189598199630407,-0.014281777515733451,-0.002912102869002786
2025-01-27,-0.02174491699804959,-0.017023328872595167,-0.042980430133319314,-0.016811051449413084
2025-01-28,-0.019643123766823423,-0.008577180677809548,-0.028835581259510246,-0.008372360022998904
2025-01-29,-0.020714726212441747,-0.013021696617142475,-0.030659656164341076,-0.01260831429690601
2025-01-30,-0.01485327221045607,-0.007724400508573037,-0.026528222063123885,-0.006420159974890649
2025-01-31,-0.016793354045493647,-0.013005304830221887,-0.02794248379057862,-0.011847200007486736
2025-02-03,-0.017449921997261142,-0.01964723652798739,-0.03572195326046956,-0.019061382875041666
2025-02-04,-0.013047575922535803,-0.013070871977904241,-0.02388509300847974,-0.011946440014146686
2025-02-05,-0.00953325729559451,-0.009069239722451328,-0.019455769015972457,-0.007379651438244816
2025-02-06,-0.009701370303131673,-0.00562523365932277,-0.014337395835812838,-0.004930737159911547
2025-02-07,-0.010507002308806412,-0.014727256955615498,-0.02676992142939527,-0.013832720016380362
2025-02-10,-0.005205368335388982,-0.008036048084747005,-0.01498902282044845,-0.00751200572691979
2025-02-11,-0.0070593209592784145,-0.007281618637034137,-0.017333918660838776,-0.008041525721004361
2025-02-12,-0.008393543731146424,-0.01047974789635353,-0.01675702164124837,-0.011317680013401943
2025-02-13,-0.0001865091696613419,-3.278357384117747e-05,-0.002612115546945293,-0.0009926057453690795
2025-02-14,-0.00016676802871284924,-8.18571222619413e-05,0.0,-0.00112516571281418
2025-02-18,0.0,0.0,0.0,0.0
2025-02-19,-0.0005431185773147051,0.0,0.0,0.0
2025-02-20,-0.003025049841860472,-0.004160346116164448,-0.004244730045244172,-0.0053773009437010355
2025-02-21,-0.012066629183969613,-0.021193294951382002,-0.024911062853324006,-0.023752966685974708
2025-02-24,-0.014591959767943363,-0.02564716241930054,-0.03642154805683151,-0.028734538632274598
2025-02-25,-0.01847412244729907,-0.030492999394219567,-0.04856166517782767,-0.03355095010841558
2025-02-26,-0.01598561368436857,-0.030003392004855023,-0.04626332917491738,-0.03322114177042601
2025-02-27,-0.02238979494626825,-0.04548639009959965,-0.0727499249502006,-0.04819876667879819
2025-02-28,-0.016069045935135806,-0.030590839844804374,-0.05810723607715107,-0.0335180410389424
2025-03-03,-0.02094065301937098,-0.04757476717061926,-0.07871823604136419,-0.05083795102597344
2025-03-04,-0.02659666845628128,-0.0588486002080173,-0.08149844076490853,-0.06268152529948778
2025-03-05,-0.01760005364404671,-0.04873315354053298,-0.06952483504430151,-0.052025650620505126
2025-03-06,-0.02929910564338034,-0.06561913913165285,-0.0951216604548758,-0.0696423573555871
2025-03-07,-0.02747478485224608,-0.06038214292261579,-0.08846752982104078,-0.0652546864667859
2025-03-10,-0.042780220378275335,-0.08540944658665972,-0.12379529970570458,-0.09072312810444771
2025-03-11,-0.04419728685767965,-0.09301223704492667,-0.12588974187199853,-0.09709026414397959
2025-03-12,-0.04149640450412384,-0.08819921612175641,-0.1160290985795358,-0.09263657007530102
2025-03-13,-0.04519757505352051,-0.10035401835085755,-0.1319321909959844,-0.10537073963389909
2025-03-14,-0.031468980860306583,-0.08177101749105675,-0.11095050086766012,-0.08620351337635757
2025-03-17,-0.022019843673428574,-0.07469034662157237,-0.10518619758395509,-0.07864857522182833
2025-03-18,-0.026364622928097825,-0.08469154481259766,-0.12044045399601155,-0.08857881004495494
2025-03-19,-0.020450355240824503,-0.07472296010510049,-0.10867068512660016,-0.07821983463448867
2025-03-20,-0.02376776089988364,-0.0773986837319589,-0.11169193818130374,-0.08043038091478982
2025-03-21,-0.027275028978246074,-0.07709442626450935,-0.10876345739211479,-0.0800673559459304
2025-03-24,-0.019721612915748477,-0.06056648000342757,-0.0892057759511039,-0.06304424270694997
2025-03-25,-0.0185804329747018,-0.05830814819526409,-0.08400824966543874,-0.061461019155948704
2025-03-26,-0.02216841427317351,-0.06955038059023722,-0.10086316957014996,-0.07244659965245537
2025-03-27,-0.01947418470912088,-0.07202151031421689,-0.10598644385215084,-0.07636975031140558
2025-03-28,-0.029017578128734067,-0.09070934022821553,-0.12952381614497288,-0.094776684795702
2025-03-31,-0.02566537877354802,-0.0846055546029223,-0.12956097063951577,-0.09010872295381955
2025-04-01,-0.02362979076041971,-0.0820200751183735,-0.12254424177136247,-0.08702982832948003
