Ticker,SGOV,XBI,EWT,AVUV,CIBR,KIE,THD,VTV,SPYD,AVDV,EWS,XLV,DIV,JETS,XOP,RYLD
SGOV,1.0,-0.01734911773576394,-0.00864724330250401,-0.03959710740241588,-0.010770007653198826,-0.027684066439358668,-0.018111910176120873,-0.02108852543224256,-0.0075501912406770585,-0.020220161004824724,-0.0009388320864221523,-0.0028074667068438263,-0.023164952345337116,-0.0027886749115463103,-0.05051528103929126,-0.032481405783792654
XBI,-0.01734911773576394,1.0,0.4241792321472775,0.5315505067233274,0.5372927988295179,0.362432468210875,0.35237510345204714,0.5103700842016594,0.4291831101729549,0.4861446472521086,0.46745762961003356,0.5248666269895352,0.4192533610800483,0.48598164999725396,0.261453761994453,0.6274234812617392
EWT,-0.00864724330250401,0.4241792321472775,1.0,0.5197068387198948,0.5216212041678847,0.26100368732692,0.5656904330518899,0.5295295681945146,0.3723845414359694,0.6821513559628307,0.6103679522182127,0.2779980159109626,0.3534947015490929,0.49985504578342377,0.2682256377705026,0.5732800171518694
AVUV,-0.03959710740241588,0.5315505067233274,0.5197068387198948,1.0,0.5327171413705529,0.7026981525899043,0.4112063189909571,0.8428047478871241,0.823884810246472,0.7085294514651864,0.5560645186694494,0.4584884878804014,0.7809120317886089,0.7139368614659471,0.6640660196771403,0.800994458450446
CIBR,-0.010770007653198826,0.5372927988295179,0.5216212041678847,0.5327171413705529,1.0,0.4080721920412074,0.36968157502846377,0.5387444625069184,0.3859214096807501,0.5187393466286121,0.4929744586363411,0.3908707377125993,0.37741990640341233,0.45915060724073087,0.29442469683066924,0.6350801478038978
KIE,-0.027684066439358668,0.362432468210875,0.26100368732692,0.7026981525899043,0.4080721920412074,1.0,0.24978477826474024,0.7776603685616408,0.7466760058086971,0.5235582136133441,0.4425141844837993,0.551237544879442,0.6856871179944564,0.5432036286386563,0.41190878943577885,0.6119560831752661
THD,-0.018111910176120873,0.35237510345204714,0.5656904330518899,0.4112063189909571,0.36968157502846377,0.24978477826474024,1.0,0.44904914397307444,0.37416711784877316,0.6078328944368089,0.5502604370660875,0.3084221822025757,0.36091444773584636,0.4065201304206148,0.2529534177137709,0.4502953349145174
VTV,-0.02108852543224256,0.5103700842016594,0.5295295681945146,0.8428047478871241,0.5387444625069184,0.7776603685616408,0.44904914397307444,1.0,0.8894010538558172,0.738813330655598,0.5943455372565938,0.7216851248098233,0.8223371722459835,0.6517930549795765,0.533244092015289,0.7617221512599671
SPYD,-0.0075501912406770585,0.4291831101729549,0.3723845414359694,0.823884810246472,0.3859214096807501,0.7466760058086971,0.37416711784877316,0.8894010538558172,1.0,0.6557215336437839,0.5152701923574108,0.6040327695874851,0.9009596595138467,0.5958503281026687,0.5546710356094603,0.6578827097033054
AVDV,-0.020220161004824724,0.4861446472521086,0.6821513559628307,0.7085294514651864,0.5187393466286121,0.5235582136133441,0.6078328944368089,0.738813330655598,0.6557215336437839,1.0,0.7259329538283502,0.45844223876221946,0.6306277385617994,0.6109236436144032,0.4520820026569256,0.6789875256211303
EWS,-0.0009388320864221523,0.46745762961003356,0.6103679522182127,0.5560645186694494,0.4929744586363411,0.4425141844837993,0.5502604370660875,0.5943455372565938,0.5152701923574108,0.7259329538283502,1.0,0.4119779890932309,0.4920945468603533,0.5282439651630411,0.3197721941994832,0.6028979524081467
XLV,-0.0028074667068438263,0.5248666269895352,0.2779980159109626,0.4584884878804014,0.3908707377125993,0.551237544879442,0.3084221822025757,0.7216851248098233,0.6040327695874851,0.45844223876221946,0.4119779890932309,1.0,0.5752213940306362,0.3627816419406562,0.20958921274897394,0.5021584978142098
DIV,-0.023164952345337116,0.4192533610800483,0.3534947015490929,0.7809120317886089,0.37741990640341233,0.6856871179944564,0.36091444773584636,0.8223371722459835,0.9009596595138467,0.6306277385617994,0.4920945468603533,0.5752213940306362,1.0,0.5211715476306892,0.5574223857141156,0.6426162394856484
JETS,-0.0027886749115463103,0.48598164999725396,0.49985504578342377,0.7139368614659471,0.45915060724073087,0.5432036286386563,0.4065201304206148,0.6517930549795765,0.5958503281026687,0.6109236436144032,0.5282439651630411,0.3627816419406562,0.5211715476306892,1.0,0.3075140555301511,0.6810880480389114
XOP,-0.05051528103929126,0.261453761994453,0.2682256377705026,0.6640660196771403,0.29442469683066924,0.41190878943577885,0.2529534177137709,0.533244092015289,0.5546710356094603,0.4520820026569256,0.3197721941994832,0.20958921274897394,0.5574223857141156,0.3075140555301511,1.0,0.4820410299532235
RYLD,-0.032481405783792654,0.6274234812617392,0.5732800171518694,0.800994458450446,0.6350801478038978,0.6119560831752661,0.4502953349145174,0.7617221512599671,0.6578827097033054,0.6789875256211303,0.6028979524081467,0.5021584978142098,0.6426162394856484,0.6810880480389114,0.4820410299532235,1.0
