Month,Strategy,SPY,QQQ,VTI
2021-11-30,-0.03514613322323901,-0.013725861449481735,0.012260804470118014,-0.02252652415609968
2021-12-31,0.017870585163323405,0.04624764649360524,0.01152359597449415,0.03793025630574509
2022-01-31,-0.023454917863132474,-0.05274118747209644,-0.08747055822109584,-0.060594670806775164
2022-02-28,0.005102591028412373,-0.029517055696582695,-0.04475952506677028,-0.02486674841327774
2022-03-31,0.025230894200459986,0.037590537825529236,0.04667897431666823,0.032599426696771294
2022-04-30,-0.0038342826024538867,-0.08776909792943177,-0.13595743476440347,-0.09131628469970954
2022-05-31,0.02136003692319144,0.0022573700022801013,-0.015866007974363217,-0.0025135883082971766
2022-06-30,-0.06935540143792851,-0.08246048516383875,-0.08907911281893499,-0.08231285614342432
2022-07-31,0.03710974227805708,0.09208732504682349,0.12551775692592604,0.09346865273728855
2022-08-31,0.0070193851695434795,-0.040801850872310474,-0.051322018803534375,-0.03728492139987338
2022-09-30,-0.04164400581844363,-0.09244592114023009,-0.10535521681495341,-0.09230482190945544
2022-10-31,0.04513814327964405,0.08127545086701327,0.03999830407769989,0.08112756956469624
2022-11-30,0.024340152128191184,0.055591594808620526,0.05544145791515387,0.05169295896578752
2022-12-31,-0.019445308250746862,-0.05762808532853414,-0.09013690079632253,-0.05855252440879932
2023-01-31,0.029469302376220474,0.06288713067879281,0.10642955179530733,0.06925047484928348
2023-02-28,-0.022768344822501896,-0.02514257699047573,-0.003597692242727879,-0.024017815620782756
2023-03-31,-0.010982641569354912,0.03707793801918102,0.09492720184581094,0.027071020327658513
2023-04-30,0.005263954473300414,0.015974838889005083,0.005078958165905201,0.010778953659530632
2023-05-31,-0.019274748636568195,0.004616047664556255,0.0788380366816055,0.004265479159739627
2023-06-30,0.04492705228112226,0.06479979668455815,0.06303864867936548,0.06728719835211927
2023-07-31,0.03521905488546184,0.032733332056572806,0.038600812377946436,0.03663540088591399
2023-08-31,-0.03207420224873436,-0.016252081919150507,-0.014829968726197018,-0.019312613963266112
2023-09-30,-0.03731241402804897,-0.047434475693711176,-0.05079862937437696,-0.04801077219463412
2023-10-31,-0.014206403091329256,-0.02170844297221386,-0.020654735004490554,-0.026458401596184178
2023-11-30,0.028804187186863395,0.09134369676079213,0.10818814530467336,0.0941534058928617
2023-12-31,0.022240622526786158,0.04565532665995864,0.05586956535607035,0.052939036472575696
2024-01-31,0.013211337096662668,0.015926520963537083,0.018192100063913585,0.011170852522456531
2024-02-29,0.02594586163538315,0.052186893968558135,0.052833502346504746,0.052987170573517206
2024-03-31,0.024899930462686237,0.03270195827868161,0.012749661048174099,0.032597011679792676
2024-04-30,-0.03059197528218849,-0.04031968626469773,-0.04373770040214353,-0.04343978075527666
2024-05-31,0.049019090278667576,0.050579662758127863,0.061518238532537683,0.04758466679403739
2024-06-30,0.013572512734307152,0.03528009671159382,0.06470117240529527,0.030789231050366794
2024-07-31,0.005477324118832838,0.012109231177765523,-0.01678108618656926,0.018915062131170002
2024-08-31,-0.006222539881607592,0.02336562243215945,0.011038622544558896,0.02131563111480017
2024-09-30,0.02520636850227609,0.02100455365794529,0.026216031228837533,0.02030862632448871
2024-10-31,-0.02197362128082614,-0.008923430203221061,-0.008646356455964899,-0.007522171198015348
2024-11-30,0.02722102152093009,0.05963319334082584,0.053508284212568036,0.0670035685537731
2024-12-31,-0.0358695637562374,-0.024059966165139612,0.00454037610265301,-0.030404585598722944
2025-01-31,0.030016213983510065,0.026856237114319503,0.021634043053751384,0.03033011696740484
2025-02-28,0.005153561408306473,-0.012694839644185163,-0.0270347304314843,-0.01888809100086375
2025-03-31,-0.009753055129292698,-0.0557192122565362,-0.07586185742076368,-0.058553272919559585
2025-04-30,0.006251294363449622,-0.008670167189502864,0.013968199973197093,-0.007349567604889917
2025-05-31,0.018849830905564025,0.0628450516589718,0.09178281584449732,0.06253187433761243
2025-06-30,0.020783267172685083,0.05138623000675224,0.06385836460931893,0.0516338613884233
2025-07-31,0.0028405534416680034,0.023031446515752618,0.024236921367891684,0.022900112766552905
2025-08-31,0.03828509000374214,0.020519484044388303,0.009539710876868002,0.0235130960165999
2025-09-30,0.05694204669839542,0.0356204341852997,0.0537622142132157,0.034199413686634594
2025-10-31,0.01904721432033818,0.02383739357630077,0.04780390877637597,0.022092225582582836
2025-11-30,0.027824316363169732,0.0019500049129079766,-0.01561031253441747,0.00265338472003962
2025-12-31,0.05262980273531381,0.0007975029584423865,-0.006699365349315256,-0.0002646637543580743
2026-01-31,0.09964858936693743,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.08122459424319484,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.0794927482745581,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.058745919163064375,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.02789469201022432,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.021346952489544213,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0329115445379935,0.0003481791700579162,-0.06573877318676946,-0.004945457376460016
2026-08-31,0.03342639634694122,0.026799402582165177,0.04181749725958772,0.03373078872372082
2026-09-30,-0.000911396976820078,-0.003924137687930429,-0.01351917281849302,-0.004790650540515751
