TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9009596595138467,0.9009596595138467,0.04755919095992456,0.037768021585850804
VTV,SPYD,0.8894010538558172,0.8894010538558172,0.04961319068470328,0.04755919095992456
AVUV,VTV,0.8428047478871241,0.8428047478871241,0.07662806389365681,0.04961319068470328
AVUV,SPYD,0.823884810246472,0.823884810246472,0.07662806389365681,0.04755919095992456
VTV,DIV,0.8223371722459835,0.8223371722459835,0.04961319068470328,0.037768021585850804
AVUV,RYLD,0.800994458450446,0.800994458450446,0.07662806389365681,0.028256411974147078
AVUV,DIV,0.7809120317886089,0.7809120317886089,0.07662806389365681,0.037768021585850804
KIE,VTV,0.7776603685616408,0.7776603685616408,0.06157317235059039,0.04961319068470328
VTV,RYLD,0.7617221512599671,0.7617221512599671,0.04961319068470328,0.028256411974147078
KIE,SPYD,0.7466760058086971,0.7466760058086971,0.06157317235059039,0.04755919095992456
VTV,AVDV,0.738813330655598,0.738813330655598,0.04961319068470328,0.045975306727516554
AVDV,EWS,0.7259329538283502,0.7259329538283502,0.045975306727516554,0.039474097248335956
VTV,XLV,0.7216851248098233,0.7216851248098233,0.04961319068470328,0.03947409724833595
AVUV,JETS,0.7139368614659471,0.7139368614659471,0.07662806389365681,0.03774344685646401
AVUV,AVDV,0.7085294514651864,0.7085294514651864,0.07662806389365681,0.045975306727516554
AVUV,KIE,0.7026981525899043,0.7026981525899043,0.07662806389365681,0.06157317235059039
KIE,DIV,0.6856871179944564,0.6856871179944564,0.06157317235059039,0.037768021585850804
EWT,AVDV,0.6821513559628307,0.6821513559628307,0.08240342876438672,0.045975306727516554
JETS,RYLD,0.6810880480389114,0.6810880480389114,0.03774344685646401,0.028256411974147078
AVDV,RYLD,0.6789875256211303,0.6789875256211303,0.045975306727516554,0.028256411974147078
AVUV,XOP,0.6640660196771403,0.6640660196771403,0.07662806389365681,0.029923741059462255
SPYD,RYLD,0.6578827097033054,0.6578827097033054,0.04755919095992456,0.028256411974147078
SPYD,AVDV,0.6557215336437839,0.6557215336437839,0.04755919095992456,0.045975306727516554
VTV,JETS,0.6517930549795765,0.6517930549795765,0.04961319068470328,0.03774344685646401
DIV,RYLD,0.6426162394856484,0.6426162394856484,0.037768021585850804,0.028256411974147078
CIBR,RYLD,0.6350801478038978,0.6350801478038978,0.06715679340414092,0.028256411974147078
AVDV,DIV,0.6306277385617994,0.6306277385617994,0.045975306727516554,0.037768021585850804
