Ticker,SGOV,AVUV,EIS,EWT,THD,EWY,OIH,SPYD,XBI,AVDV,CIBR,LIT,GLDM,XLE,MLPA,XOP
SGOV,1.0,-0.03145199677646998,-0.0905713528435671,-0.02936659193953886,-0.023168131363141987,-0.05998584760649149,-0.05446865032825558,0.019927868149274802,-0.046167910039540364,-0.03512826635755098,-0.017999632459367032,-0.05269373060209727,-0.008467180665446801,-0.011405369458894015,0.008208131878347293,-0.02199419048457196
AVUV,-0.03145199677646998,1.0,0.4858014000405204,0.48664275425057524,0.3596508617343434,0.3745666960903773,0.6918330196362381,0.7825823853560547,0.5358333325153689,0.6469591801945456,0.5216890828188883,0.49224194511290403,0.07561149148280634,0.5524491558449055,0.5154228280274165,0.5973022560598942
EIS,-0.0905713528435671,0.4858014000405204,1.0,0.5145074375960932,0.3274163238860406,0.4598425330338031,0.2530553238447186,0.3712524111407866,0.4012958098834688,0.5517286771600277,0.4866496642583404,0.4006248911056046,0.14490743932658665,0.11386485955946622,0.2025148902891229,0.15215576499609657
EWT,-0.02936659193953886,0.48664275425057524,0.5145074375960932,1.0,0.5352844239245201,0.7615930628627992,0.3698186361057655,0.29640843377733256,0.39504075678704853,0.6707853211628166,0.5077324072701329,0.5727536358478265,0.2881585664128058,0.17233956015454777,0.2132213262746345,0.20409024019997113
THD,-0.023168131363141987,0.3596508617343434,0.3274163238860406,0.5352844239245201,1.0,0.4961851151972621,0.29800503258083233,0.3170032074230011,0.34282589974224553,0.5742052041716907,0.3322243712110557,0.450783414460312,0.37319423796937373,0.1647730537591031,0.18354625295198018,0.16284670570206317
EWY,-0.05998584760649149,0.3745666960903773,0.4598425330338031,0.7615930628627992,0.4961851151972621,1.0,0.29870938981910566,0.21693455685841465,0.34888547812631193,0.5997804290518212,0.3684013465080226,0.5332973371004822,0.3394020938759127,0.10786682059275415,0.112987443599086,0.11773894312065955
OIH,-0.05446865032825558,0.6918330196362381,0.2530553238447186,0.3698186361057655,0.29800503258083233,0.29870938981910566,1.0,0.505648242062131,0.27912385048712735,0.5144952547354321,0.3281270937623972,0.3871898942441431,0.10905742097897114,0.8294780225697044,0.5926700018852845,0.8121618489191891
SPYD,0.019927868149274802,0.7825823853560547,0.3712524111407866,0.29640843377733256,0.3170032074230011,0.21693455685841465,0.505648242062131,1.0,0.468855719598308,0.5710661008202504,0.34947548821916596,0.3910045933034416,0.07666278542655773,0.5084878272747444,0.516329775184805,0.4836935490074495
XBI,-0.046167910039540364,0.5358333325153689,0.4012958098834688,0.39504075678704853,0.34282589974224553,0.34888547812631193,0.27912385048712735,0.468855719598308,1.0,0.48586664032295657,0.41023994709678024,0.3928880814099798,0.16217195967700168,0.158130868979819,0.22952371583457984,0.20428611866272817
AVDV,-0.03512826635755098,0.6469591801945456,0.5517286771600277,0.6707853211628166,0.5742052041716907,0.5997804290518212,0.5144952547354321,0.5710661008202504,0.48586664032295657,1.0,0.4717799032402057,0.6216327042414231,0.4485115648032528,0.35455177323838927,0.3609348539525103,0.35155316590720054
CIBR,-0.017999632459367032,0.5216890828188883,0.4866496642583404,0.5077324072701329,0.3322243712110557,0.3684013465080226,0.3281270937623972,0.34947548821916596,0.41023994709678024,0.4717799032402057,1.0,0.38138075360177603,0.08815743403063632,0.22407300402952668,0.3087398867355409,0.29485438440400885
LIT,-0.05269373060209727,0.49224194511290403,0.4006248911056046,0.5727536358478265,0.450783414460312,0.5332973371004822,0.3871898942441431,0.3910045933034416,0.3928880814099798,0.6216327042414231,0.38138075360177603,1.0,0.28559636690170576,0.23567559120759463,0.2135561743033063,0.27187944347926624
GLDM,-0.008467180665446801,0.07561149148280634,0.14490743932658665,0.2881585664128058,0.37319423796937373,0.3394020938759127,0.10905742097897114,0.07666278542655773,0.16217195967700168,0.4485115648032528,0.08815743403063632,0.28559636690170576,1.0,0.042096258371910285,0.034851308157342525,0.03671547428290874
XLE,-0.011405369458894015,0.5524491558449055,0.11386485955946622,0.17233956015454777,0.1647730537591031,0.10786682059275415,0.8294780225697044,0.5084878272747444,0.158130868979819,0.35455177323838927,0.22407300402952668,0.23567559120759463,0.042096258371910285,1.0,0.681990555281489,0.9318615372723812
MLPA,0.008208131878347293,0.5154228280274165,0.2025148902891229,0.2132213262746345,0.18354625295198018,0.112987443599086,0.5926700018852845,0.516329775184805,0.22952371583457984,0.3609348539525103,0.3087398867355409,0.2135561743033063,0.034851308157342525,0.681990555281489,1.0,0.6654473217006652
XOP,-0.02199419048457196,0.5973022560598942,0.15215576499609657,0.20409024019997113,0.16284670570206317,0.11773894312065955,0.8121618489191891,0.4836935490074495,0.20428611866272817,0.35155316590720054,0.29485438440400885,0.27187944347926624,0.03671547428290874,0.9318615372723812,0.6654473217006652,1.0
