Month,Strategy,SPY,QQQ,VTI
2023-11-30,0.024770694304243612,0.0913437722405952,0.10818805693703637,0.09415355884296317
2023-12-31,0.023062400480875267,0.04565532350233248,0.0558697292924486,0.05293881938953371
2024-01-31,0.010308683608685643,0.01592645376761248,0.01819202316872537,0.011170986024319207
2024-02-29,0.031925346759215545,0.0521868939685588,0.0528335023465043,0.05298716709507745
2024-03-31,0.032073378381520135,0.03270183452575437,0.012749872397714412,0.032596822617297905
2024-04-30,-0.040499364097849044,-0.04031951134517664,-0.04373789996336119,-0.04343960487451537
2024-05-31,0.04493995982027976,0.050579597165828494,0.06151816578791203,0.04758447443912539
2024-06-30,0.01736770002209065,0.035280096711594044,0.064701245368048,0.0307892347604819
2024-07-31,0.017353626209466233,0.012109231177765523,-0.01678108618656937,0.018915181243453594
2024-08-31,0.0137086772318038,0.02336539556603756,0.011038688007497077,0.02131563111480106
2024-09-30,0.02807371060517916,0.021004780000700274,0.02621590003498908,0.02030862632448871
2024-10-31,-0.015899664901410704,-0.00892343020321995,-0.008646230813232014,-0.007522171198014682
2024-11-30,0.060428119202007746,0.05963319334082584,0.05350828080706527,0.06700345761887538
2024-12-31,-0.044560575004131575,-0.024060069540820517,0.004540315416478036,-0.03040448479120783
2025-01-31,0.04118860620790499,0.02685634588327046,0.021633922776085557,0.03033022419628173
2025-02-28,-0.006163297856850103,-0.012694736490296732,-0.02703461588361189,-0.018888297179816216
2025-03-31,-0.01681162603660502,-0.055719310915217424,-0.07586185742076412,-0.05855327913065267
2025-04-30,0.0019162478890557555,-0.00867016718950353,0.013968265440644556,-0.007349568432990172
2025-05-31,0.033379559362279654,0.06284505165897092,0.09178274535290876,0.06253199494301143
2025-06-30,0.030661053811618544,0.05138623000675269,0.06385848288482432,0.05163396821584931
2025-07-31,0.004504255986580663,0.023031446515753506,0.02423691867332778,0.022899907275651055
2025-08-31,0.020292682007113427,0.02051948404438786,0.00953970984137853,0.02351319765982285
2025-09-30,0.047878058993874095,0.035620338516055394,0.05376210091325917,0.03419941368663437
2025-10-31,0.03040306610856347,0.023837580535736924,0.04780380674246243,0.022092225582582836
2025-11-30,0.00893283466463779,0.001949914509092876,-0.015610216675696953,0.002653384720039398
2025-12-31,0.06359614802998337,0.0007975029584428306,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10182388647657326,0.014737818820090398,0.012306465049553017,0.015808116238933634
2026-02-28,0.07523286316426092,-0.008642046247570367,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.06471497865439091,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06217905902919618,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03090400232736057,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03209122633777617,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.02745638796317651,0.0003481791700579162,-0.06573877318676946,-0.004945457376460016
