Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M
SPY,22,0.04883055198638176,0.006663858180845028,-0.17750078088466759,2024-10-31,0.3079462814332914,2026-02-28,0.1552501312198391,0.5909090909090909
QQQ,22,0.009968193978212449,-0.011520253258194946,-0.18784002326424365,2024-10-31,0.2749056790213773,2026-02-28,0.1266811329329225,0.45454545454545453
VTI,22,0.05111784969853355,0.015536278613197951,-0.17811894399653005,2024-10-31,0.30553464578513356,2026-02-28,0.15200205443913894,0.5909090909090909
