Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
QYLD,9.822126345154125,-0.026327224868005206,-0.02001814029947413,0.042447893484887755,0.008238857515314502,-0.006965434065705489,0.0934100587686425,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479450766917044,-0.05608070057086334,-0.031047956332785676,0.1216539477744214,-0.002790958517997044,0.07224062022382816,0.1441926606507116,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475278720039054,-0.023872277566805544,-0.0035060686707119038,0.010657138090303553,0.024750929144076728,-0.03875618946028969,0.08936040560499244,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402680618351042,-0.0413290364238349,-0.0189004552864267,0.06649356591618028,0.009356542528361933,0.01708023836558703,0.1154142604442784,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363202003020819,-0.042327994315776385,-0.012469295984798512,0.05063676525339078,0.01578770182999012,0.0012234377027975363,0.10291894269372984,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312072486991694,-0.031239629264602775,-0.00371999815974855,0.023057959250368132,0.02453699965504008,-0.026355368300225113,0.09850626353149171,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019381284085467,-0.03377126979046896,-0.01401408409822491,0.011907039068141945,0.014242913716563721,-0.0375062884824513,0.07652624317063803,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827473209890343,-0.0461944615311316,-0.006618391244995081,0.04475896930462553,0.02163860656979355,-0.004654358245967716,0.11457270235127477,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693497999693601,-0.03280486643198233,-0.03579517708141178,0.0249112031837051,-0.007538179266623146,-0.024502124366888145,0.07778779641525035,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495307894623334,-0.04666373163193549,-0.023462146172231524,0.060415727030855404,0.0047948516425571075,0.01100239948026216,0.12348487979013367,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.342272476894209,-0.04496008961733733,-0.02825699781478863,0.049413327550593245,0.0,0.0,0.11103893873297714,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338743006023707,-0.04277966491029528,-0.027016404607270172,0.04205802889559873,0.001240593207518459,-0.007355298654994513,0.10683666510820237,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307942001606573,-0.04487128767461723,-0.030177101814616303,0.05157826517168318,-0.0019201039998276714,0.002164937621089935,0.11266041845547237,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136270044202272,-0.032682127566168506,-0.03198230055036988,0.00158439858063808,-0.0037253027355812485,-0.047828928969955165,0.0715462945153136,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.04769741634259,-0.04590405853858348,-0.026290129632116632,0.038832231660052674,0.001966868182671999,-0.01058109589054057,0.10828152629598096,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977430377453094,-0.04779819825798837,-0.03076632008698721,0.04744028957678981,-0.0025093222721985775,-0.0019730379738034376,0.11288348524955742,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.8834777731281145,-0.04789576617621505,-0.029533140770190425,0.045877891333776066,-0.0012761429554017933,-0.0035354362168171782,0.1154606281568215,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741678713288232,-0.047990559015883005,-0.026891543427855935,0.036456355572417554,0.0013654543869326963,-0.012956971978175691,0.11131941557216365,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608478489051587,-0.040893201747130625,-0.02825908742513028,0.008915805098341112,-2.0896103416490064e-06,-0.04049752245225213,0.09011839479192947,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541066390918366,-0.04557768033694998,-0.024835484186344625,0.03240516903265345,0.003421513628444006,-0.017008158517939798,0.11945673139954394,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421889039675554,-0.07902614901328409,-0.03873720088686261,0.15672646931027456,-0.01048020307207398,0.10731314175968132,0.21121535015873452,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385155125888847,-0.045786358081022493,-0.0519270948783781,0.11040790679900891,-0.023670097063589468,0.06099457924841567,0.19017026839452295,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794930958560789,-0.060232105756406695,-0.025583467681692396,0.051137096109190594,0.0026735301330962358,0.0017237685585973495,0.14376447703209125,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743869871665958,-0.05617796356895277,-0.05093877759432275,0.09303805453917113,-0.022681779779534117,0.04362472698857789,0.17355193144997794,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379906333413631,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768290431733435,0.049348649558887514,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348192887880872,-0.048549880522074984,-0.037724474376001904,0.01224835016662884,-0.009467476561213273,-0.037164977383964404,0.11209373395048428,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.31921896396798,-0.05833846274486865,-0.023480117431704084,0.04785831294855658,0.004776880383084547,-0.001555014602036664,0.16137421966076707,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296772905918143,-0.014116409479200231,-0.010031970511632737,-0.022171324200978004,0.018225027303155894,-0.07158465175157125,0.04372327791211665,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994177286303157,-0.05720194418817215,-0.05444989873747941,0.03086879541374743,-0.026192900922690776,-0.018544532136845815,0.1122910280300679,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852147981719406,-0.054870631399376646,-0.0471867098508052,0.024191928212762948,-0.018929712036016566,-0.025221399337830297,0.12164710622325661,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790486418159923,-0.03866098643701277,-0.030430991928470652,0.0037010588555503876,-0.0021739941136820207,-0.04571226869504286,0.14547929903762694,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422594386972455,-0.02768479769766352,0.022590344717987598,-0.06876023537645537,0.05084734253277623,-0.11817356292704861,0.11700853005897498,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.39218433066893,-0.06216971422118578,-0.05094243858747094,0.029139457218733344,-0.022685440772682308,-0.0202738703318599,0.12670430730255694,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272847701893205,-0.027535162452383077,-0.013963280405198453,-0.014408160793515812,0.014293717409590179,-0.06382148834410906,0.06114133625890852,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983669058801422,-0.026435998015420292,-0.013952788675934191,-0.009702176080996883,0.01430420913885444,-0.05911550363159013,0.07877790477128534,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885270012509915,-0.012213091410992805,-0.013405397868208158,-0.050566851426177895,0.014851599946580474,-0.09998017897677114,0.05336086877308137,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563910192396809,-0.05842447391183203,-0.052127128336473816,0.011609546545925165,-0.023870130521685184,-0.03780378100466808,0.13657907369443203,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.340436125989398,-0.03807156028850256,-0.01428602789466027,-0.0016619505719134287,0.013970969920128362,-0.05107527812250667,0.09129983785234627,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210440102440785,-0.03396953125711888,-0.020983838091458762,-0.014383980196602586,0.0072731597233298695,-0.06379730774719583,0.07733861976249241,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.107695132312666,-0.06419026408495276,-0.056410123536135726,0.011511234053924513,-0.028153125721347094,-0.03790209349666873,0.1368290804111669,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.056068886041427,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.04328685992863923,0.036121240246508535,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.047508999237932,-0.022705989795354542,-0.003993331656670485,-0.0313555226666401,0.024263666158118147,-0.08076885021723335,0.10131174968425598,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7816648387529437,-0.019041206969783953,-0.023035518279523992,-0.05523050088715031,0.005221479535264639,-0.10464382843774356,0.060877922647795124,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.670276823838871,-0.06834794415516543,-0.05690894090805221,0.01044066577306868,-0.028651943093263577,-0.038972661777524564,0.14271147907020026,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.629415587834914,-0.018426896734007325,-0.025312668597179178,-0.06055762005166809,0.0029443292176094538,-0.10997094760226134,0.05719592807244432,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.548745300352608,-0.06182337691242734,-0.05752585560259749,0.004619958182213502,-0.029268857787808855,-0.04479336936837974,0.1492004085489729,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.3727162933645913,-0.04066100044285681,-0.028364352526984327,-0.010689193521910334,-0.00010735471219569526,-0.06010252107250358,0.08982284073402927,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.250691657550708,-0.021905957245294427,-0.027058451410985396,-0.058673847689797554,0.0011985464038032356,-0.1080871752403908,0.06442267543587887,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.161865406286638,-0.06076519097353561,-0.01063817555818547,0.012720879761123793,0.01761882225660316,-0.03669244778946945,0.23491885699724435,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.053317380098508,-0.023163824803188238,-0.02838861645269819,-0.060333180811525944,-0.00013161863790955852,-0.10974650836211919,0.0651467333250929,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257377206832357,-0.037089965301671635,-0.019912851480350602,-0.004176200784102191,0.00834414633443803,-0.053589528334695435,0.1266869421111191,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.881053098353547,-0.025249841303396692,-0.027892822698251107,-0.055857425557386375,0.000364175116537524,-0.10527075310797962,0.07394571722053829,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.8116062848569334,-0.028993448976785463,-0.033278094571031036,-0.031730178366107364,-0.005021096756242405,-0.08114350591670061,0.0943571567353397,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.6699849964652667,-0.03574537737860639,-0.027077893751538573,-0.01168851457969633,0.0011791040632500582,-0.061101842130289574,0.12193005363625806,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657472755347227,-0.01693367162546111,-0.003730692772437205,-0.0076826829009746245,0.024526305042351426,-0.05709601045156787,0.18824408056509961,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.3985618549730177,-0.02279926670203314,-0.01844787555032046,-0.04000227095566278,0.009809122264468173,-0.08941559850625602,0.1268836009169925,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3547864722036658,-0.03479870085533743,-0.04188734334627697,-0.04828301607301988,-0.013630345531488341,-0.09769634362361312,0.06772794309525335,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.0851841383837613,-0.0441948478916967,-0.05144395619597886,-0.016799239160810164,-0.023186958381190226,-0.06621256671140341,0.08972380102479895,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.947570163052344,-0.039034927726405044,-0.052784203300085486,-0.0002643433506678283,-0.024527205485296855,-0.04967767090126107,0.12245734773399071,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458584677772583,-0.07271073849566845,-0.06336985288632124,0.0014047390923304093,-0.03511285507153261,-0.048008588458262835,0.1736265772071052,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.904785706627248,-0.03836988686202614,-0.036047938419697,-0.04318998043604971,-0.00779094060490837,-0.09260330798664296,0.0911347090159459,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042109963276954,-0.04267247316331535,-0.032655977161341054,-0.010618109874081183,-0.004398979346552423,-0.06003143742467443,0.1305394272338086,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904625119794053,-0.028407149031985712,-0.0353942911660986,-0.06706261895689813,-0.00713729335130997,-0.11647594650749138,0.08134636376885437,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6516940396720323,-0.04757475272572986,-0.03800251102006469,-0.010749383778721366,-0.009745513205276057,-0.06016271132931461,0.12393121405866643,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273272333487605,-0.0394400244413422,-0.03712079803181734,-0.04897532538757998,-0.008863800217028706,-0.09838865293817323,0.09660332514657594,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.409986183711438,-0.04296579150495905,-0.03787618423509931,-0.03513986426664695,-0.009619186420310677,-0.08455319181724019,0.10829642123644488,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730100170524635,-0.04563092705105409,-0.03547420150654923,-0.006759951654817686,-0.007217203691760599,-0.05617327920541093,0.14492328663578485,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.3712755734764532,-0.06909891485115227,-0.11647415611723189,0.08156722962699425,-0.08821715830244325,0.03215390207640101,0.23394555179947793,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.044238293587831,-0.028759568335188224,-0.043252659000007965,-0.015795300856217387,-0.014995661185219333,-0.06520862840681063,0.1619853725572493,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0015670757030395,-0.0324996004547744,-0.038272835136896166,-0.07175077542620245,-0.010015837322107535,-0.1211641029767957,0.09143178189490202,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.869173797110864,-0.04745893036602489,-0.04136891334628601,-0.01061330923843573,-0.013111915531497376,-0.060026636789028975,0.1463115064316517,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7313285130232056,-0.046054183811311655,-0.04209073504545635,-0.05464228639546109,-0.01383373723066772,-0.10405561394605434,0.0954582492032347,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167786880188165,-0.05645975785082136,-0.0586832284516684,-0.01804288247985053,-0.03042623063687977,-0.06745621003044378,0.10473756535971734,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075763710954799,-0.058880578510639325,-0.061933889429957256,-0.004027931481481284,-0.033676891615168625,-0.05344125903207453,0.1149830889477641,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6701076198286628,-0.037239169557693574,-0.0604848872940662,-0.05362062552864577,-0.03222788947927757,-0.10303395307923902,0.08958023698134686,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.47825620856701123,-0.04659421111075823,-0.04319755985528173,-0.03851879036118189,-0.0149405620404931,-0.08793211791177513,0.12249429242486275,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.45046422375263817,-0.05325389719690832,-0.06686775307393955,-0.01919442194423482,-0.03861075525915092,-0.06860774949482806,0.10692420282296367,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.44327897097498437,-0.049177026055721496,-0.045462986976882336,-0.036833092440678006,-0.017205989162093704,-0.08624641999127125,0.11868774595754641,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.2947788959747568,-0.04720651446776547,-0.0401395401916661,-0.04205703152825713,-0.01188254237687747,-0.09147035907885037,0.12704390778442304,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14229483359427997,-0.03785977987368461,-0.008155790908837335,-0.024204120593216416,0.020101206905951297,-0.07361744814380966,0.211842288401157,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.09841787944980385,-0.044812513671398824,-0.04575412725276662,-0.03269493971086401,-0.017497129437977987,-0.08210826726145726,0.14243715833099635,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011271370574455819,-0.048502074560536124,-0.009467261084366796,-0.05270683812807497,0.018789736730421835,-0.10212016567866822,0.16103811138247184,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08221758773483401,-0.04993449227621993,-0.05211359726073572,-0.039500369875833496,-0.02385659944594709,-0.08891369742642674,0.12311965455650563,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16537536261076513,-0.0629906210108041,-0.05533990271507172,-0.01920749885698192,-0.02708290490028309,-0.06862082640757516,0.12653931566443424,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.2033367746316831,-0.051251667395117106,-0.05193797863345384,-0.039749350119312354,-0.02368098081866521,-0.0891626776699056,0.12494212705815268,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24777150738340004,-0.05342704052296998,-0.048073631174141984,-0.03936596977453022,-0.019816633359353353,-0.08877929732512346,0.12834838345014604,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5319976339422664,-0.05423610940341761,-0.05996801833172183,-0.00982577527834394,-0.0317110205169332,-0.059239102828937185,0.15940575055354614,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784530650945503,-0.03620542709487573,-0.06270799387174653,-0.0791242457107807,-0.034450996056957894,-0.12853757326137394,0.09752151652252737,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579698483998251,-0.05230607853792768,-0.05536094619940124,-0.04597188986041678,-0.02710394838461261,-0.09538521741101003,0.12607131078429054,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6664021164454199,-0.0631794416802961,-0.0445176098790957,-0.033194844407989144,-0.016260612064307067,-0.08260817195858239,0.13899929084471813,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6952894824607808,-0.05349819735542971,-0.05558622461332052,-0.04369634230064601,-0.02732922679853189,-0.09310966985123925,0.128020166333116,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059796587126449,-0.05482229999352184,-0.032556918256986256,-0.0708348338728948,-0.0042999204421976245,-0.12024816142348804,0.12086145026404618,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540260002748338,-0.028353293847409478,-0.02034082444566654,-0.0818117957805422,0.007916173369122093,-0.13122512333113545,0.1675077758595441,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386332530506948,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.042505329368934475,-0.016520939317508088,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.860314596224531,-0.04858532731831655,-0.052864353318474055,-0.052228662212599586,-0.024607355503685424,-0.10164198976319283,0.13413319707825339,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8813103997364422,-0.05541409966859967,-0.04592610744599057,-0.07003013033684857,-0.01766910963120194,-0.11944345788744182,0.1095883044381874,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416202158324519,-0.03385506201430599,-0.052819337222416274,-0.04985468000420212,-0.024562339407627642,-0.09926800755479537,0.16417516426032486,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9432102532342332,-0.05777658199445446,-0.04489409049412407,-0.03350981854979174,-0.01663709267933544,-0.08292314610038498,0.15629884654430354,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.0349332924493306,-0.06192304869580445,-0.05988855920371883,-0.03233321472953121,-0.031631561388930196,-0.08174654228012446,0.13475850348718346,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.251083642273033,-0.051717230360547206,-0.05478277841361523,-0.038601545519415414,-0.026525780598826598,-0.08801487307000866,0.15728129180227965,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035335587800592,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.02437453907475351,-0.14716889658072985,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.3132433199444775,-0.055679749623097186,-0.08413694674965877,-0.03672482868116078,-0.05587994893487014,-0.08613815623175403,0.11742692772487275,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517140777177782,-0.0757319895519456,-0.07126176291775477,-0.007453624556183369,-0.043004765102966136,-0.056866952106776614,0.14359444285044362,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458659596916653,-0.04940649583717882,-0.05936511067670136,-0.044730430171107116,-0.03110811286191273,-0.09414375772170036,0.15717536587138625,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.879423081668694,-0.049852789803517816,-0.06710913609408975,-0.028237891089147094,-0.03885213827930112,-0.07765121863974034,0.17899065522976507,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.8823826272750335,-0.06648611668511273,-0.061687233016832876,-0.05129232872347156,-0.033430235202044245,-0.1007056562740648,0.1290033856033764,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.2469324313518806,-0.04834738461254984,-0.06293697795610553,-0.06375689094241221,-0.0346799801413169,-0.11317021849300546,0.1533437454084162,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.3184847238481368,-0.06108721314942389,-0.061400013709227874,-0.05578837397144443,-0.03314301589443924,-0.10520170152203767,0.14711749237964522,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143731489565603,-0.08266090107614832,-0.07588958850698313,-0.006105452909509479,-0.0476325906921945,-0.055518780460102723,0.16041705328649827,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.4375093236966174,-0.06447630546039507,-0.058194395628453965,-0.07363016059218863,-0.029937397813665334,-0.12304348814278188,0.12665319799042377,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
