Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.18784002326424365
2024-10-31,VTI,-0.17811894399653005
2024-10-31,SPY,-0.17750078088466759
2024-11-30,VTI,-0.10213109415066746
2024-11-30,SPY,-0.09568138007466054
2024-12-31,QQQ,-0.09550839507967868
2025-10-31,QQQ,-0.08993633426660952
2024-12-31,SPY,-0.08859039079721143
2024-12-31,VTI,-0.07782832566074571
2024-11-30,QQQ,-0.07755510904437357
2025-09-30,QQQ,-0.07421145899105275
2025-07-31,QQQ,-0.07300164761638395
2025-01-31,SPY,-0.06656276504997405
2025-01-31,VTI,-0.0658237721980024
2025-01-31,QQQ,-0.06428985326941672
2025-08-31,QQQ,-0.06385333116676639
2025-11-30,QQQ,-0.06328583540532651
2025-02-28,SPY,-0.03285977742977453
2025-07-31,SPY,-0.028652894920713656
2025-05-31,QQQ,-0.025921464059028843
2025-02-28,VTI,-0.02384631248884661
2025-07-31,VTI,-0.02211572495194325
2025-08-31,SPY,-0.018061889346321136
2025-08-31,VTI,-0.01724158242617757
