TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLE,XOP,0.9318615372723812,0.9318615372723812,0.0336876370061598,0.03224534845131098
OIH,XLE,0.8294780225697044,0.8294780225697044,0.06169749418151223,0.0336876370061598
OIH,XOP,0.8121618489191891,0.8121618489191891,0.06169749418151223,0.03224534845131098
AVUV,SPYD,0.7825823853560547,0.7825823853560547,0.08741284369529204,0.05938492971798651
EWT,EWY,0.7615930628627992,0.7615930628627992,0.07535002784176471,0.06185757119802453
AVUV,OIH,0.6918330196362381,0.6918330196362381,0.08741284369529204,0.06169749418151223
XLE,MLPA,0.681990555281489,0.681990555281489,0.0336876370061598,0.03224534845131098
EWT,AVDV,0.6707853211628166,0.6707853211628166,0.07535002784176471,0.05196017380718326
MLPA,XOP,0.6654473217006652,0.6654473217006652,0.03224534845131098,0.03224534845131098
AVUV,AVDV,0.6469591801945456,0.6469591801945456,0.08741284369529204,0.05196017380718326
AVDV,LIT,0.6216327042414231,0.6216327042414231,0.05196017380718326,0.045022658212875516
EWY,AVDV,0.5997804290518212,0.5997804290518212,0.06185757119802453,0.05196017380718326
AVUV,XOP,0.5973022560598942,0.5973022560598942,0.08741284369529204,0.03224534845131098
OIH,MLPA,0.5926700018852845,0.5926700018852845,0.06169749418151223,0.03224534845131098
THD,AVDV,0.5742052041716907,0.5742052041716907,0.06986350642558863,0.05196017380718326
EWT,LIT,0.5727536358478265,0.5727536358478265,0.07535002784176471,0.045022658212875516
SPYD,AVDV,0.5710661008202504,0.5710661008202504,0.05938492971798651,0.05196017380718326
AVUV,XLE,0.5524491558449055,0.5524491558449055,0.08741284369529204,0.0336876370061598
EIS,AVDV,0.5517286771600277,0.5517286771600277,0.07623984668449468,0.05196017380718326
AVUV,XBI,0.5358333325153689,0.5358333325153689,0.08741284369529204,0.0582598893581225
EWT,THD,0.5352844239245201,0.5352844239245201,0.07535002784176471,0.06986350642558863
EWY,LIT,0.5332973371004822,0.5332973371004822,0.06185757119802453,0.045022658212875516
AVUV,CIBR,0.5216890828188883,0.5216890828188883,0.08741284369529204,0.04970531179328716
SPYD,MLPA,0.516329775184805,0.516329775184805,0.05938492971798651,0.03224534845131098
AVUV,MLPA,0.5154228280274165,0.5154228280274165,0.08741284369529204,0.03224534845131098
EIS,EWT,0.5145074375960932,0.5145074375960932,0.07623984668449468,0.07535002784176471
OIH,AVDV,0.5144952547354321,0.5144952547354321,0.06169749418151223,0.05196017380718326
SPYD,XLE,0.5084878272747444,0.5084878272747444,0.05938492971798651,0.0336876370061598
EWT,CIBR,0.5077324072701329,0.5077324072701329,0.07535002784176471,0.04970531179328716
OIH,SPYD,0.505648242062131,0.505648242062131,0.06169749418151223,0.05938492971798651
THD,EWY,0.4961851151972621,0.4961851151972621,0.06986350642558863,0.06185757119802453
AVUV,LIT,0.49224194511290403,0.49224194511290403,0.08741284369529204,0.045022658212875516
EIS,CIBR,0.4866496642583404,0.4866496642583404,0.07623984668449468,0.04970531179328716
AVUV,EWT,0.48664275425057524,0.48664275425057524,0.08741284369529204,0.07535002784176471
XBI,AVDV,0.48586664032295657,0.48586664032295657,0.0582598893581225,0.05196017380718326
AVUV,EIS,0.4858014000405204,0.4858014000405204,0.08741284369529204,0.07623984668449468
SPYD,XOP,0.4836935490074495,0.4836935490074495,0.05938492971798651,0.03224534845131098
AVDV,CIBR,0.4717799032402057,0.4717799032402057,0.05196017380718326,0.04970531179328716
SPYD,XBI,0.468855719598308,0.468855719598308,0.05938492971798651,0.0582598893581225
EIS,EWY,0.4598425330338031,0.4598425330338031,0.07623984668449468,0.06185757119802453
THD,LIT,0.450783414460312,0.450783414460312,0.06986350642558863,0.045022658212875516
AVDV,GLDM,0.4485115648032528,0.4485115648032528,0.05196017380718326,0.03834086595939482
XBI,CIBR,0.41023994709678024,0.41023994709678024,0.0582598893581225,0.04970531179328716
EIS,XBI,0.4012958098834688,0.4012958098834688,0.07623984668449468,0.0582598893581225
EIS,LIT,0.4006248911056046,0.4006248911056046,0.07623984668449468,0.045022658212875516
EWT,XBI,0.39504075678704853,0.39504075678704853,0.07535002784176471,0.0582598893581225
