Date,Strategy,SPY,QQQ,VTI
2024-07-09,-0.0006788737585353699,0.0,0.0,-0.0002566137135011637
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.0021944517353632564,-0.008622786297442286,-0.021930116870412464,-0.0044717467735253535
2024-07-12,0.0,-0.0023694379789284126,-0.016184236059655688,0.0
2024-07-15,0.0,0.0,-0.013539837197488969,0.0
2024-07-16,0.0,0.0,-0.013162092208158671,0.0
2024-07-17,-0.019231027389514654,-0.014021015983044616,-0.04213061417435793,-0.01411664233013954
2024-07-18,-0.026863538337520754,-0.021598131902786144,-0.046663737983175135,-0.02271566062242336
2024-07-19,-0.033738223057198535,-0.02809534675796843,-0.05511367450963178,-0.02880673929080746
2024-07-22,-0.023193013623762138,-0.018075263009500686,-0.041037109567199304,-0.018667079894622463
2024-07-23,-0.03008449787430756,-0.019615418947524166,-0.044417133227610206,-0.019383618066218578
2024-07-24,-0.047565139499856524,-0.041833307653006635,-0.0786941341617029,-0.04145467445076967
2024-07-25,-0.056485881521160075,-0.04682576228261648,-0.08885400901106622,-0.045145154162711254
2024-07-26,-0.04539354934390405,-0.03615052601900104,-0.0795092809938962,-0.03371538991777534
2024-07-29,-0.046784750849406476,-0.03558397339658259,-0.0776602250957924,-0.03364379212392865
2024-07-30,-0.05214523988788422,-0.04047024088883955,-0.09032531991983994,-0.037656742024745005
2024-07-31,-0.0327248141853429,-0.024873341420516448,-0.063404628280475,-0.02339656796703471
2024-08-01,-0.05396466506915987,-0.03868220435205805,-0.08609029644183308,-0.038695862431841754
2024-08-02,-0.06856120323099235,-0.05658037818770234,-0.10778184721039785,-0.05804373762444992
2024-08-05,-0.0877203395775854,-0.08405613406037638,-0.134384512026251,-0.0857040718640164
2024-08-06,-0.08367834421648179,-0.07561171257398436,-0.1261134847481088,-0.0764241462271209
2024-08-07,-0.0850906932146076,-0.08179020009970572,-0.13557728122320412,-0.08348257943881643
2024-08-08,-0.07375151565778937,-0.06056350195445226,-0.10913390572439019,-0.06202066453509136
2024-08-09,-0.07134368054658324,-0.05642098687007169,-0.10448146820850646,-0.05797191573735172
2024-08-12,-0.06955145373864302,-0.055925336284156524,-0.10255282896416806,-0.058581113241490734
2024-08-13,-0.06555636571708068,-0.04039944946393814,-0.08028469746525746,-0.04292360571419851
2024-08-14,-0.06530562728890987,-0.03737200993336476,-0.07998641319759137,-0.040200648615507095
2024-08-15,-0.058398548673674555,-0.0208722985743387,-0.05674396817401828,-0.023575730521590454
2024-08-16,-0.05361161128524217,-0.018677321955971937,-0.05553114985979335,-0.021246617312368987
2024-08-19,-0.04769394111569403,-0.009294471643223279,-0.043124792879435714,-0.012002770688961162
2024-08-20,-0.04840164552372972,-0.010905308394547286,-0.04513277022086759,-0.014403593738655185
2024-08-21,-0.044765086342921534,-0.007506324494840011,-0.04067922975828486,-0.009459088191450915
2024-08-22,-0.04902819064127195,-0.015295814689287313,-0.05588909098099282,-0.017842864915691647
2024-08-23,-0.04189919076192827,-0.004833063311979191,-0.04564975540996552,-0.005410283370398394
2024-08-26,-0.04137039714668045,-0.0072052397158035575,-0.05491483876861569,-0.00791822299429823
2024-08-27,-0.039798933186431795,-0.00584217295163636,-0.052091530658134766,-0.007022410221520614
2024-08-28,-0.043030256457529004,-0.011613443866769435,-0.06284791273054524,-0.013077633969668434
2024-08-29,-0.04281782071236284,-0.011524954585641956,-0.06421977511266863,-0.012110223403044351
2024-08-30,-0.03874372260556391,-0.002088900092615309,-0.05306590549508239,-0.002579649464372391
2024-09-03,-0.04749547162130885,-0.022625050010270487,-0.08181566522756467,-0.024041620391410334
2024-09-04,-0.044908376248485427,-0.02462535021015666,-0.08420157149518237,-0.02622708982643529
2024-09-05,-0.04555349219911542,-0.026997858448785328,-0.08334651036530127,-0.029236662193765417
2024-09-06,-0.05566851670419892,-0.04337357420263166,-0.10790116091746449,-0.04536005959087741
2024-09-09,-0.04968331011849081,-0.03266283161496386,-0.09642908053951105,-0.035148466260968125
2024-09-10,-0.047172932455814776,-0.028449525105681217,-0.0880785312274196,-0.03138661284843125
2024-09-11,-0.0462719758070359,-0.018482534925889804,-0.06827576671779068,-0.021748474149050567
2024-09-12,-0.03881613322682087,-0.010214870778549878,-0.05912987444163631,-0.013615121633335003
2024-09-13,-0.030187655774381317,-0.005045437586684964,-0.054914838768615915,-0.006735794952882124
2024-09-16,-0.02653225505067658,-0.003576073073563557,-0.05909020539308962,-0.004765342992648858
2024-09-17,-0.02702771366123191,-0.003168801157174328,-0.05859314669669291,-0.0037621895524142523
2024-09-18,-0.03037638160053957,-0.006125228039642772,-0.06266900348223081,-0.006270017129688332
2024-09-19,-0.023229136345459755,0.0,-0.03896929143537842,0.0
2024-09-20,-0.018930791545544334,-0.001728493464093095,-0.04079835952849575,-0.002091873227182517
2024-09-23,-0.016829096616570283,0.0,-0.03825592299667413,0.0
2024-09-24,-0.013137420247048892,0.0,-0.03361685155897143,0.0
2024-09-25,-0.014572747691664278,-0.002205682811472598,-0.03272089513483889,-0.0032877444706492787
2024-09-26,-0.012758795383125854,0.0,-0.025453672590556753,0.0
2024-09-27,-0.01373349453168693,-0.0014503989358952696,-0.03086926412075519,-0.0009881886664068196
2024-09-30,-0.014513942652434109,0.0,-0.028241051701890507,0.0
2024-10-01,-0.015750639663541288,-0.008958604559465067,-0.041780030527386325,-0.009111360745476804
2024-10-02,-0.01680718001589543,-0.0085402034206844,-0.04042613264483674,-0.00889930732519062
2024-10-03,-0.022264854830212455,-0.010352876958364843,-0.041142934571513856,-0.011018300122090485
2024-10-04,-0.017723730664300108,-0.0013594237311392865,-0.029734373721063467,-0.0014478206006044436
2024-10-07,-0.026349503051045664,-0.010387725626125,-0.040127480503459156,-0.010559291446507135
2024-10-08,-0.02984372537286284,-0.0010284156688292745,-0.025792116405051857,-0.002224689205765351
2024-10-09,-0.028851790492170015,0.0,-0.0181266705681713,0.0
2024-10-10,-0.02912284762140116,-0.0017499291458934474,-0.019241634475161806,-0.0020737268863117997
2024-10-11,-0.022807049398627766,0.0,-0.017708459470586413,0.0
2024-10-14,-0.02018485382864077,0.0,-0.009465697155937147,0.0
2024-10-15,-0.022927601016265453,-0.007769709751462295,-0.02270590121548477,-0.006866966432621191
2024-10-16,-0.017352392980595766,-0.003456959052906994,-0.022586587508418243,-0.0018033747402762534
2024-10-17,-0.020023282257575548,-0.0033714651690243125,-0.021909638567143563,-0.0020114023798405434
2024-10-18,-0.01218207726812115,0.0,-0.015498519461591642,0.0
2024-10-21,-0.018108273525491825,-0.0016422798462758514,-0.01360703546210551,-0.003150085550884585
2024-10-22,-0.01980923386208977,-0.002172693722533592,-0.012531924540517436,-0.00429249067735471
2024-10-23,-0.024094858142983067,-0.011290101228284222,-0.0276637352241218,-0.013292627191853645
2024-10-24,-0.02451127563351474,-0.009151823673293924,-0.019779159279812886,-0.010661728403055681
2024-10-25,-0.030823613101482072,-0.009494173971489217,-0.013806177764547178,-0.011596286158131353
2024-10-28,-0.02689945885728029,-0.0064318809213388395,-0.013646888447507832,-0.007580817392702666
2024-10-29,-0.028654791210477537,-0.004824017242606393,-0.004169603269660871,-0.006265637789803269
2024-10-30,-0.03051138908443296,-0.007834632765640559,-0.011695624969918161,-0.00872333043577267
2024-10-31,-0.036168640054124124,-0.02728402949177866,-0.03664322595814962,-0.027207825248491413
2024-11-01,-0.037606979813097574,-0.02317891590990151,-0.029515304925920582,-0.02305389948539971
2024-11-04,-0.0376084465207035,-0.02528288384895061,-0.03234253702265655,-0.024819307143053693
2024-11-05,-0.028958328579598125,-0.013496784911952164,-0.019998228074956326,-0.012427136060709665
2024-11-06,-0.026598910240346108,0.0,0.0,0.0
2024-11-07,-0.01895521836805769,0.0,0.0,0.0
2024-11-08,-0.022264688108827313,0.0,0.0,0.0
2024-11-11,-0.02448793807565075,0.0,-0.0005834360231047331,0.0
2024-11-12,-0.03074240437977238,-0.0031065437781114813,-0.0023923212847597464,-0.003932261867328202
2024-11-13,-0.03398632979861027,-0.0026221801108793352,-0.0036759284514935597,-0.004402825645903996
2024-11-14,-0.0367853046119484,-0.009035525411823508,-0.010600195808340818,-0.011763151450810527
2024-11-15,-0.03896949923514592,-0.021728433437238626,-0.03417344287388113,-0.024299259702902476
2024-11-18,-0.031444501934489444,-0.017720053612899522,-0.027463239817062113,-0.020333573242974357
2024-11-19,-0.028833375742897238,-0.014129458257547522,-0.020772502596143938,-0.01582994992283515
2024-11-20,-0.027963636528425928,-0.013795313906355466,-0.02133653267822755,-0.015258588470024259
2024-11-21,-0.023100635527317892,-0.008501019285912959,-0.01781603143954147,-0.008368721664406276
2024-11-22,-0.01882094281735347,-0.005427869136921393,-0.016240616418935705,-0.003461802868039543
2024-11-25,-0.0170080313528852,-0.002054384385846264,-0.014684607339351063,0.0
2024-11-26,-0.015924887548535382,0.0,-0.009394332195450605,0.0
2024-11-27,-0.013341795288235314,-0.0030300887114236286,-0.01719372363951499,-0.002842174309738321
2024-11-29,-0.009932165862490239,0.0,-0.008558019990275612,0.0
2024-12-02,-0.014535339987610363,0.0,0.0,0.0
2024-12-03,-0.013751797343511729,0.0,0.0,0.0
2024-12-04,-0.012138652462314603,0.0,0.0,0.0
2024-12-05,-0.012076109504605914,-0.0016456371446975648,-0.002770820940301788,-0.0027776506478882634
2024-12-06,-0.012669275917479461,0.0,0.0,-1.1102230246251565e-16
2024-12-09,-0.013126641569849551,-0.005149468635669563,-0.007787495086753915,-0.0063813707020993204
2024-12-10,-0.01641882332871969,-0.008242552188483132,-0.011168510303779078,-0.010117443279110128
2024-12-11,-0.01377908728121735,-0.0005756361512210262,0.0,-0.0021490792428777716
2024-12-12,-0.018987288364402,-0.005725309749023855,-0.006453727405590914,-0.007836217670010304
2024-12-13,-0.02177201863072209,-0.005922790764406161,0.0,-0.008332127317354665
2024-12-16,-0.02186559339851435,-0.0016781274659505296,0.0,-0.004298261564044115
2024-12-17,-0.025568729447704275,-0.005791307555928826,-0.004403918093211723,-0.00922478529823234
2024-12-18,-0.04869451107518219,-0.03542206827288641,-0.04032190876581332,-0.03987449599870707
2024-12-19,-0.04848521542616302,-0.035718341036493406,-0.044595593014888135,-0.0412300785745181
2024-12-20,-0.04120837959701673,-0.024136340811035106,-0.03625238723900581,-0.030319138628341458
2024-12-23,-0.04085226325020852,-0.01829256294899506,-0.026862961952491493,-0.024809810249362907
2024-12-24,-0.03379885954222872,-0.007380993861384022,-0.013667343852138636,-0.014460750055353078
2024-12-26,-0.03252152122417573,-0.007314893573412307,-0.014337395835812838,-0.013896911815699298
2024-12-27,-0.038973632507841804,-0.017764170569487314,-0.027439973413069585,-0.02457747178644154
2024-12-30,-0.04571681373628411,-0.028973242193504833,-0.040374894943173034,-0.0353577084624388
2024-12-31,-0.04544546716208553,-0.03250576455999754,-0.048526698166929894,-0.03870775284795003
2025-01-02,-0.0446868159401127,-0.03488291538138322,-0.05038785195181372,-0.04053203240286629
2025-01-03,-0.038818238964831386,-0.02281576978653188,-0.03484728079057642,-0.027927619250241564
2025-01-06,-0.037891769366619976,-0.017186587278000376,-0.0237548591643425,-0.022487868716192794
2025-01-07,-0.040658911381187934,-0.02829635474846015,-0.04117535243246584,-0.03340056099327893
2025-01-08,-0.04060423790352041,-0.0268767870135993,-0.04100763916481853,-0.03250501682031526
2025-01-10,-0.04836352753753226,-0.041733774685126956,-0.05604569994854702,-0.047033489311400056
2025-01-13,-0.04934176229069409,-0.04024800418122765,-0.05907947331510788,-0.04547443019352748
2025-01-14,-0.0443667777676513,-0.03892733067565779,-0.059972799666014986,-0.043318341627012424
2025-01-15,-0.03512488901173094,-0.021445495444716633,-0.03834642843409897,-0.025771530683726618
2025-01-16,-0.03207628063498069,-0.02332745775218026,-0.04508351216644979,-0.026501531124901723
2025-01-17,-0.028905386459607163,-0.013521761854497494,-0.028966158426609767,-0.017512382794831804
2025-01-21,-0.021576462911080285,-0.004491950112216814,-0.023271002667847873,-0.0077603520494644584
2025-01-22,-0.02254279033538753,0.0,-0.010782629872210236,-0.002917630964058282
2025-01-23,-0.021619100565120952,0.0,-0.008679547839079094,0.0
2025-01-24,-0.018508814616692293,-0.0029189598199631517,-0.014281777515733007,-0.002912102869002897
2025-01-27,-0.021744916998049146,-0.017023328872595167,-0.04298043013331887,-0.016811051449413084
2025-01-28,-0.01964312376682298,-0.008577180677809548,-0.0288355812595098,-0.008372360022999015
2025-01-29,-0.020714726212441192,-0.013021696617142364,-0.030659656164340632,-0.01260831429690612
2025-01-30,-0.014853272210455626,-0.007724400508572926,-0.02652822206312344,-0.00642015997489076
2025-01-31,-0.016793354045493203,-0.013005304830221665,-0.027942483790578065,-0.011847200007486847
2025-02-03,-0.017449921997260698,-0.019647236527987277,-0.03572195326046912,-0.019061382875041777
2025-02-04,-0.01304757592253547,-0.013070871977904241,-0.023885093008479297,-0.011946440014146797
2025-02-05,-0.009533257295594066,-0.009069239722451328,-0.019455769015972013,-0.0073796514382450384
2025-02-06,-0.00970137030313123,-0.005625233659322659,-0.014337395835812505,-0.004930737159911658
2025-02-07,-0.010507002308805968,-0.014727256955615387,-0.02676992142939505,-0.013832720016380473
2025-02-10,-0.005205368335388538,-0.008036048084746894,-0.014989022820448117,-0.00751200572691979
2025-02-11,-0.007059320959277859,-0.007281618637034137,-0.017333918660838665,-0.008041525721004472
2025-02-12,-0.00839354373114598,-0.01047974789635342,-0.01675702164124815,-0.011317680013402165
2025-02-13,-0.00018650916966100883,-3.278357384117747e-05,-0.0026121155469450708,-0.0009926057453693016
2025-02-14,-0.0001667680287126272,-8.185712226183028e-05,0.0,-0.0011251657128142911
2025-02-18,0.0,0.0,0.0,0.0
2025-02-19,-0.0005431185773145941,0.0,0.0,0.0
2025-02-20,-0.003025049841860361,-0.004160346116164559,-0.004244730045244061,-0.0053773009437010355
2025-02-21,-0.012066629183969502,-0.021193294951382113,-0.024911062853323784,-0.02375296668597482
2025-02-24,-0.014591959767943141,-0.02564716241930065,-0.03642154805683129,-0.028734538632274598
2025-02-25,-0.018474122447298735,-0.03049299939421979,-0.04856166517782745,-0.03355095010841569
2025-02-26,-0.01598561368436835,-0.030003392004855134,-0.046263329174917156,-0.03322114177042612
2025-02-27,-0.022389794946268027,-0.04548639009959976,-0.07274992495020038,-0.04819876667879841
2025-02-28,-0.016069045935135695,-0.030590839844804485,-0.05810723607715085,-0.033518041038942514
2025-03-03,-0.02094065301937098,-0.04757476717061937,-0.07871823604136396,-0.05083795102597366
2025-03-04,-0.02659666845628139,-0.05884860020801741,-0.08149844076490831,-0.0626815252994879
2025-03-05,-0.01760005364404671,-0.04873315354053309,-0.0695248350443014,-0.05202565062050524
2025-03-06,-0.02929910564338034,-0.06561913913165285,-0.09512166045487569,-0.06964235735558721
2025-03-07,-0.02747478485224597,-0.06038214292261568,-0.08846752982104045,-0.065254686466786
2025-03-10,-0.042780220378275224,-0.08540944658665961,-0.12379529970570424,-0.09072312810444783
2025-03-11,-0.04419728685767954,-0.09301223704492656,-0.1258897418719982,-0.0970902641439797
2025-03-12,-0.04149640450412373,-0.08819921612175641,-0.11602909857953547,-0.09263657007530124
2025-03-13,-0.04519757505352051,-0.10035401835085744,-0.13193219099598408,-0.10537073963389931
2025-03-14,-0.03146898086030636,-0.08177101749105664,-0.11095050086765978,-0.08620351337635779
2025-03-17,-0.022019843673428463,-0.07469034662157226,-0.10518619758395464,-0.07864857522182855
2025-03-18,-0.026364622928097603,-0.08469154481259744,-0.12044045399601122,-0.08857881004495516
2025-03-19,-0.02045035524082439,-0.07472296010510038,-0.10867068512659972,-0.078219834634489
2025-03-20,-0.023767760899883417,-0.0773986837319588,-0.1116919381813033,-0.08043038091479016
2025-03-21,-0.027275028978245963,-0.07709442626450924,-0.10876345739211435,-0.08006735594593073
2025-03-24,-0.019721612915748366,-0.06056648000342735,-0.08920577595110346,-0.0630442427069502
2025-03-25,-0.01858043297470169,-0.058308148195263976,-0.0840082496654383,-0.061461019155948815
2025-03-26,-0.022168414273173287,-0.06955038059023722,-0.10086316957014962,-0.07244659965245537
2025-03-27,-0.019474184709120768,-0.07202151031421677,-0.10598644385215039,-0.07636975031140569
2025-03-28,-0.029017578128734067,-0.09070934022821542,-0.12952381614497255,-0.09477668479570212
2025-03-31,-0.02566537877354802,-0.0846055546029223,-0.12956097063951533,-0.09010872295381955
2025-04-01,-0.023629790760419822,-0.08202007511837328,-0.12254424177136203,-0.08702982832948014
2025-04-02,-0.01912113491809364,-0.0762106211177167,-0.11614016316521625,-0.07981269510926103
2025-04-03,-0.03213306423079487,-0.12173580303157516,-0.16345641196538818,-0.12612836587503773
2025-04-04,-0.06064465486031123,-0.17315197265491078,-0.21541309757476867,-0.17740982043540432
2025-04-07,-0.07216106630566466,-0.1746247449033076,-0.21351975695945846,-0.1800913969951251
2025-04-08,-0.07848762838343148,-0.18755234489427297,-0.22768308447040142,-0.19303593854923284
2025-04-09,-0.04855804292361876,-0.10222980007428162,-0.1349812529361738,-0.1111641711476653
2025-04-10,-0.055973906396279194,-0.14156905494936445,-0.1717724084341159,-0.1477466001650578
2025-04-11,-0.04596801104298032,-0.12625216279557105,-0.1565139351008995,-0.13347785301640835
2025-04-14,-0.04016881395927818,-0.11777549303332446,-0.1507965878041625,-0.12549930029782186
2025-04-15,-0.03797595079874361,-0.12024662275730402,-0.14985000297463902,-0.12702213929455664
2025-04-16,-0.03820896626439463,-0.13980184979222077,-0.17548495163191435,-0.14516436593655013
2025-04-17,-0.03508472876309465,-0.13857459022727847,-0.17563345563924304,-0.1433766140565811
2025-04-21,-0.038909607957742454,-0.1590787987339891,-0.19603383748715264,-0.16373692223310077
2025-04-22,-0.029517727527882176,-0.1371999622817972,-0.1749280331117209,-0.14244967526642494
2025-04-23,-0.02686547175246745,-0.12383035843332524,-0.15621687010082108,-0.1278497870137325
2025-04-24,-0.019740036111580817,-0.10538793991867101,-0.13247531904427712,-0.10947586411937471
2025-04-25,-0.022370745049050456,-0.09892398799702284,-0.12280420926231939,-0.10401326614825468
2025-04-28,-0.01961973793731331,-0.09858043229476288,-0.12308264002970559,-0.10272212340388442
2025-04-29,-0.01775960332399107,-0.09290203993288126,-0.11729109771472535,-0.09732585617403877
2025-04-30,-0.01957452624776146,-0.09254217748885718,-0.11740250421293241,-0.09679603040757023
2025-05-01,-0.020872385165959906,-0.08611104161895788,-0.10587515132478598,-0.09116816944582584
2025-05-02,-0.01232829787891776,-0.07254514916465438,-0.09260279087239465,-0.07699871336815634
2025-05-05,-0.010007660075439961,-0.07786347651429126,-0.09798597565993139,-0.0822294100459805
2025-05-06,-0.006827336449727661,-0.08557089345853541,-0.10637622413232317,-0.08967834203902969
2025-05-07,-0.008154305139197349,-0.08172533835729534,-0.10286797366908851,-0.08590425613713149
2025-05-08,-0.009530516338651207,-0.07532701853914492,-0.09360510744373207,-0.07872013450685111
2025-05-09,-0.008372322188669012,-0.07650525659468443,-0.09419918045846831,-0.07974646688845288
2025-05-12,-0.0084085684597891,-0.045986125899997954,-0.05729661846231915,-0.04895772568599033
2025-05-13,-0.0069351434074894636,-0.03968584910065276,-0.04292916917307543,-0.04250201196413861
2025-05-14,-0.009185223645018725,-0.03845838696748971,-0.037193358599909354,-0.04187294638692274
2025-05-15,-0.005515316667553893,-0.033761944055316406,-0.03613525330133649,-0.03796640404340745
2025-05-16,-0.004208394609933719,-0.027641851688259167,-0.03193998660158803,-0.03137843892086989
2025-05-19,-0.001866748208819602,-0.026578165961509748,-0.031011922033914785,-0.030616814381571378
2025-05-20,-0.00040325969931986894,-0.02985116198701998,-0.03424185570060534,-0.03379494881665801
2025-05-21,-0.004228562313545958,-0.0461988225317036,-0.04766266317490431,-0.05061291860387673
2025-05-22,-0.005341396881525684,-0.045822450777694645,-0.04588061508695884,-0.05077859167636378
2025-05-23,-0.003030538525697457,-0.052335424208745485,-0.054716489552179115,-0.05634032693776536
2025-05-27,-0.0003293414245651993,-0.03263282879328966,-0.03247849883077336,-0.03694017418227147
2025-05-28,-0.0021239768312960594,-0.03822938359401984,-0.03676642382519446,-0.04260125177488594
2025-05-29,-0.0003383072284101063,-0.034432951286292646,-0.03487302622446298,-0.0395224596710122
2025-05-30,-0.0010936718520246913,-0.03551294375480618,-0.036395220792293514,-0.040316993279783775
2025-06-02,0.0,-0.03008016536048952,-0.02878424795314094,-0.0354173351855368
2025-06-03,-0.000565823833708845,-0.024548938810926124,-0.021192422215470463,-0.02876293680125941
2025-06-04,0.0,-0.02481085952025519,-0.018463618341738153,-0.02886217661200663
2025-06-05,0.0,-0.029523811742413364,-0.025851550242792398,-0.034225329731447984
2025-06-06,-0.001263265810364178,-0.01955796170589541,-0.016328944468163242,-0.022969402767027747
2025-06-09,-0.0004962183018070165,-0.018674460411433946,-0.014881058889418153,-0.02217476663779039
2025-06-10,-0.0011656445502862267,-0.013110417810121788,-0.00836545981422332,-0.017010195660308924
2025-06-11,-0.0008468912651614646,-0.015925204520471525,-0.011706856964541879,-0.019625697779919626
2025-06-12,0.0,-0.012014118599844026,-0.00938663855993771,-0.01648057493477162
2025-06-13,-0.005412494524001277,-0.023059859820765194,-0.021823364797643907,-0.02810075711363902
2025-06-16,0.0,-0.013765017015223702,-0.008217183748578716,-0.018500023067104854
2025-06-17,-0.0037202801832388888,-0.022192563983957414,-0.01788817955969446,-0.026677260448117135
2025-06-18,-0.005195179367784353,-0.022339932364496384,-0.01805526081429465,-0.026313107754135645
2025-06-20,-0.004949361259686147,-0.024635941861704813,-0.022064755041329653,-0.028564354659298963
2025-06-23,0.0,-0.0150017972865375,-0.012009221608780929,-0.019228328455068056
2025-06-24,0.0,-0.004120237608471133,0.0,-0.00777361430775636
2025-06-25,-0.0008628081443627922,-0.003562263444629732,0.0,-0.008932198090043975
2025-06-26,0.0,0.0,0.0,-0.00039080801505020357
2025-06-27,-0.002034336488835664,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,-0.00026657081521686,-0.0003237141327537829,-0.008429363446313398,0.0
2025-07-02,0.0,0.0,-0.0015226663381787686,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-07,-0.0031841937302138357,-0.0074520706056897534,-0.007532999876067037,-0.007888820620966408
2025-07-08,-0.005524166758080651,-0.007995625508040893,-0.006975522601866402,-0.007953970269709454
2025-07-09,-0.0011049349531498942,-0.002046916445999747,0.0,-0.0017206523384214467
2025-07-10,-0.00270388029554236,0.0,-0.0014382709964962936,0.0
2025-07-11,-0.0034800065148413717,-0.003515507092989867,-0.0036854798466754435,-0.004216424639733374
2025-07-14,-0.002923630121479892,-0.001613932416789532,-7.199624075970856e-05,-0.0019460421414153606
2025-07-15,-0.006772029047979133,-0.0058803465394032806,0.0,-0.007200375950427773
2025-07-16,-0.0014360485614719476,-0.0025567324312655293,0.0,-0.003438067864739769
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0007325310505222893,-0.0009610921430169839,-0.0005495729802967864
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,-0.005175531054490756,0.0
2025-07-23,0.0,0.0,-0.0006380002469817958,0.0
2025-07-24,-0.001882961861682797,0.0,0.0,-0.00035221230140003446
2025-07-25,-0.00038838604195501336,0.0,0.0,0.0
2025-07-28,-0.007423193831380459,-0.0002510690047468067,0.0,-0.0002868010025239842
2025-07-29,-0.0067194161057230195,-0.0028880684589234207,-0.0015488262955902776,-0.0034427930913830673
2025-07-30,-0.012354967322074084,-0.004143800934825137,-0.00021114470547645148,-0.004590587632026688
2025-07-31,-0.015474859480809178,-0.007879421010853038,-0.0055091928367539955,-0.008925869224057803
2025-08-01,-0.015159238187591906,-0.0241406916311786,-0.02509944904833228,-0.025343405816037112
2025-08-04,-0.0036180890610997274,-0.009307860290560188,-0.0071108053087134415,-0.010073663764701313
2025-08-05,-0.003725602600176292,-0.014330596468083101,-0.013852215330034112,-0.014440932428050335
2025-08-06,0.0,-0.006780703525960052,-0.0014431459956614212,-0.007778271526930225
2025-08-07,0.0,-0.00761266019330975,0.0,-0.00835216879725198
2025-08-08,0.0,0.0,0.0,-0.0021038634968957304
2025-08-11,-0.0028201467056512275,-0.001977404495101198,-0.002958912426759608,-0.004399255734666818
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,-0.004777230186757797,0.0,-0.0007752531091496095,-0.0014795494542053644
2025-08-15,-0.0035527012107761102,-0.002341293610408912,-0.0051693403881083455,-0.003746157404118211
2025-08-18,-0.0032654473057277533,-0.002558400774658298,-0.005565738208776261,-0.003368470405560653
2025-08-19,-0.009553474434194298,-0.007969622220138417,-0.01905774198443655,-0.009412531491330145
2025-08-20,-0.006627147762634289,-0.010605431410785182,-0.024881862670294574,-0.012025530708062115
2025-08-21,-0.006560351730643399,-0.014574789542878941,-0.02939652843855811,-0.015425296845361092
2025-08-22,0.0,0.0,-0.01442260340477286,0.0
2025-08-25,-0.0039222280493844686,-0.004400924825375907,-0.017265761753813447,-0.0048086579713571
2025-08-26,0.0,-0.00023247823230099218,-0.013319748790939001,-0.0002828508179775202
2025-08-27,-0.002448641465188195,0.0,-0.011803376535869603,0.0
2025-08-28,-0.0009616806812476897,0.0,-0.005617414704192525,0.0
2025-08-29,-0.0019932000955495965,-0.005963734491660877,-0.017127852088131723,-0.005935681750775856
2025-09-02,-0.003547395680194576,-0.013329794393760475,-0.025364387983322856,-0.012839826484921102
2025-09-03,-0.002099401206980267,-0.00798248966681292,-0.017696504893520704,-0.008653763150470617
2025-09-04,-0.0007616317708172282,0.0,-0.008805188700580002,0.0
2025-09-05,0.0,-0.0028961943811888213,-0.007375049615775842,-0.0018431384272951101
2025-09-08,0.0,-0.0004466360688951676,-0.0025329936986374646,0.0
2025-09-09,-0.0026759335877577506,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,-0.000334630409346115,0.0,-0.001447114032738006
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,-0.0026650689255580673,-0.0013768848246956678,-0.0008450788899231343,-0.0013501004356870627
2025-09-17,-0.008794781091404302,-0.0026176311661139096,-0.00283935312543393,-0.002240062086998895
2025-09-18,-0.007318586822955719,0.0,0.0,0.0
2025-09-19,-0.0002612083030815171,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,-0.0013434872057112024,-0.005443470649980853,-0.006642261760471335,-0.005365918582925899
2025-09-24,-0.010736244703571374,-0.008607815584989353,-0.010129558537849803,-0.009003754926246499
2025-09-25,-0.0105252930339782,-0.013181571271498438,-0.014397178913013398,-0.014309116221135287
2025-09-26,0.0,-0.0075280548599657715,-0.01034541653217902,-0.008124785077785579
2025-09-29,0.0,-0.004738765274230339,-0.005762248796784775,-0.005610487661195096
2025-09-30,0.0,-0.0009897806646045337,-0.003038898078507657,-0.002357709560507626
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,-1.4713447336722751e-05,-0.004209781352692121,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,-0.005953943707947884,-0.0037075138893177817,-0.005265569704058781,-0.004800492598473705
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,-0.011223454678942923,-0.00289697472493311,-0.0012102542195092658,-0.0034658561853406766
2025-10-10,-0.02501073750335503,-0.02984653787017777,-0.0358825348093359,-0.030167943521167695
2025-10-13,-0.002388152236478147,-0.01496038853801529,-0.01542262618352952,-0.014707248262177397
2025-10-14,-0.00362307679474394,-0.016163758522537375,-0.02198084151540669,-0.015008719849941676
2025-10-15,0.0,-0.01179598810234439,-0.01507918649276152,-0.010337162891621898
