TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
VTV,SPYD,0.926918758137815,0.926918758137815,0.04961319068470328,0.04755919095992456
SPYD,DIV,0.8882512730840983,0.8882512730840983,0.04755919095992456,0.037768021585850804
AVUV,SPYD,0.878513178526308,0.878513178526308,0.07662806389365681,0.04755919095992456
AVUV,VTV,0.867807777751608,0.867807777751608,0.07662806389365681,0.04961319068470328
KIE,VTV,0.866216731550017,0.866216731550017,0.06157317235059039,0.04961319068470328
KIE,SPYD,0.8598300654400514,0.8598300654400514,0.06157317235059039,0.04755919095992456
VTV,DIV,0.8287386966910708,0.8287386966910708,0.04961319068470328,0.037768021585850804
AVUV,DIV,0.8234741787339196,0.8234741787339196,0.07662806389365681,0.037768021585850804
AVUV,KIE,0.812621865086938,0.812621865086938,0.07662806389365681,0.06157317235059039
VTV,XLV,0.8035460601091293,0.8035460601091293,0.04961319068470328,0.03947409724833595
AVUV,RYLD,0.7981826041744927,0.7981826041744927,0.07662806389365681,0.028256411974147078
VTV,AVDV,0.7806932181462936,0.7806932181462936,0.04961319068470328,0.045975306727516554
KIE,DIV,0.7774124281802549,0.7774124281802549,0.06157317235059039,0.037768021585850804
AVUV,AVDV,0.7728081868171524,0.7728081868171524,0.07662806389365681,0.045975306727516554
AVDV,EWS,0.7687517903315435,0.7687517903315435,0.045975306727516554,0.039474097248335956
VTV,RYLD,0.768589146201058,0.768589146201058,0.04961319068470328,0.028256411974147078
AVUV,JETS,0.7644773049071723,0.7644773049071723,0.07662806389365681,0.03774344685646401
SPYD,AVDV,0.7382948669846088,0.7382948669846088,0.04755919095992456,0.045975306727516554
DIV,RYLD,0.7306079911363986,0.7306079911363986,0.037768021585850804,0.028256411974147078
AVUV,XOP,0.7231309310413735,0.7231309310413735,0.07662806389365681,0.029923741059462255
AVDV,DIV,0.7146243763047332,0.7146243763047332,0.045975306727516554,0.037768021585850804
AVDV,RYLD,0.7109861428272793,0.7109861428272793,0.045975306727516554,0.028256411974147078
SPYD,RYLD,0.7078406663964486,0.7078406663964486,0.04755919095992456,0.028256411974147078
SPYD,JETS,0.7019770633525195,0.7019770633525195,0.04755919095992456,0.03774344685646401
EWT,AVDV,0.6942360736639541,0.6942360736639541,0.08240342876438672,0.045975306727516554
VTV,JETS,0.6881944355748059,0.6881944355748059,0.04961319068470328,0.03774344685646401
KIE,RYLD,0.6875670338742226,0.6875670338742226,0.06157317235059039,0.028256411974147078
SPYD,XLV,0.684150442175509,0.684150442175509,0.04755919095992456,0.03947409724833595
VTV,EWS,0.6785248317966078,0.6785248317966078,0.04961319068470328,0.039474097248335956
AVDV,JETS,0.6733462194227202,0.6733462194227202,0.045975306727516554,0.03774344685646401
KIE,AVDV,0.6638063147123751,0.6638063147123751,0.06157317235059039,0.045975306727516554
SPYD,XOP,0.6630261376375954,0.6630261376375954,0.04755919095992456,0.029923741059462255
EWT,EWS,0.6628903562562526,0.6628903562562526,0.08240342876438672,0.039474097248335956
KIE,JETS,0.6588692636983592,0.6588692636983592,0.06157317235059039,0.03774344685646401
KIE,XLV,0.6565393360989584,0.6565393360989584,0.06157317235059039,0.03947409724833595
THD,AVDV,0.6530011082259077,0.6530011082259077,0.05327411143898529,0.045975306727516554
CIBR,RYLD,0.6507570519224657,0.6507570519224657,0.06715679340414092,0.028256411974147078
THD,EWS,0.6413921640178819,0.6413921640178819,0.05327411143898529,0.039474097248335956
DIV,JETS,0.6385218818582451,0.6385218818582451,0.037768021585850804,0.03774344685646401
DIV,XOP,0.6354614401572679,0.6354614401572679,0.037768021585850804,0.029923741059462255
JETS,RYLD,0.6336248779366237,0.6336248779366237,0.03774344685646401,0.028256411974147078
XBI,RYLD,0.6330768449339526,0.6330768449339526,0.09196572518522772,0.028256411974147078
AVUV,EWS,0.6288043133418312,0.6288043133418312,0.07662806389365681,0.039474097248335956
SPYD,EWS,0.6251819357639373,0.6251819357639373,0.04755919095992456,0.039474097248335956
VTV,XOP,0.6210995050687462,0.6210995050687462,0.04961319068470328,0.029923741059462255
XLV,DIV,0.6203263804689122,0.6203263804689122,0.03947409724833595,0.037768021585850804
EWS,RYLD,0.6137783522285768,0.6137783522285768,0.039474097248335956,0.028256411974147078
EWT,THD,0.6127079813877151,0.6127079813877151,0.08240342876438672,0.05327411143898529
XBI,CIBR,0.5952570958015792,0.5952570958015792,0.09196572518522772,0.06715679340414092
XLV,RYLD,0.5889140643348383,0.5889140643348383,0.03947409724833595,0.028256411974147078
EWT,RYLD,0.5883848891499179,0.5883848891499179,0.08240342876438672,0.028256411974147078
XBI,XLV,0.5873998030364792,0.5873998030364792,0.09196572518522772,0.03947409724833595
CIBR,VTV,0.5861832631024692,0.5861832631024692,0.06715679340414092,0.04961319068470328
EWS,JETS,0.584147615782894,0.584147615782894,0.039474097248335956,0.03774344685646401
THD,VTV,0.5839967612239018,0.5839967612239018,0.05327411143898529,0.04961319068470328
EWS,DIV,0.5839692835122876,0.5839692835122876,0.039474097248335956,0.037768021585850804
EWT,VTV,0.5742150165263809,0.5742150165263809,0.08240342876438672,0.04961319068470328
KIE,EWS,0.5736816804380629,0.5736816804380629,0.06157317235059039,0.039474097248335956
CIBR,AVDV,0.5736320627591474,0.5736320627591474,0.06715679340414092,0.045975306727516554
AVDV,XLV,0.5643422542251646,0.5643422542251646,0.045975306727516554,0.03947409724833595
AVUV,XLV,0.5632365904797006,0.5632365904797006,0.07662806389365681,0.03947409724833595
EWT,CIBR,0.5625003940573877,0.5625003940573877,0.08240342876438672,0.06715679340414092
AVUV,CIBR,0.5607376828896423,0.5607376828896423,0.07662806389365681,0.06715679340414092
KIE,XOP,0.5597828645289031,0.5597828645289031,0.06157317235059039,0.029923741059462255
EWT,AVUV,0.554948656648005,0.554948656648005,0.08240342876438672,0.07662806389365681
THD,RYLD,0.5535529137848113,0.5535529137848113,0.05327411143898529,0.028256411974147078
AVDV,XOP,0.551315434878528,0.551315434878528,0.045975306727516554,0.029923741059462255
CIBR,EWS,0.5470740977412719,0.5470740977412719,0.06715679340414092,0.039474097248335956
XBI,VTV,0.5458786176441747,0.5458786176441747,0.09196572518522772,0.04961319068470328
XBI,AVUV,0.5448053454471599,0.5448053454471599,0.09196572518522772,0.07662806389365681
THD,DIV,0.5427963459446489,0.5427963459446489,0.05327411143898529,0.037768021585850804
THD,SPYD,0.5409009649381802,0.5409009649381802,0.05327411143898529,0.04755919095992456
EWS,XLV,0.5358238040666495,0.5358238040666495,0.039474097248335956,0.03947409724833595
XOP,RYLD,0.5313352397609871,0.5313352397609871,0.029923741059462255,0.028256411974147078
AVUV,THD,0.5289487900726262,0.5289487900726262,0.07662806389365681,0.05327411143898529
XBI,AVDV,0.528183616129558,0.528183616129558,0.09196572518522772,0.045975306727516554
EWT,JETS,0.5124839006254877,0.5124839006254877,0.08240342876438672,0.03774344685646401
CIBR,XLV,0.5023763080275536,0.5023763080275536,0.06715679340414092,0.03947409724833595
XBI,EWS,0.5010523745521245,0.5010523745521245,0.09196572518522772,0.039474097248335956
CIBR,KIE,0.4861384421081527,0.4861384421081527,0.06715679340414092,0.06157317235059039
XBI,EWT,0.4687390565046994,0.4687390565046994,0.09196572518522772,0.08240342876438672
THD,JETS,0.46872084688985016,0.46872084688985016,0.05327411143898529,0.03774344685646401
XBI,SPYD,0.46767443195099273,0.46767443195099273,0.09196572518522772,0.04755919095992456
EWT,SPYD,0.46528764096638353,0.46528764096638353,0.08240342876438672,0.04755919095992456
JETS,XOP,0.46498452120198697,0.46498452120198697,0.03774344685646401,0.029923741059462255
CIBR,SPYD,0.4626754800180614,0.4626754800180614,0.06715679340414092,0.04755919095992456
THD,XLV,0.4625352959331589,0.4625352959331589,0.05327411143898529,0.03947409724833595
XBI,DIV,0.45389393465713734,0.45389393465713734,0.09196572518522772,0.037768021585850804
CIBR,JETS,0.4528071505133626,0.4528071505133626,0.06715679340414092,0.03774344685646401
CIBR,DIV,0.4514399415915781,0.4514399415915781,0.06715679340414092,0.037768021585850804
KIE,THD,0.45012732587126497,0.45012732587126497,0.06157317235059039,0.05327411143898529
CIBR,THD,0.4466791859266185,0.4466791859266185,0.06715679340414092,0.05327411143898529
XBI,JETS,0.44572004498052,0.44572004498052,0.09196572518522772,0.03774344685646401
EWS,XOP,0.44516094733377926,0.44516094733377926,0.039474097248335956,0.029923741059462255
EWT,DIV,0.4422002520599017,0.4422002520599017,0.08240342876438672,0.037768021585850804
XBI,KIE,0.43125670799548566,0.43125670799548566,0.09196572518522772,0.06157317235059039
XLV,JETS,0.42546792463528094,0.42546792463528094,0.03947409724833595,0.03774344685646401
