Ticker,SGOV,XBI,EWT,AVUV,CIBR,KIE,THD,VTV,SPYD,AVDV,EWS,XLV,DIV,JETS,XOP,RYLD
SGOV,1.0,-0.021111536510078018,-0.009162296024506774,-0.025960809030621854,-0.016968152877267738,-0.012336202326721956,-0.011089776415845685,-0.008701974333603202,0.003459510587832874,-0.013768810869310723,0.005658621241722625,-0.0014671012062287972,-0.0015655944123510283,0.00421670342545739,-0.024480173808711612,-0.01952078813941966
XBI,-0.021111536510078018,1.0,0.4687390565046994,0.5448053454471599,0.5952570958015792,0.43125670799548566,0.41162271362727454,0.5458786176441747,0.46767443195099273,0.528183616129558,0.5010523745521245,0.5873998030364792,0.45389393465713734,0.44572004498052,0.3337697897033462,0.6330768449339526
EWT,-0.009162296024506774,0.4687390565046994,1.0,0.554948656648005,0.5625003940573877,0.39532912609787196,0.6127079813877151,0.5742150165263809,0.46528764096638353,0.6942360736639541,0.6628903562562526,0.40226341189777864,0.4422002520599017,0.5124839006254877,0.339917161935354,0.5883848891499179
AVUV,-0.025960809030621854,0.5448053454471599,0.554948656648005,1.0,0.5607376828896423,0.812621865086938,0.5289487900726262,0.867807777751608,0.878513178526308,0.7728081868171524,0.6288043133418312,0.5632365904797006,0.8234741787339196,0.7644773049071723,0.7231309310413735,0.7981826041744927
CIBR,-0.016968152877267738,0.5952570958015792,0.5625003940573877,0.5607376828896423,1.0,0.4861384421081527,0.4466791859266185,0.5861832631024692,0.4626754800180614,0.5736320627591474,0.5470740977412719,0.5023763080275536,0.4514399415915781,0.4528071505133626,0.35832051736911014,0.6507570519224657
KIE,-0.012336202326721956,0.43125670799548566,0.39532912609787196,0.812621865086938,0.4861384421081527,1.0,0.45012732587126497,0.866216731550017,0.8598300654400514,0.6638063147123751,0.5736816804380629,0.6565393360989584,0.7774124281802549,0.6588692636983592,0.5597828645289031,0.6875670338742226
THD,-0.011089776415845685,0.41162271362727454,0.6127079813877151,0.5289487900726262,0.4466791859266185,0.45012732587126497,1.0,0.5839967612239018,0.5409009649381802,0.6530011082259077,0.6413921640178819,0.4625352959331589,0.5427963459446489,0.46872084688985016,0.4065699216799511,0.5535529137848113
VTV,-0.008701974333603202,0.5458786176441747,0.5742150165263809,0.867807777751608,0.5861832631024692,0.866216731550017,0.5839967612239018,1.0,0.926918758137815,0.7806932181462936,0.6785248317966078,0.8035460601091293,0.8287386966910708,0.6881944355748059,0.6210995050687462,0.768589146201058
SPYD,0.003459510587832874,0.46767443195099273,0.46528764096638353,0.878513178526308,0.4626754800180614,0.8598300654400514,0.5409009649381802,0.926918758137815,1.0,0.7382948669846088,0.6251819357639373,0.684150442175509,0.8882512730840983,0.7019770633525195,0.6630261376375954,0.7078406663964486
AVDV,-0.013768810869310723,0.528183616129558,0.6942360736639541,0.7728081868171524,0.5736320627591474,0.6638063147123751,0.6530011082259077,0.7806932181462936,0.7382948669846088,1.0,0.7687517903315435,0.5643422542251646,0.7146243763047332,0.6733462194227202,0.551315434878528,0.7109861428272793
EWS,0.005658621241722625,0.5010523745521245,0.6628903562562526,0.6288043133418312,0.5470740977412719,0.5736816804380629,0.6413921640178819,0.6785248317966078,0.6251819357639373,0.7687517903315435,1.0,0.5358238040666495,0.5839692835122876,0.584147615782894,0.44516094733377926,0.6137783522285768
XLV,-0.0014671012062287972,0.5873998030364792,0.40226341189777864,0.5632365904797006,0.5023763080275536,0.6565393360989584,0.4625352959331589,0.8035460601091293,0.684150442175509,0.5643422542251646,0.5358238040666495,1.0,0.6203263804689122,0.42546792463528094,0.35250989662521826,0.5889140643348383
DIV,-0.0015655944123510283,0.45389393465713734,0.4422002520599017,0.8234741787339196,0.4514399415915781,0.7774124281802549,0.5427963459446489,0.8287386966910708,0.8882512730840983,0.7146243763047332,0.5839692835122876,0.6203263804689122,1.0,0.6385218818582451,0.6354614401572679,0.7306079911363986
JETS,0.00421670342545739,0.44572004498052,0.5124839006254877,0.7644773049071723,0.4528071505133626,0.6588692636983592,0.46872084688985016,0.6881944355748059,0.7019770633525195,0.6733462194227202,0.584147615782894,0.42546792463528094,0.6385218818582451,1.0,0.46498452120198697,0.6336248779366237
XOP,-0.024480173808711612,0.3337697897033462,0.339917161935354,0.7231309310413735,0.35832051736911014,0.5597828645289031,0.4065699216799511,0.6210995050687462,0.6630261376375954,0.551315434878528,0.44516094733377926,0.35250989662521826,0.6354614401572679,0.46498452120198697,1.0,0.5313352397609871
RYLD,-0.01952078813941966,0.6330768449339526,0.5883848891499179,0.7981826041744927,0.6507570519224657,0.6875670338742226,0.5535529137848113,0.768589146201058,0.7078406663964486,0.7109861428272793,0.6137783522285768,0.5889140643348383,0.7306079911363986,0.6336248779366237,0.5313352397609871,1.0
