Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.33406330761849645,0.30357361780010583,0.31193435137422565,0.32108107971692745,0.03048968981839062,0.022128956244270803,0.012982227901568999
2021-10-31,0.35051722658059403,0.4262244393494041,0.4410038486021104,0.4381231535046126,-0.0757072127688101,-0.09048662202151636,-0.08760592692401858
2021-11-30,0.15871745538994597,0.27596898037575746,0.3214365514569375,0.2675144272101895,-0.11725152498581148,-0.16271909606699153,-0.1087969718202435
2021-12-31,0.09451547610008237,0.2872876322220681,0.2741972463698794,0.25681843550905104,-0.19277215612198573,-0.17968177026979704,-0.16230295940896866
2022-01-31,0.0031409861651379156,0.23194866960842786,0.15971153394248971,0.1846180625872722,-0.22880768344328994,-0.1565705477773518,-0.1814770764221343
2022-02-28,0.0006518632210359421,0.16324064810819205,0.10928472096026653,0.11999975960580467,-0.1625887848871561,-0.10863285773923059,-0.11934789638476873
2022-03-31,0.02928535936006016,0.15455159284114295,0.1414685939764766,0.11580730429881259,-0.1252662334810828,-0.11218323461641644,-0.08652194493875243
2022-04-30,0.002585590328457732,0.0002917915664617521,-0.06875712965851455,-0.034701542085744386,0.00229379876199598,0.07134271998697228,0.03728713241420212
2022-05-31,0.012902002465212892,-0.003990114635662234,-0.07238955406806913,-0.04149866958582282,0.016892117100875126,0.08529155653328202,0.054400672051035714
2022-06-30,-0.05724975622336215,-0.10616794804053342,-0.20481594417360383,-0.1416987490160827,0.048918191817171275,0.14756618795024168,0.08444899279272056
2022-07-31,-0.026075709784007306,-0.0471194017303479,-0.12989920636995,-0.07749661886337955,0.021043691946340592,0.1038234965859427,0.051420909079372246
2022-08-31,-0.0314829047223657,-0.11241322604840953,-0.20796759952547517,-0.1365733305405612,0.08093032132604383,0.17648469480310947,0.1050904258181955
2022-09-30,-0.037962910149964,-0.15508954232473526,-0.24871565733616752,-0.1796500462039421,0.11712663217477126,0.21075274718620352,0.1416871360539781
2022-10-31,-0.023465842153584715,-0.1463166445571178,-0.27563028094995545,-0.16868995767014794,0.12285080240353308,0.25216443879637074,0.14522411551656322
2022-11-30,0.02585397532532996,-0.09155978468877135,-0.25043769804685156,-0.11275927829622734,0.11741376001410131,0.2762916733721815,0.1386132536215573
2022-12-31,-0.009853183760169526,-0.1817534329118956,-0.32577046960105605,-0.1952344267689614,0.17190024915172608,0.3159172858408865,0.18538124300879188
2023-01-31,0.041683920399420815,-0.08187315401256456,-0.18250585354022075,-0.08399926572840455,0.12355707441198538,0.22418977393964157,0.12568318612782536
2023-02-28,0.01697326811721167,-0.07773467186730643,-0.14727958510392702,-0.08320181260083714,0.0947079399845181,0.1642528532211387,0.10017508071804881
2023-03-31,-0.015629976026396042,-0.07819029767668706,-0.10797216649115626,-0.08811023382146699,0.06256032165029102,0.09234219046476022,0.07248025779507095
2023-04-30,-0.0016818681889402276,0.02664299321423491,0.037632220483947654,0.014345220664787162,-0.02832486140317514,-0.03931408867288788,-0.01602708885372739
2023-05-31,-0.03788807613569811,0.029059059154683986,0.13748444481665167,0.02123886313065837,-0.0669471352903821,-0.1753725209523498,-0.05912693926635648
2023-06-30,0.07721373947111454,0.1942176432150382,0.3274368214935217,0.1877197717933501,-0.11700390374392367,-0.2502230820224072,-0.11050603232223555
2023-07-31,0.07501605553500168,0.1293129565672193,0.22492688604850275,0.1259877991847067,-0.054296901032217626,-0.14991083051350107,-0.050971743649705026
2023-08-31,0.03328276344347536,0.15821665303989074,0.2720451855692567,0.14700813983029248,-0.12493388959641538,-0.23876242212578136,-0.11372537638681712
2023-09-30,0.0379530103688992,0.215660068157427,0.34961613406102177,0.2029802732020085,-0.1777070577885278,-0.31166312369212257,-0.1650272628331093
2023-10-31,-0.020983553137851718,0.09987698318742577,0.2709060825117051,0.08326840512715195,-0.12086053632527749,-0.29188963564955683,-0.10425195826500366
2023-11-30,-0.016717037046756866,0.1371289982954964,0.3344208187701252,0.12700366096542393,-0.15384603534225327,-0.35113785581688206,-0.1437206980121808
2023-12-31,0.025084879637028212,0.2617576730114246,0.5485564049691143,0.26046983994811623,-0.2366727933743964,-0.5234715253320861,-0.23538496031108802
2024-01-31,0.00889615565733215,0.20601054057631996,0.4250594585841523,0.19200355072915487,-0.1971143849189878,-0.41616330292682013,-0.18310739507182272
2024-02-29,0.05918881181605107,0.3016759731540166,0.5057676293526396,0.28605262092385253,-0.24248716133796555,-0.44657881753658857,-0.22686380910780146
2024-03-31,0.09761727670753606,0.2961835145080485,0.39275529338702686,0.292972021355721,-0.1985662378005124,-0.2951380166794908,-0.19535474464818492
2024-04-30,0.05846727257488382,0.22436280333661762,0.325109205411823,0.22361629686437334,-0.1658955307617338,-0.26664193283693916,-0.16514902428948952
2024-05-31,0.13217475926372257,0.2803803642329188,0.3038357397173814,0.2763972248721771,-0.14820560496919621,-0.17166098045365885,-0.14422246560845453
2024-06-30,0.09820222674506951,0.24488407251581235,0.30587485452726026,0.23274833238160775,-0.14668184577074284,-0.20767262778219076,-0.13454610563653824
2024-07-31,0.0666509963064279,0.22002323584381434,0.23624095103955267,0.2116756215418285,-0.15337223953738643,-0.16958995473312477,-0.1450246252354006
2024-08-31,0.09513944189196355,0.26915626979592955,0.26870216165236815,0.2618733245081799,-0.174016827903966,-0.1735627197604046,-0.16673388261621636
2024-09-30,0.16625990257485457,0.36034141242814743,0.37163992534504087,0.3524315199369945,-0.19408150985329287,-0.2053800227701863,-0.18617161736213994
2024-10-31,0.15707076282250965,0.37811932556983185,0.38845847958177404,0.3787374886816912,-0.2210485627473222,-0.2313877167592644,-0.22166672585918157
2024-11-30,0.15529021534071474,0.33807615886047016,0.31994961029152,0.34452610812992535,-0.1827859435197554,-0.16465939495080528,-0.1892358927892106
2024-12-31,0.08961670545958667,0.2488647630411518,0.2557826472739053,0.2381024008311854,-0.15924805758156513,-0.16616594181431865,-0.14848569537159872
2025-01-31,0.10768882320904849,0.2623005156168481,0.2600277521802119,0.261561474288728,-0.1546116924077996,-0.1523389289711634,-0.1538726510796795
2025-02-28,0.08523988176721886,0.18446239934400976,0.1644417078592797,0.175449256124401,-0.0992225175767909,-0.07920182609206083,-0.09020937435718213
2025-03-31,0.04854673654498942,0.08304731925689768,0.06255774593804642,0.07168899629802383,-0.034500582711908256,-0.014011009393056995,-0.02314225975303441
2025-04-30,0.08839774784833287,0.11876538734640785,0.1266780730239654,0.11212292144897607,-0.030367639498074972,-0.03828032517563251,-0.02372517360064319
2025-05-31,0.05709597816631917,0.1318268362312851,0.15880039971508397,0.12799097741407284,-0.07473085806496593,-0.1017044215487648,-0.07089499924775367
2025-06-30,0.06461636710799556,0.14943497334247025,0.15788310382383064,0.15080122245796024,-0.08481860623447468,-0.09326673671583507,-0.08618485534996467
2025-07-31,0.06182450979616605,0.16183914466027427,0.20618776643006775,0.15530208942243884,-0.10001463486410822,-0.1443632566339017,-0.09347757962627279
2025-08-31,0.10937971625010423,0.15860788994783448,0.20439953710211411,0.1577878398752255,-0.04922817369773025,-0.09501982085200988,-0.04840812362512126
2025-09-30,0.14372101450369335,0.17519358923473582,0.23672860722547573,0.17355031044466496,-0.03147257473104248,-0.09300759272178238,-0.029829295940971612
2025-10-31,0.19169149130309693,0.2140405474386189,0.3071511636491566,0.20856770179279605,-0.02234905613552196,-0.1154596723460597,-0.016876210489699117
2025-11-30,0.19239138092293717,0.14795189516051854,0.22139155879218286,0.13567989140684578,0.04443948576241863,-0.02900017786924569,0.056711489516091396
2025-12-31,0.3018432536724305,0.17719055511914705,0.20772548258556767,0.170982557507382,0.12465269855328343,0.09411777108686281,0.13086069616504847
2026-01-31,0.38985200236922757,0.1632978669632541,0.19669887895673543,0.15447812919541493,0.22655413540597347,0.19315312341249213,0.23537387317381264
2026-02-28,0.49503740026975485,0.16807319719069214,0.20111367756204213,0.1704845866380389,0.3269642030790627,0.2939237227077127,0.32455281363171595
2026-03-31,0.38974704812519834,0.17591532446518343,0.23682881709423032,0.18105857930668923,0.2138317236600149,0.15291823103096802,0.2086884688185091
2026-04-30,0.46224807273640645,0.3108133598109182,0.4111766121767573,0.3135639133179198,0.15143471292548827,0.05107146055964917,0.14868415941848667
2026-05-31,0.4752292111900518,0.29820983576946936,0.42914563925308347,0.3003437065612984,0.17701937542058244,0.046083571936968326,0.1748855046287534
2026-06-30,0.414342897005338,0.22205131483271812,0.34135809029891595,0.23173369255556975,0.19229158217261988,0.07298480670642205,0.18260920444976825
2026-07-31,0.3639203989750821,0.1949552594974524,0.22352439059204054,0.19820321728677248,0.1689651394776297,0.14039600838304156,0.16571718168830962
2026-08-31,0.3575378827907676,0.20230859454225913,0.26264386106762405,0.21016483489827986,0.15522928824850846,0.09489402172314354,0.14737304789248773
2026-09-30,0.2832308366434988,0.15639913093836544,0.18202564459159398,0.16454074730580714,0.12683170570513336,0.10120519205190481,0.11869008933769165
