Month,Strategy,SPY,QQQ,VTI
2024-07-31,0.005477324118832838,0.012109231177765523,-0.01678108618656926,0.018915062131170002
2024-08-31,-0.006222539881607592,0.02336562243215945,0.011038622544558896,0.02131563111480017
2024-09-30,0.02520636850227609,0.02100455365794529,0.026216031228837533,0.02030862632448871
2024-10-31,-0.02197362128082614,-0.008923430203221061,-0.008646356455964899,-0.007522171198015348
2024-11-30,0.02722102152093009,0.05963319334082584,0.053508284212568036,0.0670035685537731
2024-12-31,-0.0358695637562374,-0.024059966165139612,0.00454037610265301,-0.030404585598722944
2025-01-31,0.030016213983510065,0.026856237114319503,0.021634043053751384,0.03033011696740484
2025-02-28,0.005153561408306473,-0.012694839644185163,-0.0270347304314843,-0.01888809100086375
2025-03-31,-0.009753055129292698,-0.0557192122565362,-0.07586185742076368,-0.058553272919559585
2025-04-30,0.006251294363449622,-0.008670167189502864,0.013968199973197093,-0.007349567604889917
2025-05-31,0.018849830905564025,0.0628450516589718,0.09178281584449732,0.06253187433761243
2025-06-30,0.020783267172685083,0.05138623000675224,0.06385836460931893,0.0516338613884233
2025-07-31,0.0028405534416680034,0.023031446515752618,0.024236921367891684,0.022900112766552905
2025-08-31,0.03828509000374214,0.020519484044388303,0.009539710876868002,0.0235130960165999
2025-09-30,0.05694204669839542,0.0356204341852997,0.0537622142132157,0.034199413686634594
2025-10-31,0.01904721432033818,0.02383739357630077,0.04780390877637597,0.022092225582582836
2025-11-30,0.027824316363169732,0.0019500049129079766,-0.01561031253441747,0.00265338472003962
2025-12-31,0.05262980273531381,0.0007975029584423865,-0.006699365349315256,-0.0002646637543580743
2026-01-31,0.09964858936693743,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.08122459424319484,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.0794927482745581,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.058745919163064375,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.02789469201022432,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.021346952489544213,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0329115445379935,0.0003481791700579162,-0.06573877318676946,-0.004945457376460016
2026-08-31,0.03342639634694122,0.026799402582165177,0.04181749725958772,0.03373078872372082
2026-09-30,-0.000911396976820078,-0.003924137687930429,-0.01351917281849302,-0.004790650540515751
