Ticker,SGOV,AVUV,EIS,EWT,THD,EWY,OIH,SPYD,XBI,AVDV,CIBR,LIT,GLDM,XLE,MLPA,XOP
SGOV,1.0,-0.041879297894987566,-0.06226729772380262,-0.009644700771585952,-0.027309613493660033,-0.04493942849124032,-0.07068457573468216,-0.002906124604485158,-0.031090050117073633,-0.031938740944415324,-0.015065303765734426,-0.035774270306886534,0.001890442558718342,-0.05178626379818052,-0.027711188451783476,-0.05979449356537024
AVUV,-0.041879297894987566,1.0,0.57708997837917,0.5488926377571428,0.4229655801112626,0.4358778098832024,0.66695893806429,0.8132819381788051,0.5610933214094574,0.7103027106757952,0.5867008339613233,0.5393127107077161,0.11213350949243533,0.5774178192773413,0.5795001805024768,0.6310179740661518
EIS,-0.06226729772380262,0.57708997837917,1.0,0.5749183018433492,0.4063189757495139,0.51151591938835,0.30900583059073683,0.48329425367661916,0.49845294854857514,0.6352304425287436,0.5899910837115836,0.48431518540229573,0.15965609188965477,0.21507617542250168,0.31395847273919164,0.2621737639577894
EWT,-0.009644700771585952,0.5488926377571428,0.5749183018433492,1.0,0.577827800205233,0.7681166919761448,0.3625764706678119,0.3858566164457871,0.4388190892591338,0.6919736465849784,0.5340079612005394,0.5992502924288123,0.2860706661378778,0.23603331346700968,0.2862598531424377,0.2753987198674097
THD,-0.027309613493660033,0.4229655801112626,0.4063189757495139,0.577827800205233,1.0,0.5391920508297312,0.310050511059973,0.38536560688643573,0.3613048807020028,0.6178932554548495,0.37667955886257276,0.4938952055375356,0.37507201542743734,0.22526217888920436,0.25637924170697624,0.22822208265006078
EWY,-0.04493942849124032,0.4358778098832024,0.51151591938835,0.7681166919761448,0.5391920508297312,1.0,0.2940347837716642,0.3024013877005099,0.38208732172203985,0.6295737553928978,0.41368050602603695,0.5627226859184145,0.33963998140512464,0.15999307287716977,0.1926367330937661,0.1800305839288085
OIH,-0.07068457573468216,0.66695893806429,0.30900583059073683,0.3625764706678119,0.310050511059973,0.2940347837716642,1.0,0.5332398199625108,0.26439484514651235,0.5236150948524035,0.3210427812699672,0.38262740359799735,0.16600772031203972,0.8678237216684817,0.6755214358827857,0.8419337725267868
SPYD,-0.002906124604485158,0.8132819381788051,0.48329425367661916,0.3858566164457871,0.38536560688643573,0.3024013877005099,0.5332398199625108,1.0,0.4744320201250619,0.6552775414480482,0.43289380529898797,0.4300525881137994,0.12746359167406104,0.5444825312443107,0.5704884495175009,0.5265035209665531
XBI,-0.031090050117073633,0.5610933214094574,0.49845294854857514,0.4388190892591338,0.3613048807020028,0.38208732172203985,0.26439484514651235,0.4744320201250619,1.0,0.5027657200530606,0.5453394067197866,0.45266979913919625,0.13527308492327528,0.17668728989204482,0.2791406472305837,0.23853915040441317
AVDV,-0.031938740944415324,0.7103027106757952,0.6352304425287436,0.6919736465849784,0.6178932554548495,0.6295737553928978,0.5236150948524035,0.6552775414480482,0.5027657200530606,1.0,0.5322064462263058,0.6445494679775707,0.423436667546773,0.4268409307785757,0.45948805879792454,0.43868391290496406
CIBR,-0.015065303765734426,0.5867008339613233,0.5899910837115836,0.5340079612005394,0.37667955886257276,0.41368050602603695,0.3210427812699672,0.43289380529898797,0.5453394067197866,0.5322064462263058,1.0,0.4494606919645127,0.10400595302613734,0.2537427184462231,0.35081331844262104,0.33119304069419203
LIT,-0.035774270306886534,0.5393127107077161,0.48431518540229573,0.5992502924288123,0.4938952055375356,0.5627226859184145,0.38262740359799735,0.4300525881137994,0.45266979913919625,0.6445494679775707,0.4494606919645127,1.0,0.27328716005094894,0.2805262032665524,0.2961670828935809,0.3248110426266903
GLDM,0.001890442558718342,0.11213350949243533,0.15965609188965477,0.2860706661378778,0.37507201542743734,0.33963998140512464,0.16600772031203972,0.12746359167406104,0.13527308492327528,0.423436667546773,0.10400595302613734,0.27328716005094894,1.0,0.12103529187330578,0.10761406331887273,0.10799236632967259
XLE,-0.05178626379818052,0.5774178192773413,0.21507617542250168,0.23603331346700968,0.22526217888920436,0.15999307287716977,0.8678237216684817,0.5444825312443107,0.17668728989204482,0.4268409307785757,0.2537427184462231,0.2805262032665524,0.12103529187330578,1.0,0.7507843970377679,0.9341929617725653
MLPA,-0.027711188451783476,0.5795001805024768,0.31395847273919164,0.2862598531424377,0.25637924170697624,0.1926367330937661,0.6755214358827857,0.5704884495175009,0.2791406472305837,0.45948805879792454,0.35081331844262104,0.2961670828935809,0.10761406331887273,0.7507843970377679,1.0,0.744438322295305
XOP,-0.05979449356537024,0.6310179740661518,0.2621737639577894,0.2753987198674097,0.22822208265006078,0.1800305839288085,0.8419337725267868,0.5265035209665531,0.23853915040441317,0.43868391290496406,0.33119304069419203,0.3248110426266903,0.10799236632967259,0.9341929617725653,0.744438322295305,1.0
