Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
JEPQ,16.12533192251002,0.028488118036920307,0.07532168968648278,0.1547808167879059,0.04251558699919089,0.017228092461147426,0.11351740987051093,True,True,True,True,True,True,2023-04-21,2022-01-01,False,32
IXN,16.01462270232092,0.00873197895978639,0.08228103832020106,0.23889550330951326,0.04947493563290917,0.10134277898275479,0.20362993192076334,True,True,True,True,True,True,2023-04-21,2022-01-01,False,33
VYMI,15.801204570011697,0.06190720438779174,0.0015696487161942496,0.21567691916761667,-0.031236453971097644,0.0781241948408582,0.13088827273455492,True,True,True,True,False,True,2023-04-21,2022-01-01,False,34
VXUS,15.718230584522598,0.048739635779430523,0.001426058737608038,0.23223604272260223,-0.031380043949683856,0.09468331839584376,0.13053628561226033,True,True,True,True,False,True,2023-04-21,2022-01-01,False,35
BBJP,15.704805575297476,0.037518656982653775,0.02420031694993008,0.21851353963831355,-0.008605785737361815,0.08096081531155508,0.13497852684139247,True,True,True,True,False,True,2023-04-21,2022-01-01,True,36
MOAT,15.652823638129075,0.04545462687075097,0.03490328407497878,0.23997069366729962,0.002097181387686886,0.10241796934054115,0.20095401111305472,True,True,True,True,True,True,2023-04-21,2022-01-01,False,37
QYLD,15.45919863074912,0.023062725707971188,0.05257473045516359,0.1576844554252983,0.019768627767871694,0.02013173109853983,0.09222803935116543,True,True,True,True,True,True,2023-04-21,2022-01-01,True,38
QQQM,15.408913978816857,0.021819160536778792,0.09754106433259735,0.18159014926602568,0.06473496164530546,0.04403742493926721,0.20897612684665104,True,True,True,True,True,True,2023-04-21,2022-01-01,False,39
IGV,15.196828714809932,0.037518494441749484,0.08916157255304591,0.18247915754694444,0.056355469865754015,0.04492643322018597,0.23349655589925564,True,True,True,True,True,True,2023-04-21,2022-01-01,False,40
JQUA,14.92130546712893,0.04970987634196922,0.031249531903487338,0.1676997286677946,-0.0015565707838045562,0.03014700434103612,0.13910761928368529,True,True,True,True,False,True,2023-04-21,2022-01-01,False,41
TMFC,14.690781103873709,0.03390906126212334,0.08431512811350883,0.14729558603387805,0.05150902542621694,0.009742861707119577,0.19307476503546228,True,True,True,True,True,True,2023-04-21,2022-01-01,False,42
BBCA,14.632499298279132,0.08368579061175208,0.0014115624932065085,0.15164612995692517,-0.031394540194085385,0.0140934056301667,0.13901541212657315,True,True,True,True,False,True,2023-04-21,2022-01-01,True,43
VUG,14.578341933714606,0.033818498951716736,0.07731342332122915,0.15982788109135249,0.04450732063393725,0.022275156764594017,0.20080075858979615,True,True,True,True,True,True,2023-04-21,2022-01-01,False,44
JEPI,14.534938220356658,0.0505601639769766,0.02343484747016178,0.12891489890779062,-0.009371255217130114,-0.008637825418967848,0.09173802858492137,True,True,True,True,False,False,2023-04-21,2022-01-01,True,45
VIG,14.2659855535787,0.057124072791841174,0.01681504397210909,0.14518270011508583,-0.015991058715182804,0.007629975788327359,0.12461836234826684,True,True,True,True,False,True,2023-04-21,2022-01-01,False,46
MGC,14.252206866475664,0.04687621225728722,0.044856572157161434,0.13810394556243266,0.01205046946986954,0.000551221235674193,0.14967888701015727,True,True,True,True,True,True,2023-04-21,2022-01-01,False,47
EWN,14.238157486183558,0.028522551422375697,-0.004718099115742613,0.35647286331595995,-0.03752420180303451,0.21892013898920148,0.1985968415040004,True,True,False,True,False,True,2023-04-21,2022-01-01,False,48
VT,14.21822866213794,0.048150717364944695,0.014392582622384742,0.17005374382475513,-0.018413520064907152,0.032501019497996664,0.13734949319734577,True,True,True,True,False,True,2023-04-21,2022-01-01,False,49
XLU,14.086760758498965,0.09293549909803933,0.012752730281353708,0.13749970863170202,-0.020053372405938186,-5.301569505644643e-05,0.18340937226371737,True,True,True,True,False,False,2023-04-21,2022-01-01,True,50
USMV,13.93554647664426,0.05898404963895776,0.019520241971613395,0.11455927730562054,-0.0132858607156785,-0.022993447021137925,0.10750888088175892,True,True,True,True,False,False,2023-04-21,2022-01-01,False,51
SPYX,13.777069300646119,0.04561096862365788,0.033950693793257436,0.14258631096601948,0.0011445911059655423,0.005033586639261012,0.15279395291893408,True,True,True,True,True,True,2023-04-21,2022-01-01,False,52
SPY,13.736387965034158,0.04840145597060408,0.032806102687291894,0.13755272432675847,0.0,0.0,0.1511441932602975,True,True,True,True,False,False,2023-04-21,2022-01-01,False,53
GSLC,13.675188361010752,0.04824398062204116,0.0312368767028377,0.1341161056471738,-0.0015692259844541923,-0.0034366186795846687,0.14598976356607432,True,True,True,True,False,False,2023-04-21,2022-01-01,False,54
DIVO,13.555424842517352,0.05265323932700827,0.021079357225377127,0.10462925269579215,-0.011726745461914767,-0.03292347163096632,0.10168378990224414,True,True,True,True,False,False,2023-04-21,2022-01-01,False,55
XLI,13.436623900629188,0.04248260606459353,0.009521093904173217,0.17591474455655187,-0.023285008783118677,0.0383620202297934,0.15850151252951072,True,True,True,True,False,True,2023-04-21,2022-01-01,False,56
DSI,13.37623055008711,0.0358714272487175,0.02936452608991469,0.1563637295787974,-0.003441576597377205,0.018811005252038937,0.1606192045969004,True,True,True,True,False,True,2023-04-21,2022-01-01,False,57
DIA,13.22633545706226,0.054401767834656445,0.010650693371260234,0.1265815542050608,-0.02215540931603166,-0.010971170121697682,0.12807463994932738,True,True,True,True,False,False,2023-04-21,2022-01-01,False,58
ESGU,13.131733209479384,0.04668042171592157,0.02691450432677156,0.13124875688024185,-0.005891598360520334,-0.006303967446516623,0.15440169954657804,True,True,True,True,False,False,2023-04-21,2022-01-01,False,59
GLDM,13.084793532860463,-0.00781647439444555,0.026610920801991123,0.2182662354050917,-0.006195181885300771,0.08071351107833324,0.16491764515057888,True,True,True,True,False,True,2023-04-21,2022-01-01,False,60
XLC,12.932080109619363,0.02359827726685504,0.07065970608809602,0.1637595035075321,0.037853603400804126,0.02620677918077363,0.24452062912064576,True,True,True,True,True,True,2023-04-21,2022-01-01,True,61
TDIV,12.878648843481457,0.013490189476461856,0.01740907439519601,0.19745446867877403,-0.015397028292095882,0.05990174435201556,0.17000023540050338,True,True,True,True,False,True,2023-04-21,2022-01-01,False,62
VTI,12.841463594283839,0.047521741916222826,0.022579731188756558,0.12848356137398742,-0.010226371498535336,-0.009069162952771048,0.15664305005233206,True,True,True,True,False,False,2023-04-21,2022-01-01,False,63
SMH,12.815726106402376,-0.04008353291800448,0.04313851832592763,0.3942682890400535,0.010332415638635739,0.25671556471329504,0.2901261750531761,False,True,True,True,True,True,2023-04-21,2022-01-01,False,64
VSGX,12.812068067464574,0.04474964783104607,-0.0009308088911462731,0.22524712165054472,-0.03373691157843817,0.08769439732378626,0.12672059686261977,True,True,False,True,False,True,2023-04-21,2022-01-01,False,65
XYLD,12.668922194409097,0.020316203456677062,0.025537834735601672,0.10494525592433446,-0.0072682679516902216,-0.03260746840242401,0.08659202490731914,True,True,True,True,False,False,2023-04-21,2022-01-01,False,66
XLV,12.583367622511817,0.06960796088539523,0.0033775813339880223,0.09388478514524135,-0.02942852135330387,-0.043667939181517124,0.12836341517130223,True,True,True,True,False,False,2023-04-21,2022-01-01,False,67
SCZ,12.567731316211086,0.04616982725350005,-0.006731185776550519,0.23595506793671306,-0.03953728846384241,0.09840234360995459,0.1429348997795921,True,True,False,True,False,True,2023-04-21,2022-01-01,False,68
JMOM,12.134923406127196,0.03995807292176923,0.016248926848341005,0.11745771346806921,-0.01655717583895089,-0.020095010858689255,0.14603728843813696,True,True,True,True,False,False,2023-04-21,2022-01-01,False,69
VPL,12.005015859188994,0.03839150164395133,-0.0050126215321490974,0.21371914912745682,-0.03781872421944099,0.07616642480069835,0.12639111180352527,True,True,False,True,False,True,2023-04-21,2022-01-01,False,70
EWS,11.951222950251406,0.033591963982110506,-0.0034875104173707205,0.2245649153025342,-0.036293613104662614,0.08701219097577573,0.13657766603959787,True,True,False,True,False,True,2023-04-21,2022-01-01,False,71
ANGL,11.633176738309155,0.021473175051386795,0.007342193179631362,0.09232159811225293,-0.02546390950766053,-0.045231126214505535,0.08223487581551527,True,True,True,True,False,False,2023-04-21,2022-01-01,False,72
XAR,11.23258351448786,0.035644158868866516,0.020274116741699544,0.1746978888495232,-0.01253198594559235,0.03714516452276473,0.1730385632881193,False,True,True,True,False,True,2023-04-21,2022-01-01,False,73
QTEC,11.20364146090838,-0.018077062439704084,0.056381935012361994,0.21157702490510655,0.0235758323250701,0.07402430057834808,0.2741915386181727,True,True,True,True,True,True,2023-04-21,2022-01-01,False,74
USHY,11.075279104624801,0.02360446544511774,0.005664572774475518,0.08059244146786648,-0.027141529912816376,-0.056960282858891986,0.09181751515115177,True,True,True,True,False,False,2023-04-21,2022-01-01,False,75
BKLN,11.02060174559485,0.020438390013713503,0.008687885137092843,0.05262959571264236,-0.02411821755019905,-0.0849231286141161,0.05725289798022495,True,True,True,True,False,False,2023-04-21,2022-01-01,False,76
SHYG,10.994612118587447,0.020581864729628085,0.005882573262273816,0.06386169772297468,-0.026923529425018078,-0.0736910266037838,0.06800078506167302,True,True,True,True,False,False,2023-04-21,2022-01-01,False,77
EIDO,10.864343119070297,0.05402997369512064,0.02321575900928563,0.033753193880044385,-0.009590343678006263,-0.10379953044671408,0.13156445620751392,True,True,True,True,False,False,2023-04-21,2022-01-01,False,78
VOT,10.852688508305235,0.03859202115639393,0.0020009027079708197,0.13872740263136363,-0.030805199979321074,0.001174678304605159,0.19932129691872216,True,True,True,True,False,True,2023-04-21,2022-01-01,False,79
SUSB,10.481573509980647,0.001708330668242386,0.006235721061184307,0.050642880521998945,-0.026570381626107586,-0.08690984380475952,0.03717866793955361,True,True,True,True,False,False,2023-04-21,2022-01-01,False,80
XLY,9.97151397534946,0.03752490870714098,0.0472529097376202,0.07122128431648722,0.014446807050328303,-0.06633144001027125,0.23311866390162625,True,True,True,True,True,False,2023-04-21,2022-01-01,False,81
BND,9.811275525823225,-0.0048286414335617645,0.001571082153421166,0.07411810284946596,-0.031235020533870728,-0.06343462147729251,0.0753100012174089,True,True,True,True,False,False,2023-04-21,2022-01-01,False,82
EAGG,9.696857472393255,-0.006168327526779538,0.0012251868014141465,0.07399430333886214,-0.03158091588587775,-0.06355842098789632,0.07684083005294651,True,True,True,True,False,False,2023-04-21,2022-01-01,False,83
SCHP,9.59344472813462,-0.0032500724401642866,0.012229799293627552,0.05127265395510161,-0.02057630339366434,-0.08628007037165686,0.07814408132072126,True,True,True,True,False,False,2023-04-21,2022-01-01,False,84
VTV,9.545956434964424,0.06183314964803022,-0.010105744479846357,0.10976085239673217,-0.04291184716713825,-0.027791871930026302,0.1316408430218675,True,True,False,True,False,False,2023-04-21,2022-01-01,False,85
PHO,9.453518864236283,0.042134258775105904,-0.003519610444263077,0.15721226534744326,-0.03632571313155497,0.01965954102068479,0.17238712212391302,True,True,False,True,False,True,2023-04-21,2022-01-01,False,86
XLB,9.351461249067722,0.059193856786920795,-0.024070143098427255,0.16703893547681203,-0.05687624578571915,0.029486211150053565,0.18328640133720064,True,True,False,True,False,True,2023-04-21,2022-01-01,False,87
GOVT,9.321447550815693,-0.007971100249064444,0.005935546257690438,0.059263162257389146,-0.026870556429601455,-0.07828956206936932,0.07924276043031984,True,True,True,True,False,False,2023-04-21,2022-01-01,False,88
VGIT,9.201344136343184,-0.008862611730606873,0.005783555672928431,0.05775004813962603,-0.027022547014363463,-0.07980267618713244,0.08043176665949046,True,True,True,True,False,False,2023-04-21,2022-01-01,False,89
EWA,9.1525917589007,0.054900062151787,-0.05295308024147072,0.18919069135137723,-0.08575918292876261,0.05163796702461876,0.15754228287052305,True,True,False,True,False,True,2023-04-21,2022-01-01,False,90
IBB,9.114518726725363,0.07326106005293664,-0.023829255129667715,0.13651203447675186,-0.05663535781695961,-0.0010406898500066042,0.18105497068840756,True,True,False,True,False,False,2023-04-21,2022-01-01,False,91
EBND,9.106830500153396,0.0012485198804457198,-0.010977480605911527,0.15930034959257244,-0.04378358329320342,0.021747625265813975,0.09721528870846514,True,True,False,True,False,True,2023-04-21,2022-01-01,False,92
BNDX,8.812004610435011,-0.013175642124897857,0.002156122615079026,0.04360988026774715,-0.030649980072212868,-0.09394284405901132,0.06349076002459522,True,True,True,True,False,False,2023-04-21,2022-01-01,False,93
ARKF,8.667302400192302,0.0334088688407328,0.04047887358894453,0.20065790733747413,0.007672770901652637,0.06310518301071566,0.4378526372996579,True,True,True,True,True,True,2023-04-21,2022-01-01,False,94
VCLT,8.585535878308148,0.004399341838888571,-0.009012678403195862,0.1603171096289322,-0.041818781090487755,0.02276438530217373,0.13080264422688914,True,True,False,True,False,True,2023-04-21,2022-01-01,False,95
EWY,8.559179554668834,0.01802549192945313,-0.036619661044948404,0.2576943472674855,-0.0694257637322403,0.12014162294072706,0.23296146502225087,True,True,False,True,False,True,2023-04-21,2022-01-01,False,96
LQD,8.514224460833479,0.001916229290540139,-0.0015059605866807324,0.11983834591225673,-0.034312063273972626,-0.01771437841450174,0.09043316275764827,True,True,False,True,False,False,2023-04-21,2022-01-01,False,97
AVUS,8.491875352959148,0.047015527520178235,-0.004241851981162781,0.11108285681671615,-0.037047954668454675,-0.026469867510042322,0.1614523239404282,True,True,False,True,False,False,2023-04-21,2022-01-01,False,98
RSP,8.383205037331459,0.055114561144280705,-0.024649367788950993,0.12584397524972935,-0.05745547047624289,-0.011708749077029124,0.16213473748582316,True,True,False,True,False,False,2023-04-21,2022-01-01,False,99
SUSC,8.322053509969944,0.0018696309280425982,-0.0016646367850498,0.10215579165149302,-0.034470739472341694,-0.03539693267526545,0.07517878035537913,True,True,False,True,False,False,2023-04-21,2022-01-01,False,100
EEMV,8.279143432078293,0.016423777339898527,-0.0082823564776896,0.09882239949878446,-0.041088459164981495,-0.038730324827974005,0.0880420158983504,True,True,False,True,False,False,2023-04-21,2022-01-01,False,101
FDN,7.8343714375251565,0.006618337319476586,0.03864880174436802,0.10529566659848166,0.005842699057076128,-0.032257057728276806,0.2939297706032323,True,True,True,True,True,False,2023-04-21,2022-01-01,False,102
FNDE,7.736413716661328,0.01592844464643295,-0.03576712037486052,0.1498480865554399,-0.06857322306215241,0.012295362228681439,0.12486267743921067,True,True,False,True,False,True,2023-04-21,2022-01-01,False,103
VBK,7.572304622279978,0.054307806515532464,-0.011271465006703396,0.12006696235922676,-0.04407756769399529,-0.01748576196753171,0.21344452415209075,True,True,False,True,False,False,2023-04-21,2022-01-01,False,104
BLV,7.52248062435023,-0.005153474870816188,-0.0062106741219463135,0.14013856653592494,-0.03901677680923821,0.002585842209166467,0.13715425625159963,True,True,False,True,False,True,2023-04-21,2022-01-01,False,105
VWOB,7.474007144983082,-0.0047592053445764115,-0.02181369623644336,0.12932185086646375,-0.05461979892373525,-0.008230873460294719,0.09611144123308343,True,True,False,True,False,False,2023-04-21,2022-01-01,False,106
DVYE,7.367538836974092,0.03831743820664513,-0.03121931527856836,0.11239131378994771,-0.06402541796586025,-0.025161410536810758,0.1434559883132415,True,True,False,True,False,False,2023-04-21,2022-01-01,False,107
CIBR,7.3578354158523425,0.006045649943861697,0.04733100227991227,0.07150592881318119,0.014524899592620377,-0.06604679551357728,0.19953671134068407,False,True,True,True,True,False,2023-04-21,2022-01-01,False,108
VNQI,6.88532468636695,0.04315104278837101,-0.062034757794664386,0.12259393834169563,-0.09484086048195628,-0.014958785985062839,0.12814906295435263,True,True,False,True,False,False,2023-04-21,2022-01-01,False,109
SLVP,6.782708317954701,0.03107855225541778,-0.02925992811461653,0.2629275045332853,-0.06206603080190842,0.12537478020652681,0.3554532213584478,True,True,False,True,False,True,2023-04-21,2022-01-01,False,110
VMBS,6.718135381814574,-0.009466611990918361,-0.0036471089191906225,0.07957674237377943,-0.036453211606482516,-0.05797598195297904,0.08913816582399824,True,True,False,True,False,False,2023-04-21,2022-01-01,False,111
AVEM,6.7084363244141745,0.010760905811868504,-0.05565533162819647,0.16728634632840622,-0.08846143431548836,0.029733622001647753,0.1441226772248578,True,True,False,True,False,True,2023-04-21,2022-01-01,False,112
EMXC,6.467656379488474,0.019345400773958632,-0.036943591033910206,0.1062332200324112,-0.0697496937212021,-0.03131950429434727,0.12676504502463487,True,True,False,True,False,False,2023-04-21,2022-01-01,False,113
EZA,6.432258877785446,0.05229716328590106,-0.0681670719847497,0.18770496074233733,-0.10097317467204159,0.050152236415578866,0.23877125104974783,True,True,False,True,False,True,2023-04-21,2022-01-01,False,114
MLPA,6.414694140199979,0.045454617343211545,-0.014887300341592247,0.040393512310940904,-0.04769340302888414,-0.09715921201581756,0.13512815654133428,True,True,False,True,False,False,2023-04-21,2022-01-01,False,115
EWT,6.197343034014189,-0.03342862585424733,-0.01984834795816215,0.24055528695829143,-0.05265445064545404,0.10300256263153296,0.15913019601714706,False,True,False,True,False,True,2023-04-21,2022-01-01,False,116
VGLT,5.897243360012997,-0.014413713466013167,-0.003389763994289363,0.11338346333627891,-0.03619586668158126,-0.024169260990479557,0.1597128862976273,True,True,False,True,False,False,2023-04-21,2022-01-01,False,117
TAN,5.857830720875553,0.05626517988176194,-0.04766577872197619,0.18892436749269814,-0.08047188140926809,0.05137164316593967,0.31180802202927477,True,True,False,True,False,True,2023-04-21,2022-01-01,False,118
VO,5.681912203073594,0.050149904256460376,-0.022756616666529283,0.11819118039961429,-0.05556271935382118,-0.019361543927144176,0.17638624481664752,False,True,False,True,False,False,2023-04-21,2022-01-01,False,119
IXC,5.531985078047868,0.0943449639740137,-0.033621768945815145,0.06113155741598186,-0.06642787163310704,-0.0764211669107766,0.25860336316518656,True,True,False,True,False,False,2023-04-21,2022-01-01,False,120
PFFD,5.49712704128339,0.059109589346172386,-0.046422766854072095,0.07664822190066078,-0.07922886954136399,-0.060904502426097684,0.18825681052304408,True,True,False,True,False,False,2023-04-21,2022-01-01,False,121
PAVE,5.419518977732118,0.02413680068345303,-0.010405375594492505,0.16503178262104767,-0.0432114782817844,0.027479058294289205,0.22249742406753475,False,True,False,True,False,True,2023-04-21,2022-01-01,False,122
FTCS,5.2512635569481585,0.048306518584848135,-0.018769301732245558,0.08676492529297986,-0.05157540441953745,-0.05078779903377861,0.11479157614559114,True,False,False,True,False,False,2023-04-21,2022-01-01,False,123
KCE,5.2336457648442165,0.0453583173475649,-0.03706605136718666,0.17280601015914998,-0.06987215405447855,0.03525328583239151,0.23068070291486098,False,True,False,True,False,True,2023-04-21,2022-01-01,False,124
XBI,4.805018575659041,0.11597933393205073,-0.05610378888667589,0.07234091782257401,-0.08890989157396778,-0.06521180650418446,0.30334510886872545,True,True,False,True,False,False,2023-04-21,2022-01-01,False,125
ICVT,4.745208552548904,0.01562252517091034,-0.008468174832682251,0.05398896278511178,-0.041274277519974145,-0.08356376154164669,0.09354763798699606,False,True,False,True,False,False,2023-04-21,2022-01-01,False,126
BLOK,4.457737881517211,0.03987080793823816,0.014721293618097597,0.07821249088626181,-0.018084809069194296,-0.05934023344049666,0.4222763554752435,True,True,True,True,False,False,2023-04-21,2022-01-01,False,127
QQQJ,4.391454915835197,0.02204082895824766,-0.031994558335397216,0.14569542404404534,-0.06480066102268911,0.008142699717286872,0.19630262124355338,False,True,False,True,False,True,2023-04-21,2022-01-01,False,128
KSA,4.387287242593624,0.06661378952871622,0.032761758685449616,-0.07584785731176358,-4.434400184227805e-05,-0.21340058163852205,0.15875840976857766,True,True,True,False,False,False,2023-04-21,2022-01-01,False,129
HYD,4.358098245836989,-0.0007471580633360286,-0.02041321708994992,0.05366991911961616,-0.053219319777241814,-0.08388280520714231,0.055561231248928894,False,True,False,True,False,False,2023-04-21,2022-01-01,False,130
XT,4.349531451042171,0.014813463139355498,-0.021146798147047563,0.15341916605595896,-0.05395290083433946,0.015866441729200487,0.2149893361496633,False,True,False,True,False,True,2023-04-21,2022-01-01,False,131
PICK,4.026744253961999,0.04582783493130815,-0.0969893055713954,0.23618688357155948,-0.1297954082586873,0.09863415924480101,0.25231593139561764,False,True,False,True,False,True,2023-04-21,2022-01-01,False,132
EWH,3.3874942488084097,0.011782073170133689,-0.0876493620621096,0.17340368519375193,-0.1204554647494015,0.035850960866993464,0.15001827105497592,False,True,False,True,False,True,2023-04-21,2022-01-01,False,133
WCLD,3.0003151544800906,0.005718364904566453,0.021044990382630413,0.09027508608749168,-0.01176111230466148,-0.047277638239266784,0.36106579807406713,False,True,True,True,False,False,2023-04-21,2022-01-01,False,134
ESGE,2.778489997817683,0.005836746967158524,-0.07540973629476722,0.1464658297678596,-0.10821583898205911,0.008913105441101132,0.15288966413696395,False,True,False,True,False,True,2023-04-21,2022-01-01,False,135
VWO,2.72192689183576,0.0040210593444272025,-0.0659136864828862,0.12180915649556079,-0.0987197891701781,-0.01574356783119768,0.13766442664050296,False,True,False,True,False,False,2023-04-21,2022-01-01,False,136
ARKQ,2.6992784108872603,-0.024715815385793483,0.005807650184935564,0.0887078282948135,-0.02699845250235633,-0.04884489603194497,0.28441799040907945,False,True,True,True,False,False,2023-04-21,2022-01-01,False,137
ICLN,2.5426490304797364,0.05039773522351809,-0.055794074060306564,0.1250358141413308,-0.08860017674759846,-0.012516910185427665,0.21500508464392348,True,False,False,True,False,False,2023-04-21,2022-01-01,False,138
ARKW,2.1753011051138937,-0.010542992631771497,0.052698459441474554,0.12153339898638071,0.01989235675418266,-0.016019325340377755,0.4665555655325728,False,True,True,True,True,False,2023-04-21,2022-01-01,False,139
VOE,1.949303501450918,0.06241100673837541,-0.044923943696062674,0.10093531469410766,-0.07773004638335457,-0.03661740963265081,0.16669551706563795,False,False,False,True,False,False,2023-04-21,2022-01-01,False,140
XSOE,1.7213629086253586,0.005514601387043738,-0.0803632174081681,0.12412648425177686,-0.11316932009545999,-0.01342624007498161,0.1591299549259385,False,True,False,True,False,False,2023-04-21,2022-01-01,False,141
PKW,1.5953597425529724,0.052644790154927845,-0.038784282792390656,0.09853462958354076,-0.07159038547968255,-0.03901809474321771,0.17171840065514923,False,False,False,True,False,False,2023-04-21,2022-01-01,False,142
UAE,1.5524901978969625,0.07455192544242917,-0.00859786962454312,-0.027703984901646717,-0.04140397231183501,-0.16525670922840519,0.17262892850125142,True,True,False,False,False,False,2023-04-21,2022-01-01,False,143
ECH,1.0311741281692512,-0.017819050947868287,-0.036026641799270176,0.20092154676580032,-0.06883274448656207,0.06336882243904185,0.32897185673874346,False,True,False,True,False,True,2023-04-21,2022-01-01,False,144
GNR,0.6670870609087151,0.052129179390856706,-0.05878483884247232,0.1149831959338039,-0.09159094152976421,-0.022569528392954563,0.19412050406703038,False,False,False,True,False,False,2023-04-21,2022-01-01,False,145
VNQ,0.46616947260811403,0.07224684890499922,-0.0555610294319101,0.08810293219997778,-0.088367132119202,-0.04944979212678069,0.21242914280281147,False,False,False,True,False,False,2023-04-21,2022-01-01,False,146
KIE,0.20559040633533343,0.07091439090233087,-0.04320045981713849,0.0742208688148509,-0.07600656250443039,-0.06333185551190756,0.22647923579476342,False,False,False,True,False,False,2023-04-21,2022-01-01,False,147
XLE,0.1635020808370724,0.09524437687593101,-0.05224172969368823,0.026763845799872676,-0.08504783238098013,-0.11078887852688579,0.2818919393698615,True,False,False,True,False,False,2023-04-21,2022-01-01,False,148
SCHA,-0.2888918331616178,0.045956955622148854,-0.04463687134474004,0.08295293798918713,-0.07744297403203193,-0.05459978633757134,0.2084732441673051,False,False,False,True,False,False,2023-04-21,2022-01-01,False,149
FNDA,-0.3547650582403786,0.03873621897220647,-0.048040780166398234,0.09285302354889446,-0.08084688285369013,-0.044699700777864004,0.2038935248215857,False,False,False,True,False,False,2023-04-21,2022-01-01,False,150
XLF,-0.4083329683984037,0.07126734120335976,-0.06641832276005866,0.07467116486827319,-0.09922442544735055,-0.06288155945848528,0.20994518205258497,False,False,False,True,False,False,2023-04-21,2022-01-01,False,151
SPYD,-0.418608586322759,0.06661025935644016,-0.07436222953850746,0.0690747345276368,-0.10716833222579936,-0.06847798979912167,0.17897011064934912,False,False,False,True,False,False,2023-04-21,2022-01-01,False,152
MCHI,-0.6937291351795027,-0.021411016057245047,-0.1325016332699852,0.23185932915870944,-0.1653077359572771,0.09430660483195097,0.25299778964824754,False,True,False,True,False,True,2023-04-21,2022-01-01,False,153
VBR,-1.0602785876279688,0.04906141840841949,-0.05990898654297505,0.07054876330572957,-0.09271508923026694,-0.0670039610210289,0.20233308045852846,False,False,False,True,False,False,2023-04-21,2022-01-01,False,154
RYLD,-1.2465035010656094,0.03710039313484037,-0.04403710566796459,0.005535360498067909,-0.07684320835525649,-0.13201736382869056,0.13252150425703177,False,False,False,True,False,False,2023-04-21,2022-01-01,False,155
EWM,-1.6138277754250319,0.005499413687713783,-0.08849185630878531,0.0754005686061825,-0.1212979589960772,-0.062152155720575974,0.09428437914807039,False,False,False,True,False,False,2023-04-21,2022-01-01,False,156
TUR,-1.7588038840144637,-0.01642696912687147,-0.07656288350276719,0.2499103582564044,-0.10936898619005908,0.11235763392964593,0.43867941131200644,False,True,False,True,False,True,2023-04-21,2022-01-01,False,157
KOMP,-2.064137312804209,0.019901596946961586,-0.045403567410061574,0.08071081952490977,-0.07820967009735347,-0.0568419048018487,0.23043672485810285,False,False,False,True,False,False,2023-04-21,2022-01-01,False,158
XRT,-2.479016806440125,0.03853863462543239,-0.06982431648572607,0.09730599853545052,-0.10263041917301796,-0.04024672579130795,0.25932555571237664,False,False,False,True,False,False,2023-04-21,2022-01-01,False,159
JETS,-2.6511889672042614,0.05247981212993391,-0.0987655000959109,0.10740283162148434,-0.1315716027832028,-0.03014989270527413,0.2516118503932282,False,False,False,True,False,False,2023-04-21,2022-01-01,False,160
SDIV,-3.047365134616847,0.031424831427643074,-0.10528564510473981,0.052744946879410115,-0.1380917477920317,-0.08480777744734835,0.1442352700809296,False,False,False,True,False,False,2023-04-21,2022-01-01,False,161
SMIN,-3.0642106113061063,0.035417931490358434,-0.023477770858846725,-0.020601141308159265,-0.05628387354613862,-0.15815386563491773,0.14794683740112718,True,False,False,False,False,False,2023-04-21,2022-01-01,False,162
REM,-3.5389937968158853,0.09195417612790191,-0.1365826965996897,0.08716241514043954,-0.16938879928698158,-0.05039030918631893,0.2672091205867991,False,False,False,True,False,False,2023-04-21,2022-01-01,False,163
AVUV,-3.697797243779978,0.03894603110883499,-0.07983616565163199,0.05170224936693546,-0.11264226833892388,-0.08585047495982301,0.23384793617841268,False,False,False,True,False,False,2023-04-21,2022-01-01,False,164
ARKK,-4.646436091626497,-0.004497365292482458,-0.0118173137636709,0.06751778779652984,-0.044623416450962794,-0.07003493653022863,0.4706988083689036,False,True,False,True,False,False,2023-04-21,2022-01-01,False,165
THD,-5.010370867384735,-0.030659651162872947,-0.12242871038045178,0.09794815423405567,-0.15523481306774367,-0.039604570092702795,0.13588055946740285,False,False,False,True,False,False,2023-04-21,2022-01-01,False,166
INDA,-5.072434284213986,0.02995874126200926,-0.06208828835875957,-0.03062701602489548,-0.09489439104605146,-0.16817974035165395,0.13724933268873832,True,False,False,False,False,False,2023-04-21,2022-01-01,False,167
XME,-5.161529634106438,0.006013045568940223,-0.1021220975052497,0.112508417722049,-0.1349282001925416,-0.025044306604709465,0.27066555979997,False,False,False,True,False,False,2023-04-21,2022-01-01,False,168
ARKG,-5.503665845264359,0.08132953257482267,-0.08333335239157336,0.008242664049747495,-0.11613945507886525,-0.12931006027701097,0.4157447597573113,True,False,False,True,False,False,2023-04-21,2022-01-01,False,169
DIV,-6.302110964201467,0.049260111810073726,-0.08331581126503662,-0.002696313933280514,-0.11612191395232851,-0.14024903826003898,0.13728517725925038,False,False,False,False,False,False,2023-04-21,2022-01-01,False,170
