TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLE,XOP,0.9341929617725653,0.9341929617725653,0.03371257609882643,0.03224505495016642
OIH,XLE,0.8678237216684817,0.8678237216684817,0.061729116956738043,0.03371257609882643
OIH,XOP,0.8419337725267868,0.8419337725267868,0.061729116956738043,0.03224505495016642
AVUV,SPYD,0.8132819381788051,0.8132819381788051,0.08740208943371748,0.0593836781606628
EWT,EWY,0.7681166919761448,0.7681166919761448,0.07535164541994636,0.06188723303344634
XLE,MLPA,0.7507843970377679,0.7507843970377679,0.03371257609882643,0.03224505495016642
MLPA,XOP,0.744438322295305,0.744438322295305,0.03224505495016642,0.03224505495016642
AVUV,AVDV,0.7103027106757952,0.7103027106757952,0.08740208943371748,0.051999547131524965
EWT,AVDV,0.6919736465849784,0.6919736465849784,0.07535164541994636,0.051999547131524965
OIH,MLPA,0.6755214358827857,0.6755214358827857,0.061729116956738043,0.03224505495016642
AVUV,OIH,0.66695893806429,0.66695893806429,0.08740208943371748,0.061729116956738043
SPYD,AVDV,0.6552775414480482,0.6552775414480482,0.0593836781606628,0.051999547131524965
AVDV,LIT,0.6445494679775707,0.6445494679775707,0.051999547131524965,0.04502534637956715
EIS,AVDV,0.6352304425287436,0.6352304425287436,0.0763648469726303,0.051999547131524965
AVUV,XOP,0.6310179740661518,0.6310179740661518,0.08740208943371748,0.03224505495016642
EWY,AVDV,0.6295737553928978,0.6295737553928978,0.06188723303344634,0.051999547131524965
THD,AVDV,0.6178932554548495,0.6178932554548495,0.06986947870156825,0.051999547131524965
EWT,LIT,0.5992502924288123,0.5992502924288123,0.07535164541994636,0.04502534637956715
EIS,CIBR,0.5899910837115836,0.5899910837115836,0.0763648469726303,0.049695043853761625
AVUV,CIBR,0.5867008339613233,0.5867008339613233,0.08740208943371748,0.049695043853761625
AVUV,MLPA,0.5795001805024768,0.5795001805024768,0.08740208943371748,0.03224505495016642
EWT,THD,0.577827800205233,0.577827800205233,0.07535164541994636,0.06986947870156825
AVUV,XLE,0.5774178192773413,0.5774178192773413,0.08740208943371748,0.03371257609882643
AVUV,EIS,0.57708997837917,0.57708997837917,0.08740208943371748,0.0763648469726303
EIS,EWT,0.5749183018433492,0.5749183018433492,0.0763648469726303,0.07535164541994636
SPYD,MLPA,0.5704884495175009,0.5704884495175009,0.0593836781606628,0.03224505495016642
EWY,LIT,0.5627226859184145,0.5627226859184145,0.06188723303344634,0.04502534637956715
AVUV,XBI,0.5610933214094574,0.5610933214094574,0.08740208943371748,0.05826813907588144
AVUV,EWT,0.5488926377571428,0.5488926377571428,0.08740208943371748,0.07535164541994636
XBI,CIBR,0.5453394067197866,0.5453394067197866,0.05826813907588144,0.049695043853761625
SPYD,XLE,0.5444825312443107,0.5444825312443107,0.0593836781606628,0.03371257609882643
AVUV,LIT,0.5393127107077161,0.5393127107077161,0.08740208943371748,0.04502534637956715
THD,EWY,0.5391920508297312,0.5391920508297312,0.06986947870156825,0.06188723303344634
EWT,CIBR,0.5340079612005394,0.5340079612005394,0.07535164541994636,0.049695043853761625
OIH,SPYD,0.5332398199625108,0.5332398199625108,0.061729116956738043,0.0593836781606628
AVDV,CIBR,0.5322064462263058,0.5322064462263058,0.051999547131524965,0.049695043853761625
SPYD,XOP,0.5265035209665531,0.5265035209665531,0.0593836781606628,0.03224505495016642
OIH,AVDV,0.5236150948524035,0.5236150948524035,0.061729116956738043,0.051999547131524965
EIS,EWY,0.51151591938835,0.51151591938835,0.0763648469726303,0.06188723303344634
XBI,AVDV,0.5027657200530606,0.5027657200530606,0.05826813907588144,0.051999547131524965
EIS,XBI,0.49845294854857514,0.49845294854857514,0.0763648469726303,0.05826813907588144
THD,LIT,0.4938952055375356,0.4938952055375356,0.06986947870156825,0.04502534637956715
EIS,LIT,0.48431518540229573,0.48431518540229573,0.0763648469726303,0.04502534637956715
EIS,SPYD,0.48329425367661916,0.48329425367661916,0.0763648469726303,0.0593836781606628
SPYD,XBI,0.4744320201250619,0.4744320201250619,0.0593836781606628,0.05826813907588144
AVDV,MLPA,0.45948805879792454,0.45948805879792454,0.051999547131524965,0.03224505495016642
XBI,LIT,0.45266979913919625,0.45266979913919625,0.05826813907588144,0.04502534637956715
CIBR,LIT,0.4494606919645127,0.4494606919645127,0.049695043853761625,0.04502534637956715
EWT,XBI,0.4388190892591338,0.4388190892591338,0.07535164541994636,0.05826813907588144
AVDV,XOP,0.43868391290496406,0.43868391290496406,0.051999547131524965,0.03224505495016642
AVUV,EWY,0.4358778098832024,0.4358778098832024,0.08740208943371748,0.06188723303344634
SPYD,CIBR,0.43289380529898797,0.43289380529898797,0.0593836781606628,0.049695043853761625
SPYD,LIT,0.4300525881137994,0.4300525881137994,0.0593836781606628,0.04502534637956715
AVDV,XLE,0.4268409307785757,0.4268409307785757,0.051999547131524965,0.03371257609882643
AVDV,GLDM,0.423436667546773,0.423436667546773,0.051999547131524965,0.038395343998758415
AVUV,THD,0.4229655801112626,0.4229655801112626,0.08740208943371748,0.06986947870156825
EWY,CIBR,0.41368050602603695,0.41368050602603695,0.06188723303344634,0.049695043853761625
EIS,THD,0.4063189757495139,0.4063189757495139,0.0763648469726303,0.06986947870156825
EWT,SPYD,0.3858566164457871,0.3858566164457871,0.07535164541994636,0.0593836781606628
THD,SPYD,0.38536560688643573,0.38536560688643573,0.06986947870156825,0.0593836781606628
OIH,LIT,0.38262740359799735,0.38262740359799735,0.061729116956738043,0.04502534637956715
EWY,XBI,0.38208732172203985,0.38208732172203985,0.06188723303344634,0.05826813907588144
THD,CIBR,0.37667955886257276,0.37667955886257276,0.06986947870156825,0.049695043853761625
THD,GLDM,0.37507201542743734,0.37507201542743734,0.06986947870156825,0.038395343998758415
EWT,OIH,0.3625764706678119,0.3625764706678119,0.07535164541994636,0.061729116956738043
THD,XBI,0.3613048807020028,0.3613048807020028,0.06986947870156825,0.05826813907588144
CIBR,MLPA,0.35081331844262104,0.35081331844262104,0.049695043853761625,0.03224505495016642
EWY,GLDM,0.33963998140512464,0.33963998140512464,0.06188723303344634,0.038395343998758415
CIBR,XOP,0.33119304069419203,0.33119304069419203,0.049695043853761625,0.03224505495016642
LIT,XOP,0.3248110426266903,0.3248110426266903,0.04502534637956715,0.03224505495016642
OIH,CIBR,0.3210427812699672,0.3210427812699672,0.061729116956738043,0.049695043853761625
EIS,MLPA,0.31395847273919164,0.31395847273919164,0.0763648469726303,0.03224505495016642
THD,OIH,0.310050511059973,0.310050511059973,0.06986947870156825,0.061729116956738043
EIS,OIH,0.30900583059073683,0.30900583059073683,0.0763648469726303,0.061729116956738043
EWY,SPYD,0.3024013877005099,0.3024013877005099,0.06188723303344634,0.0593836781606628
LIT,MLPA,0.2961670828935809,0.2961670828935809,0.04502534637956715,0.03224505495016642
EWY,OIH,0.2940347837716642,0.2940347837716642,0.06188723303344634,0.061729116956738043
EWT,MLPA,0.2862598531424377,0.2862598531424377,0.07535164541994636,0.03224505495016642
EWT,GLDM,0.2860706661378778,0.2860706661378778,0.07535164541994636,0.038395343998758415
LIT,XLE,0.2805262032665524,0.2805262032665524,0.04502534637956715,0.03371257609882643
XBI,MLPA,0.2791406472305837,0.2791406472305837,0.05826813907588144,0.03224505495016642
EWT,XOP,0.2753987198674097,0.2753987198674097,0.07535164541994636,0.03224505495016642
LIT,GLDM,0.27328716005094894,0.27328716005094894,0.04502534637956715,0.038395343998758415
OIH,XBI,0.26439484514651235,0.26439484514651235,0.061729116956738043,0.05826813907588144
EIS,XOP,0.2621737639577894,0.2621737639577894,0.0763648469726303,0.03224505495016642
THD,MLPA,0.25637924170697624,0.25637924170697624,0.06986947870156825,0.03224505495016642
CIBR,XLE,0.2537427184462231,0.2537427184462231,0.049695043853761625,0.03371257609882643
XBI,XOP,0.23853915040441317,0.23853915040441317,0.05826813907588144,0.03224505495016642
EWT,XLE,0.23603331346700968,0.23603331346700968,0.07535164541994636,0.03371257609882643
THD,XOP,0.22822208265006078,0.22822208265006078,0.06986947870156825,0.03224505495016642
THD,XLE,0.22526217888920436,0.22526217888920436,0.06986947870156825,0.03371257609882643
EIS,XLE,0.21507617542250168,0.21507617542250168,0.0763648469726303,0.03371257609882643
EWY,MLPA,0.1926367330937661,0.1926367330937661,0.06188723303344634,0.03224505495016642
EWY,XOP,0.1800305839288085,0.1800305839288085,0.06188723303344634,0.03224505495016642
XBI,XLE,0.17668728989204482,0.17668728989204482,0.05826813907588144,0.03371257609882643
OIH,GLDM,0.16600772031203972,0.16600772031203972,0.061729116956738043,0.038395343998758415
EWY,XLE,0.15999307287716977,0.15999307287716977,0.06188723303344634,0.03371257609882643
EIS,GLDM,0.15965609188965477,0.15965609188965477,0.0763648469726303,0.038395343998758415
XBI,GLDM,0.13527308492327528,0.13527308492327528,0.05826813907588144,0.038395343998758415
SPYD,GLDM,0.12746359167406104,0.12746359167406104,0.0593836781606628,0.038395343998758415
GLDM,XLE,0.12103529187330578,0.12103529187330578,0.038395343998758415,0.03371257609882643
AVUV,GLDM,0.11213350949243533,0.11213350949243533,0.08740208943371748,0.038395343998758415
GLDM,XOP,0.10799236632967259,0.10799236632967259,0.038395343998758415,0.03224505495016642
