Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-31,2022-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,18.303693707358562,13.0,False,True,True,True,True,0.06820657592933799,0.0041679323027394855,0.013953882832864473,0.06847827321956301,0.07857818565032648,0.269619566380523,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,16.39798552944229,14.0,False,True,True,True,False,0.11135558056949368,0.0029303081458540436,-0.001335748757748556,0.06724064906267757,0.06328855405971345,0.2152594897569625,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,15.919170636557903,15.0,False,True,True,True,False,0.11720004349973179,0.017951125946807256,-0.0027457531852115302,0.08226146686363078,0.06187854963225048,0.26824449557361824,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,15.89229779968007,16.0,False,True,True,True,False,0.10631933939650384,0.019877198896299575,-0.00550303671433483,0.0841875398131231,0.05912126610312718,0.2521410433154224,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.437306231243213,17.0,False,True,True,True,False,0.08826323088342103,0.006548777078306367,-0.01531484857290577,0.0708591179951299,0.04930945424455624,0.21003469781943482,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,15.423098618072734,18.0,False,True,True,False,True,0.06260532517505468,-0.03481334102396183,0.03623192706583023,0.029496999892861697,0.10085622988329224,0.2651182052473729,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,14.751400656940747,19.0,False,True,True,True,False,0.08980126550805068,0.01784110001586403,-0.01799159637518999,0.08215144093268756,0.04663270644227202,0.2592841618721986,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.585591922521036,20.0,False,True,True,False,False,0.022441952652307195,-0.005090745403103614,-0.014674097811847364,0.059219595513719914,0.049950205005614645,0.06974969618793501,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,EIDO,Not selected,EIDO was not selected for final allocation in this rebalance.,13.24287738939962,21.0,False,True,True,True,False,0.008064750323573788,0.01582582921665643,-0.04678128872065768,0.08013617013347996,0.017843014096804333,0.16289162298381507,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,XBI,Not selected,XBI was not selected for final allocation in this rebalance.,12.995039361577412,22.0,False,True,True,False,True,0.02713190015170519,-0.022721846427802728,0.06896557580761464,0.0415884944890208,0.13358987862507665,0.4243023601108859,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,12.521595232606847,23.0,False,True,True,False,False,0.10557767605813595,-0.008558498363155365,-0.00783734916654033,0.05575184255366816,0.05678695365092168,0.24639011173764716,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,12.06415697980339,24.0,False,True,True,False,False,0.018957470896977746,-0.02357534897145286,-0.021585805566860627,0.04073499194537067,0.04303849725060138,0.0996782277976784,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,12.032614040450852,25.0,False,True,True,False,False,0.05043312545750789,-0.017996115074244368,-0.015152484754351825,0.04631422584257916,0.049471818063110184,0.16611932541736996,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,11.46000436638523,26.0,False,True,True,True,False,0.06430901907618147,0.038680190257775804,-0.08366305866318025,0.10299053117459933,-0.019038755845718236,0.29262157498435976,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,11.226206935534625,27.0,False,True,True,False,False,0.07159720073225406,-0.027842469352052812,-0.03451659368285864,0.036467871564770715,0.030107709134603367,0.18207438162084122,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,11.008509954491242,28.0,False,True,True,False,False,0.0836819083389928,-0.005376460433668906,-0.01770917350364154,0.05893388048315462,0.04691512931382047,0.27845405889983565,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,10.873263237040652,29.0,False,True,True,False,False,0.07237186648307703,-0.027965744716413776,-0.026931602068054117,0.03634459620040975,0.03769270074940789,0.21609242761547318,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,10.772253545826004,30.0,False,True,True,False,False,0.08969400656143134,-0.013952883266226235,-0.03434607056064565,0.05035745765059729,0.030278232256816362,0.2520322030836649,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,10.637078421231735,31.0,False,True,True,False,False,0.05108508846042148,-0.03209375434366091,-0.023319048204116455,0.03221658657316262,0.041305254613345554,0.19965539407426713,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,10.279866305024454,32.0,False,True,True,False,False,0.08177978637108807,-0.036839197747366104,-0.005995066625979706,0.027471143169457424,0.058629236191482303,0.2873028427041709,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,10.118148859956214,33.0,False,True,True,False,False,0.03002195305106481,-0.024277384309349337,-0.03959945065034831,0.04003295660747419,0.025024852167113698,0.17668613027280455,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,9.898171330066946,34.0,False,True,True,False,False,0.09631648874107568,-0.0310289681809377,-0.043132769159807016,0.03328137273588583,0.021491533657654993,0.2613617962064855,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,9.853734962252595,35.0,False,True,True,False,False,0.07230796796052874,-0.027724637881471614,-0.039381924241326804,0.03658570303535191,0.025242378576135205,0.24329903552176463,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,9.157343467807348,36.0,False,True,True,False,False,0.05999975519296896,-0.04518303401254309,-0.04350909105696754,0.01912730690428044,0.021115211760494468,0.22631585176044985,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,9.156086689455506,37.0,False,True,True,False,False,0.07862846297621395,-0.03484176571315711,-0.039983499356897045,0.029468575203666414,0.024640803460564964,0.2751655463002986,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,XAR,Not selected,XAR was not selected for final allocation in this rebalance.,9.1516489326526,38.0,False,True,True,False,False,0.12043487237414396,-0.034534911588171124,-0.06140493180106654,0.029775429328652403,0.003219371016395467,0.29040503687582797,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,8.777922163543966,39.0,False,True,True,False,False,0.06672771344929962,-0.039946893622194724,-0.054456698130287085,0.024363447294628804,0.010167604687174925,0.24109576835982632,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,8.422880097863603,40.0,False,True,True,False,False,0.05920450409592992,-0.04881361024138986,-0.04629013157576212,0.015496730675433668,0.018334171241699893,0.25134881680446375,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,8.092324634690728,41.0,False,True,False,False,False,0.04205000217004651,-0.027590422039423856,-0.033695599245794905,0.03671991887739967,0.030928703571667104,0.15032208224754381,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,DIV,Not selected,DIV was not selected for final allocation in this rebalance.,7.1543718506551475,42.0,False,True,False,False,False,0.06932891751804515,-0.04766523680101664,-0.030252826795365895,0.016645104115806886,0.034371476022096115,0.2111042879664036,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,XME,Not selected,XME was not selected for final allocation in this rebalance.,6.991585966694034,43.0,False,True,True,True,False,0.06453015625005354,0.038252263855849566,-0.13783202807717443,0.1025626047726731,-0.07320772525971242,0.41103550596189364,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,6.892130201763226,44.0,False,False,False,False,False,-0.00806109891098794,-0.03441558312279602,-0.026948838445311596,0.029894757794027504,0.03767546437215041,0.04365559959392813,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.639457937588711,45.0,False,True,False,False,False,0.019509565017452823,-0.05003252677992964,-0.04678798090859526,0.014277814136893885,0.017836321908866748,0.13202678065898713,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,6.40715086820028,46.0,False,False,True,False,False,-0.011625802967104581,-0.015686246120803604,-0.055376341154167785,0.04862409479601992,0.009247961663294224,0.1882829887656582,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,6.084259673062092,47.0,False,True,False,False,False,0.06977494881217572,-0.027451578879908456,-0.05967195266465575,0.03685876203691507,0.004952350152806262,0.23874015441656835,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,5.174948486517098,48.0,False,True,False,False,False,0.049864028238600255,-0.047258242754950386,-0.07711466041536919,0.01705209816187314,-0.012490357597907176,0.19180596071575468,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,JETS,Not selected,JETS was not selected for final allocation in this rebalance.,5.140957153766194,49.0,False,True,True,False,False,0.1640420550252386,-0.02741224810291021,-0.17334572063656162,0.03689809281391332,-0.10872141781909961,0.3412036687357975,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,SPYD,Not selected,SPYD was not selected for final allocation in this rebalance.,4.946854558703158,50.0,False,True,False,False,False,0.07078181150340646,-0.04100096992260016,-0.0774458055669266,0.023309370994223366,-0.012821502749464586,0.24124473342133787,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,4.712305884282743,51.0,False,False,False,False,False,-0.0029121113876158233,-0.05957079817790134,-0.05055960775177226,0.004739542738922187,0.014064695065689747,0.07508324910781404,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-31,2022-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,4.626078969038238,52.0,False,True,False,False,False,0.054832077741789886,-0.05941023535877876,-0.06102539123401207,0.004900105558044765,0.0035989115834499374,0.23982856282991474,,,0.0,0.0,,,,0.0,0.0,0.5,0.17907303370786518,0.5,0.25220459715814136,0.24070755091023982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
