Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.18556998368761235
2024-10-31,VTI,-0.1836104229959572
2024-10-31,SPY,-0.18306933880304777
2024-11-30,VTI,-0.16949004501035247
2024-11-30,SPY,-0.16304009574089728
2024-12-31,QQQ,-0.15552436527886937
2024-12-31,SPY,-0.14860648104611585
2024-11-30,QQQ,-0.14491354717194715
2025-01-31,SPY,-0.1444618008427645
2025-01-31,VTI,-0.14372275951464442
2025-07-31,QQQ,-0.143411749076094
2025-01-31,QQQ,-0.14218903740612832
2024-12-31,VTI,-0.13784411883614944
2025-10-31,QQQ,-0.11813015687892792
2025-07-31,SPY,-0.09906312730630051
2025-05-31,QQQ,-0.09490263658735376
2025-08-31,QQQ,-0.09482853222417198
2025-09-30,QQQ,-0.09385376845152615
2025-07-31,VTI,-0.09252607206846508
2025-02-28,SPY,-0.088956222768527
2025-06-30,QQQ,-0.08659975277744758
2025-02-28,VTI,-0.07994307954891822
2025-06-30,VTI,-0.07951787141157718
2025-06-30,SPY,-0.07815162229608719
