Ticker,Score,Mom21,Mom126Skip21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,DownsideVol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,16.90210684893306,-0.11478339512374536,0.3673983384707802,-0.012857315727442531,0.2104437146945357,0.02803511377189516,0.15893223700643677,0.3366520224821406,0.2364298517303217,False,True,False,True,True,True,2023-11-02,2023-01-01,False,11
IGV,16.887336125571867,0.01952700483328984,0.1580624744731367,-0.00799536399221501,0.18067596600942526,0.03289706550712268,0.12916448832132632,0.20119144424855634,0.15322423556371706,False,True,False,True,True,True,2023-11-02,2023-01-01,False,12
XLK,16.795407084001866,0.02955255406672519,0.09646481875804902,-0.007380835037724243,0.12886815459665835,0.03351159446161345,0.07735667690855941,0.1794050487924008,0.13201214828382107,True,True,False,True,True,True,2023-11-02,2023-01-01,False,13
XLE,16.313253134068,0.027458158305045277,0.07945949736393487,0.013630501112790627,0.10909946712643848,0.05452293061212832,0.05758798943833954,0.2077185238591473,0.13991596709446877,False,True,True,True,True,True,2023-11-02,2023-01-01,False,14
KIE,16.304626360372914,0.01482362656458358,0.07143722415656417,-7.466866819416662e-05,0.08731980945485507,0.040817760831143524,0.03580833176675613,0.1446654307538432,0.10696418128919336,True,True,False,True,True,True,2023-11-02,2023-01-01,False,15
CIBR,16.10384421889742,0.007606376601689613,0.13009245004938919,-0.004662936328987954,0.13868835881919095,0.036229493170349736,0.08717688113109201,0.16878934708789328,0.1196380203662873,False,True,False,True,True,True,2023-11-02,2023-01-01,False,16
JEPQ,16.046010385542424,0.02214762744262644,0.06686457047585947,-0.006091449877340005,0.09049308951449642,0.034800979621997685,0.03898161182639748,0.14648771786461984,0.1082033480393839,True,True,False,True,True,True,2023-11-02,2023-01-01,False,17
TMFC,16.03266052411228,0.01362600529957847,0.10025881262644054,-0.026739279026225415,0.11525094503819622,0.014153150473112275,0.06373946735009728,0.16538549234848235,0.12325783963030613,True,True,False,True,True,True,2023-11-02,2023-01-01,False,18
SUSB,15.53181736261015,0.006856873007895947,-0.006753266816120984,-0.0004309374097229979,5.7299898828411244e-05,0.04046149208961469,-0.05145417778927053,0.0294118899818653,0.018278587958171333,True,True,False,True,True,False,2023-11-02,2023-01-01,False,19
IXN,15.426249472217732,0.03300104254427061,0.06911971181112087,-0.011838167579010461,0.1044017769055181,0.02905426192032723,0.05289029921741917,0.17626153802464053,0.1296844216289907,True,True,False,True,True,True,2023-11-02,2023-01-01,False,20
ANGL,14.999161422071609,0.027016198384974377,-0.007921225027157863,-0.0025417762425973267,0.01888097197103078,0.038350653256740364,-0.03263050571706816,0.06494295115242565,0.043975007449247136,True,True,False,True,True,False,2023-11-02,2023-01-01,False,21
INDA,14.258321004384195,-0.007472812019005959,0.06868976193212695,-0.008146553624282515,0.060703644234572085,0.032745875875055175,0.009192166546473146,0.1037951557578521,0.07323064652974523,False,True,False,True,True,True,2023-11-02,2023-01-01,False,22
QQQM,14.23269719013255,0.013420975482449027,0.1140528314339675,-0.029610010782533003,0.1290045071707957,0.011282418716804687,0.07749302948269676,0.17791465878662982,0.1329111078792782,False,True,False,True,True,True,2023-11-02,2023-01-01,False,23
HEFA,13.311282162757106,0.018237035589985684,-0.002026074486920715,-0.007244013764907575,0.0161740115105391,0.033648415734430115,-0.03533746617755984,0.11394009416336287,0.07733592285357879,True,True,False,True,True,False,2023-11-02,2023-01-01,False,24
VUG,13.142701392703954,0.013135858215119756,0.08720459151093252,-0.02765584217484196,0.10148595687584727,0.01323658732449573,0.04997447918774833,0.17082327389000737,0.12818604412731768,False,True,False,True,True,True,2023-11-02,2023-01-01,False,25
BBJP,12.42816478288947,0.03060398592235969,0.003661354779327386,-0.0204200146617034,0.03437739275181029,0.02047241483763429,-0.01713408493628865,0.14926179657155705,0.10735025843553493,True,True,False,True,True,False,2023-11-02,2023-01-01,False,26
MGC,12.41489771422556,0.017531083907012412,0.05056094295775404,-0.03079510196206714,0.0689784149981767,0.01009732753727055,0.017466937310077757,0.13444287497824484,0.09926812696629368,False,True,False,True,True,True,2023-11-02,2023-01-01,False,27
DVYE,12.272473307706301,0.05618473716274619,-0.030493835691006166,-0.002560576956470828,0.023977613328356906,0.03833185254286686,-0.027533864359742033,0.14822858324439833,0.10304112688362606,True,True,False,True,True,False,2023-11-02,2023-01-01,False,28
XAR,11.637021039760906,0.09516417758587226,-0.028666683641600854,-0.02650209036622686,0.0637694525714041,0.01439033913311083,0.012257974883305156,0.18397267233641365,0.11978249122558604,True,True,False,True,True,True,2023-11-02,2023-01-01,False,29
QTEC,11.510244231777312,-0.004854327301932915,0.1744374201293717,-0.04775976632387613,0.16873631649642595,-0.006867336824538439,0.11722483880832701,0.22163380611066633,0.16913233352566445,False,False,False,True,False,True,2023-11-02,2023-01-01,False,30
FTCS,11.161363753575856,0.017759542488274827,0.002821503448522167,-0.021676726335597474,0.020631154547171793,0.019215703163740216,-0.030880323140927146,0.10751122828978667,0.07751762369942784,False,True,False,True,True,False,2023-11-02,2023-01-01,False,31
EPOL,11.034422875586182,0.20455927247968275,-0.053378874609466775,-0.020487706904286362,0.1402612541143191,0.020404722595051328,0.08874977642622017,0.2860773469844057,0.18351315109043967,True,True,False,True,True,True,2023-11-02,2023-01-01,False,32
GLDM,10.933856667543953,0.09083352876921857,-0.09837699629874286,0.025247300024265895,-0.016479397253055583,0.06613972952360359,-0.06799087494115452,0.11446417865083801,0.060243103958570764,True,True,True,False,True,False,2023-11-02,2023-01-01,False,33
KBE,10.58987186289451,0.02957401501322754,0.09436566097021482,-0.11152837321479736,0.12673044745770867,-0.07063594371545967,0.07521896976960973,0.24224661134590572,0.1786801842617545,True,True,False,True,False,True,2023-11-02,2023-01-01,False,34
QYLD,10.13042888033363,0.014902178981694991,0.015372446076175716,-0.030278733779967926,0.03050370800068447,0.010613695719369765,-0.021007769687414468,0.11500529272754656,0.09011881534233393,True,False,False,True,True,False,2023-11-02,2023-01-01,False,35
SMH,10.097397935278263,0.006129087576196568,0.16747064772261955,-0.0629208511837187,0.17462617756515053,-0.022028421684381017,0.12311469987705159,0.2510742146191144,0.1863415288460945,False,False,False,True,False,True,2023-11-02,2023-01-01,False,36
XME,9.658781073717778,0.015834810787266118,0.03594600935572223,-0.01758150478472731,0.05235001839969344,0.02331092471461038,0.0008385407115945043,0.2153687039692999,0.15394767328435477,False,True,False,True,True,True,2023-11-02,2023-01-01,False,37
TDIV,9.387824146397683,0.01542875092482987,0.065336149805997,-0.034295584291243686,0.08177295591257083,0.006596845208094004,0.030261478224471894,0.15298711708347268,0.11465025282797303,False,False,False,True,True,True,2023-11-02,2023-01-01,False,38
JQUA,8.774069687864309,0.007688768516803002,0.04229161048803465,-0.03669912763279726,0.05030554940808285,0.004193301866540433,-0.0012059282800160886,0.1220671942272249,0.0894717792868441,False,False,False,True,True,False,2023-11-02,2023-01-01,False,39
PFFD,8.752279402063811,0.028412130536842106,-0.01961551492818059,-0.03062454442285001,0.008239297037974769,0.010267885076487682,-0.04327218065012417,0.11610529168271301,0.08357842252563466,True,False,False,True,True,False,2023-11-02,2023-01-01,False,40
JMOM,8.494921932537798,0.01197943618599595,0.040686966299907645,-0.041109221566421605,0.05315380940229519,-0.00021679206708391519,0.0016423317141962546,0.1278332821665842,0.09481301317714796,False,False,False,True,False,True,2023-11-02,2023-01-01,False,41
KCE,8.31785505385652,-0.0065535631280646545,0.09484599826217366,-0.06523216588508596,0.08767085589705359,-0.024339736385748267,0.03615937820895465,0.16941331504175836,0.13025564550362134,False,False,False,True,False,True,2023-11-02,2023-01-01,False,42
SPY,8.274797022276074,0.014746776863658662,0.03623041892093637,-0.04089242949933769,0.05151147768809894,0.0,0.0,0.13113583178340804,0.09737742478802672,False,False,False,True,False,False,2023-11-02,2023-01-01,False,43
SPYX,8.229993261284928,0.015041828866819928,0.03714670319150426,-0.041838400903014716,0.05274728641069726,-0.0009459714036770261,0.0012358087225983194,0.1332452040986845,0.09861190255500757,False,False,False,True,False,True,2023-11-02,2023-01-01,False,44
GSLC,8.035797435380779,0.015321855125830286,0.030482864112590935,-0.0422710875636344,0.0462717732661746,-0.0013786580642967117,-0.0052397044219243405,0.12818948374183245,0.09545715633185428,False,False,False,True,False,False,2023-11-02,2023-01-01,False,45
DSI,7.931173064317467,0.0067933335983811904,0.04664405093867052,-0.048331341269811756,0.05375425313545801,-0.007438911770474066,0.002242775447359069,0.14056774518421977,0.10341908581043531,False,False,False,True,False,True,2023-11-02,2023-01-01,False,46
BNDX,7.9112768199155425,0.011658204073978329,-0.017921084039702717,-0.002009748823442181,-0.00647180762068611,0.03888268067589551,-0.05798328530878505,0.050756935031305905,0.03390423579869808,True,False,False,False,True,False,2023-11-02,2023-01-01,False,47
JEPI,7.907051774463597,0.02142016979207728,-0.008277340457478521,-0.021684840700120667,0.012965527296572521,0.019207588799217024,-0.03854595039152642,0.10132471889071068,0.07388347968084588,False,False,False,True,True,False,2023-11-02,2023-01-01,False,48
VTI,7.807596822824896,0.012164253834537897,0.035845557829568886,-0.04816958420773465,0.048445846128386094,-0.00727715470839696,-0.0030656315597128447,0.13317402269422096,0.09989367256456314,False,False,False,True,False,False,2023-11-02,2023-01-01,False,49
ESGU,7.799042772577073,0.014939641149865013,0.032238814101693825,-0.04456423619778527,0.04766009156533535,-0.0036718066984475772,-0.0038513861227635893,0.13541850524739382,0.1008681658954915,False,False,False,True,False,False,2023-11-02,2023-01-01,False,50
PKW,7.723640718517263,0.0062627757321924715,0.04677358328534065,-0.05771523515955035,0.05332929147984,-0.01682280566021266,0.001817813791741063,0.13463060564345047,0.10140992676675656,False,False,False,True,False,True,2023-11-02,2023-01-01,False,51
USMV,7.712543477053812,0.019646136308404172,-0.0157936251504065,-0.01862634752925474,0.0035422274454888214,0.02226608197008295,-0.04796925024261012,0.09705225100515735,0.07082634399389542,False,False,False,True,True,False,2023-11-02,2023-01-01,False,52
FDN,7.504103091174625,-0.0069018523807685694,0.11795380697899072,-0.08047340889654264,0.11023785483470339,-0.03958097939720495,0.05872637714660445,0.21375439501001003,0.17365902445960368,False,False,False,True,False,True,2023-11-02,2023-01-01,False,53
AVUS,7.490738155729377,0.011924880388953563,0.03280165862525575,-0.05385937256020745,0.045117694869874825,-0.012966943060869762,-0.006393782818224114,0.1307011892864491,0.09868571203365598,False,False,False,True,False,False,2023-11-02,2023-01-01,False,54
ICVT,7.4848254148729545,-0.010908612677321683,0.02286628239385302,-0.06359503174803971,0.011708230298526523,-0.02270260224870202,-0.039803247389572416,0.07485452168002148,0.062348763517426915,False,False,False,True,False,False,2023-11-02,2023-01-01,False,55
XYLD,7.363070198900539,0.013739718681557989,-0.00870060583712029,-0.03287853222648751,0.0049195689678764865,0.008013897272850179,-0.04659190872022245,0.09503381649518043,0.07362074137106112,False,False,False,True,True,False,2023-11-02,2023-01-01,False,56
AVUV,7.154542840658023,0.022488500042033843,0.06116953992239149,-0.07872109647955428,0.08503365116554118,-0.037828666980216585,0.03352217347744224,0.1693296225210002,0.12342703117262116,False,False,False,True,False,True,2023-11-02,2023-01-01,False,57
DIA,7.031005316718567,0.022373265254642005,-0.0073255267795888646,-0.04129108429689354,0.014883842521283386,-0.000398654797555853,-0.03662763516681555,0.10694518901862668,0.0768275925652211,False,False,False,True,False,False,2023-11-02,2023-01-01,False,58
VIG,6.849864547608726,0.018670211624213007,-0.006773364474857102,-0.04336139038891973,0.011770387001202476,-0.002468960889582039,-0.03974109068689646,0.10688672272835853,0.07872037059896665,False,False,False,True,False,False,2023-11-02,2023-01-01,False,59
XLF,6.799149874636576,0.017704819591984,0.022396613151131728,-0.05398200660043484,0.04049796073842793,-0.01308957710109715,-0.01101351694967101,0.1425009765464629,0.10688427782616906,False,False,False,True,False,False,2023-11-02,2023-01-01,False,60
EWM,6.557230162547336,0.023575592521974942,-0.06459690224421921,-0.02753148710633968,-0.04254421996773594,0.01336094239299801,-0.09405569765583488,0.09435851485640924,0.06745750703727378,True,True,False,False,True,False,2023-11-02,2023-01-01,False,61
PAVE,6.122437910945883,-0.001676675527454874,0.06891414461802303,-0.0828712213361289,0.06712192243079151,-0.04197879183679121,0.015610444742692575,0.1812078610728055,0.14534530216216474,False,False,False,True,False,True,2023-11-02,2023-01-01,False,62
VTV,6.027120874550091,0.01657325224609818,-0.010762827688582277,-0.054252867856691256,0.00563204949935181,-0.013360438357353566,-0.04587942818874713,0.11044047737058207,0.08232468574294169,False,False,False,True,False,False,2023-11-02,2023-01-01,False,63
VT,5.980357906689759,0.012931881828414538,-0.001445704016641236,-0.051075385755118496,0.011467482138271201,-0.010182956255780806,-0.04004399554982774,0.1276191816842736,0.09410902754854386,False,False,False,True,False,False,2023-11-02,2023-01-01,False,64
XLY,5.898958271691997,-0.009342277586186554,0.08767635693984666,-0.0867171717308417,0.0775149824893826,-0.04582474223150401,0.02600350480128366,0.20504527888672117,0.15747878664272605,False,False,False,True,False,True,2023-11-02,2023-01-01,False,65
EWT,5.75086186679779,0.00401688459499594,0.009234263070863058,-0.04682203148398989,0.013288240634934612,-0.0059296019846522,-0.03822323705316433,0.14830859225202062,0.10823210643625168,False,False,False,True,False,False,2023-11-02,2023-01-01,False,66
ARKW,5.718241565866284,0.047171623760065895,0.08947578643772602,-0.09589485979722345,0.14086812833126827,-0.05500243029788576,0.08935665064316933,0.3375653361841818,0.22992876283840927,True,False,False,True,False,True,2023-11-02,2023-01-01,False,67
BLOK,5.683580712998755,0.11463665873752804,-0.020060096592950383,-0.09813651841071058,0.09227693969720985,-0.05724408891137289,0.04076546200911091,0.32172493477175423,0.21055559450434877,True,True,False,True,False,True,2023-11-02,2023-01-01,False,68
VGIT,5.496047463210733,0.005113927437904842,-0.047966684726332476,-0.01524330228366877,-0.04309805543355494,0.02564912721566892,-0.09460953312165388,0.05504000533369662,0.037995321572241794,True,False,False,False,True,False,2023-11-02,2023-01-01,False,69
SCHP,5.34251313133539,0.0161295920418969,-0.052550442017870846,-0.017674140087237222,-0.037268467167343555,0.023218289412100468,-0.0887799448554425,0.06115426101197721,0.04155520957032805,True,False,False,False,True,False,2023-11-02,2023-01-01,False,70
VWOB,5.144225736568618,0.02624744175755689,-0.03866732540645068,-0.02935098941672387,-0.013434802020420133,0.011541440082613819,-0.06494627970851907,0.08671227547090825,0.06288656293357565,True,False,False,False,True,False,2023-11-02,2023-01-01,False,71
XLI,4.992172368308662,0.012975319337473756,0.007177022340285166,-0.07711731652511766,0.020245465834516363,-0.03622488702577997,-0.031266011853582576,0.14026618873804383,0.10707431861257187,False,False,False,True,False,False,2023-11-02,2023-01-01,False,72
SDIV,4.272663392218972,0.020682600631942494,-0.016121370536527513,-0.05353009127742059,0.004227798226968282,-0.012637661778082898,-0.04728367946113066,0.16439189660474468,0.12221929771409477,False,False,False,True,False,False,2023-11-02,2023-01-01,False,73
VBR,4.042476078732352,0.00916014135042098,0.01521391313038678,-0.09278352545146018,0.024513416075575112,-0.05189109595212249,-0.026998061612523827,0.1598111982978199,0.12563303140183366,False,False,False,True,False,False,2023-11-02,2023-01-01,False,74
EBND,3.8660226837126057,0.03089369485872151,-0.0663471347879907,-0.034663345525091205,-0.03750314806615984,0.006229083974246485,-0.08901462575425878,0.07975380607078496,0.06250045189943795,True,False,False,False,True,False,2023-11-02,2023-01-01,False,75
MOAT,3.850066514702676,-0.005509989878005772,0.0133460505225107,-0.09246992647703312,0.007762524041214469,-0.051577496977695425,-0.04374895364688447,0.1464308373698197,0.11310346818725263,False,False,False,True,False,False,2023-11-02,2023-01-01,False,76
DIVO,3.4944277060273112,0.02077197816344989,-0.020645596026345192,-0.03736456015529721,-0.00030246773272601946,0.0035278693440404796,-0.05181394542082496,0.08906482778984658,0.06291245479637148,False,False,False,False,True,False,2023-11-02,2023-01-01,False,77
XHB,3.1191309156449294,0.014664366538157392,0.05530915403092851,-0.10888664568066186,0.07078459427671091,-0.06799421618132417,0.01927311658861197,0.24245179163958624,0.19744951813831785,False,False,False,True,False,True,2023-11-02,2023-01-01,False,78
ARKQ,2.8521271148944285,-0.048045172004688275,0.1115675877890463,-0.1302648360487767,0.05816213183888497,-0.08937240654943901,0.006650654150786028,0.23785951979442602,0.18041567313782003,False,False,False,True,False,True,2023-11-02,2023-01-01,False,79
SUSC,2.7818604509671374,0.012055229924736066,-0.04690240577422766,-0.021637803722862836,-0.03541259513512307,0.019254625776474854,-0.08692407282322201,0.07933362844704306,0.05575533868742258,False,False,False,False,True,False,2023-11-02,2023-01-01,False,80
GOVT,2.7754881217756124,0.006756121841838381,-0.05528485218480228,-0.019562795499989627,-0.04890224154033229,0.021329633999348063,-0.10041371922843123,0.06252918510885479,0.044986716803383994,False,False,False,False,True,False,2023-11-02,2023-01-01,False,81
BND,2.6304175526764673,0.007909432524284332,-0.05187626023721492,-0.022498178937404023,-0.04437713949288902,0.018394250561933667,-0.09588861718098796,0.07035275640421665,0.050566333458023,False,False,False,False,True,False,2023-11-02,2023-01-01,False,82
REM,2.6185371885385944,0.0014204297516691167,0.053487080116575214,-0.09995093110896025,0.05498348450817181,-0.05905850160962256,0.0034720068200728704,0.25156578222513404,0.18952351884783486,False,False,False,True,False,True,2023-11-02,2023-01-01,False,83
EWP,2.598060877812421,0.03592815502598623,-0.04543513053337367,-0.028089824156093735,-0.011139375920816375,0.012802605343243956,-0.06265085360891531,0.17075561010669965,0.11357286291872874,True,False,False,False,True,False,2023-11-02,2023-01-01,False,84
FNDA,2.53335860242543,0.0027601215459271966,0.008889250134753501,-0.10764468824720208,0.01167390709150462,-0.06675225874786439,-0.03983757059659432,0.17175016850575212,0.13353453521095765,False,False,False,True,False,False,2023-11-02,2023-01-01,False,85
EAGG,2.498299418310219,0.007700650552301624,-0.05340076929584969,-0.023593731962375353,-0.04611133940711942,0.017298697536962337,-0.09762281709521836,0.07046865178361257,0.051435789842198924,False,False,False,False,True,False,2023-11-02,2023-01-01,False,86
HYD,2.1514569719456667,-0.00024046991628456915,-0.043685873069696735,-0.031186333887511464,-0.043915837847741335,0.009706095611826226,-0.09542731553584027,0.07938866987668469,0.060948285031192144,False,False,False,False,True,False,2023-11-02,2023-01-01,False,87
EFV,2.130393658283575,0.01443823360111729,-0.022082845428291753,-0.03175544376734052,-0.007963449108045473,0.009136985731997171,-0.05947492679614441,0.1315444307605026,0.09154726373883552,False,False,False,False,True,False,2023-11-02,2023-01-01,False,88
VYMI,2.0170280704072274,0.019834535886995353,-0.031330350876152546,-0.031802872178687935,-0.012117237957962379,0.009089557320649755,-0.06362871564606132,0.12566293340161824,0.08757636632627767,False,False,False,False,True,False,2023-11-02,2023-01-01,False,89
EWI,1.951478308848198,0.041091326548422735,-0.04950680586551126,-0.04362616097529459,-0.010449779643277646,-0.002733731475956902,-0.061961257331376585,0.17020660332387572,0.12218843724487195,True,False,False,False,False,False,2023-11-02,2023-01-01,False,90
FNDF,1.9305977108884758,0.022308440132546403,-0.029557177811767255,-0.03509303400266295,-0.007908112210921692,0.005799395496674742,-0.05941958989902063,0.12989633208547952,0.09098239323428416,False,False,False,False,True,False,2023-11-02,2023-01-01,False,91
EMXC,1.9049089413120008,0.015055915909210515,-0.016134247488696074,-0.05025709459264027,-0.001321247452933716,-0.009364665093302582,-0.052832725141032655,0.1253143890135294,0.08975382730811067,False,False,False,False,False,False,2023-11-02,2023-01-01,False,92
DIV,1.7447393742512178,0.0353701545063736,-0.036841473332843044,-0.042213489750411615,-0.0027744074304943966,-0.0013210602510739244,-0.054285885118593336,0.12872560773743144,0.09500118527252092,False,False,False,False,False,False,2023-11-02,2023-01-01,False,93
GNR,1.4546733511117986,0.022213776702600496,-0.025882544265553586,-0.03199595352984663,-0.0042437166217632605,0.008896475969491058,-0.0557551943098622,0.1556071625686347,0.11155475740175799,False,False,False,False,True,False,2023-11-02,2023-01-01,False,94
WCLD,1.3790403775281916,-0.03730821769311887,0.09298782604195299,-0.1478395274673493,0.05221039829205121,-0.1069470979680116,0.0006989206039522688,0.2465795094071267,0.20112642721830287,False,False,False,True,False,True,2023-11-02,2023-01-01,False,95
KSA,1.35940498709433,0.020209950920179853,-0.058930368318156234,-0.0345256457226879,-0.03991139724939452,0.006366783776649787,-0.09142287493749346,0.1630036398241096,0.11637093697830773,True,False,False,False,True,False,2023-11-02,2023-01-01,False,96
AVEM,1.3445331415202286,0.010997489839110308,-0.01473868788475896,-0.05363909731628125,-0.003903286615903112,-0.012746667816943558,-0.05541476430400205,0.13698161402293438,0.09874800379467319,False,False,False,False,False,False,2023-11-02,2023-01-01,False,97
LQD,1.3294795036885243,0.014993943566349976,-0.05990827959935974,-0.029275112319267604,-0.04581259739647958,0.011617317180070086,-0.09732407508457852,0.09821695546258825,0.06924837131941523,False,False,False,False,True,False,2023-11-02,2023-01-01,False,98
VMBS,1.123787241407515,0.004773779814883694,-0.058942729448492326,-0.033869929206264526,-0.05445032924568405,0.007022500293073164,-0.10596180693378299,0.08955982097402988,0.0665270563135878,False,False,False,False,True,False,2023-11-02,2023-01-01,False,99
FNDE,0.966493328779205,0.015228470388773507,-0.031634904641518746,-0.04831628938034038,-0.016888185461330196,-0.007423859881002692,-0.06839966314942914,0.13276149140249807,0.09578141294715606,False,False,False,False,False,False,2023-11-02,2023-01-01,False,100
XLV,0.8447570400986788,-0.014612284277211507,-0.02897272427137254,-0.04950321572328675,-0.04316165086524559,-0.008610786223949063,-0.09467312855334453,0.10657848127156586,0.08174007954585888,False,False,False,False,False,False,2023-11-02,2023-01-01,False,101
VPL,0.8371370396799043,0.02115349727947935,-0.03664238766048,-0.043619905461559916,-0.016264005028690187,-0.0027274759622222255,-0.06777548271678913,0.1412718230268204,0.1032984630995048,False,False,False,False,False,False,2023-11-02,2023-01-01,False,102
EFAV,0.4437699751257207,0.01363089781090121,-0.07080825386511236,-0.03238193583098403,-0.05814253612681486,0.008510493668353658,-0.1096540138149138,0.10339611597462131,0.0735874228076763,False,False,False,False,True,False,2023-11-02,2023-01-01,False,103
EEMV,0.361562645825928,-0.0018944388306779691,-0.053777492771958424,-0.05233824314799629,-0.05557005343211263,-0.011445813648658598,-0.10708153112021157,0.0916635413440318,0.06900901126025326,False,False,False,False,False,False,2023-11-02,2023-01-01,False,104
AVDV,0.2779891150988024,0.023980047677905292,-0.046784931934261476,-0.04855337780126612,-0.02392678915474722,-0.0076609483019284275,-0.07543826684284616,0.13909381252696282,0.10178174908502977,False,False,False,False,False,False,2023-11-02,2023-01-01,False,105
VWO,0.04698734308526298,0.005963259241881014,-0.033468434846701256,-0.062179826001198424,-0.027704756558231014,-0.021287396501860734,-0.07921623424632995,0.13135876996062185,0.0961882921701254,False,False,False,False,False,False,2023-11-02,2023-01-01,False,106
VO,0.025064440476208483,-0.0005881025395939599,-0.006317758654122874,-0.08611175477802147,-0.0069021457038077605,-0.045219325278683775,-0.0584136233919067,0.13848440983394392,0.10859398572715355,False,False,False,False,False,False,2023-11-02,2023-01-01,False,107
VIGI,-0.04302867444896763,0.014521247303513896,-0.0629229224290262,-0.039972740735883305,-0.04931539444316413,0.0009196887634543849,-0.10082687213126307,0.12351746702031431,0.08860441157912753,False,False,False,False,True,False,2023-11-02,2023-01-01,False,108
RYLD,-0.11105045800102431,-0.0039107676321813445,-0.026561746172780065,-0.07007417200993027,-0.0303686369877747,-0.02918174251059258,-0.08188011467587364,0.12670878313454118,0.10365004747821759,False,False,False,False,False,False,2023-11-02,2023-01-01,False,109
VOT,-0.1406164285436055,-0.015953483803390234,0.014844261859795704,-0.0902932382144076,-0.0013460396347481085,-0.04940080871506991,-0.05285751732284705,0.15571317943470087,0.12218316810560373,False,False,False,False,False,False,2023-11-02,2023-01-01,False,110
RSP,-0.1739769463674603,0.003674504229358888,-0.021138471234356748,-0.08324688845702055,-0.01754164040695083,-0.04235445895768286,-0.06905311809504977,0.12893767076652596,0.10068034157184262,False,False,False,False,False,False,2023-11-02,2023-01-01,False,111
GSIE,-0.2845907552486946,0.013917221629971444,-0.05633488251684915,-0.051028561497229674,-0.043201685932363176,-0.010136131997891984,-0.09471316362046212,0.12730588198909235,0.09239639389388855,False,False,False,False,False,False,2023-11-02,2023-01-01,False,112
VOE,-0.3093268656785314,0.012879474683005654,-0.026934840912714586,-0.08344589595626128,-0.014402272831334995,-0.042553466456923594,-0.06591375051943393,0.13368620599836673,0.10622200138961921,False,False,False,False,False,False,2023-11-02,2023-01-01,False,113
AVDE,-0.3462134158539658,0.015254527895863346,-0.05472806115561102,-0.05329895592437606,-0.04030838399533243,-0.012406526425038367,-0.09181986168343137,0.13047748348170168,0.09399754969244777,False,False,False,False,False,False,2023-11-02,2023-01-01,False,114
XLB,-0.41500500425005155,0.004012651674287326,-0.020673047561650892,-0.0734195818090354,-0.01674334962627455,-0.032527152309697716,-0.06825482731437349,0.15086052461507454,0.11874410865735921,False,False,False,False,False,False,2023-11-02,2023-01-01,False,115
EWA,-0.5488502969559108,0.021811417938468525,-0.07791110011926128,-0.04476942427741826,-0.057799033747539696,-0.003876994778080567,-0.10931051143563864,0.181740113262132,0.13192632152738223,True,False,False,False,False,False,2023-11-02,2023-01-01,False,116
