Date,Strategy,SPY,QQQ,VTI
2026-06-17,-0.030018366631857973,-0.02450072372774048,-0.03169559597319416,-0.02297249891124331
2026-06-18,-0.018640801415842345,-0.014358465125200781,-0.007424622277142134,-0.011673302216190895
2026-06-22,-0.01519510359083831,-0.01746025902097792,-0.009916092523009623,-0.014825321090206844
2026-06-23,-0.03719553069131931,-0.0317286559529556,-0.04251860823237441,-0.02847526738202899
2026-06-24,-0.03933617291999525,-0.03217746624315798,-0.04658390154004366,-0.02860885313848449
2026-06-25,-0.03171105488764148,-0.030778347896371683,-0.038855880831974776,-0.027727301601238596
2026-06-26,-0.03917408783840626,-0.03778715178029268,-0.05208470753169181,-0.02964540993536291
2026-06-29,-0.03208784631574968,-0.021934827525451728,-0.028525020953325764,-0.016518769902458708
2026-06-30,-0.025471611416888806,-0.014318828675231154,-0.011995661525270762,-0.008696318289892924
2026-07-01,-0.039493807638231404,-0.01565196683395853,-0.027062648705151626,-0.010759130901205838
2026-07-02,-0.042032317724566504,-0.016945468542716502,-0.04392742512998815,-0.012125319136290336
2026-07-06,-0.03253445396131649,-0.008365949485922286,-0.030215535719330444,-0.004329682779610433
2026-07-07,-0.04213074696969521,-0.013078095004542267,-0.04818048972027955,-0.00984831149320653
2026-07-08,-0.04353740779880644,-0.016127120862250433,-0.045483723963930855,-0.013491589125203651
2026-07-09,-0.03752873613087948,-0.007798390969591895,-0.02959833896524322,-0.004919046132295657
2026-07-10,-0.03840615843857431,-0.0035218435911846813,-0.0266064455584063,-0.0015972245556127307
2026-07-13,-0.05124257691027412,-0.011151054591395204,-0.045081239945576224,-0.009392860912292633
2026-07-14,-0.04432422783555112,-0.0076400062934949275,-0.03441496307014602,-0.005695952768523971
2026-07-15,-0.046130342997778184,-0.00370665256726177,-0.03703123202282366,-0.002320500680069282
2026-07-16,-0.05301177765902998,-0.009105185390230086,-0.0528628978931206,-0.0072497660409800435
2026-07-17,-0.057261945593916286,-0.018912225967723573,-0.06709797558318176,-0.01681341070188691
2026-07-20,-0.060342627811433736,-0.02049607272869658,-0.06611858415703309,-0.018849408057314054
2026-07-21,-0.04784740102381446,-0.012325727512135343,-0.04879768647436655,-0.01027686506440606
2026-07-22,-0.04927597804878636,-0.013474137256676011,-0.053654518036647336,-0.011830678336862244
2026-07-23,-0.05365757335149035,-0.025657028537518944,-0.07161939014868113,-0.023028500284053788
2026-07-24,-0.05724706502165344,-0.024667084030965736,-0.081990539373623,-0.022733859484625474
2026-07-27,-0.05688760709530427,-0.024455850754909303,-0.08482143917311802,-0.021715860806911902
2026-07-28,-0.06331678249099448,-0.02211963650152915,-0.09371670447887281,-0.019545950679713542
2026-07-29,-0.07550025795542759,-0.03716674466400349,-0.11217806908394512,-0.03446741427273048
2026-07-30,-0.05651762817904993,-0.021024075356947725,-0.08290286377819844,-0.01879585929937122
2026-07-31,-0.05754386237776332,-0.013975635023057542,-0.07694585463980497,-0.013598768394917915
2026-08-03,-0.051922816000216754,0.0,-0.06073848242643354,0.0
2026-08-04,-0.03994521000418394,0.0,-0.02883366027482681,0.0
2026-08-05,-0.041859895375159994,-0.0019966020100066206,-0.03762156921271531,-0.0030723528313423287
2026-08-06,-0.042690756164807664,-0.003591224858201514,-0.04117694024524854,-0.004595346794660782
2026-08-07,-0.03733500141270907,0.0,-0.0299337559620243,0.0
2026-08-10,-0.03770872061192998,-0.00029741673673222557,-0.032831804672007636,-0.0003928804467598912
2026-08-11,-0.036105509987080286,-0.003491726163169395,-0.03607861827195491,-0.0029598325905642042
2026-08-12,-0.03188189879425507,-0.0009958093287190106,-0.02903486133954636,0.0
2026-08-13,-0.02945960150175575,0.0,-0.017805106838419626,0.0
2026-08-14,-0.029603395278350653,-0.0019797115463531245,-0.019146774825545054,-0.0011709125780549057
2026-08-17,-0.029881780827949456,-0.006697719365393762,-0.020756792787878564,-0.005646585946095017
2026-08-18,-0.03576525311158407,-0.01340822827468413,-0.03733978945540917,-0.013687169958695233
2026-08-19,-0.030726195983294513,-0.01133851914029782,-0.03925836485032874,-0.0112151904644755
2026-08-20,-0.036372724204750684,-0.019643170156015244,-0.046167987739590854,-0.020088476362018604
2026-08-21,-0.030915222395560327,-0.015632275033884646,-0.042800387989679556,-0.01576892467105262
2026-08-24,-0.0343120182104234,-0.018524752004467016,-0.05235305750689945,-0.01881337678481787
2026-08-25,-0.03076042429189163,-0.015388018284497096,-0.04644976749689678,-0.016003107186663534
2026-08-26,-0.02986509276104443,-0.015169419086362268,-0.04557765054969909,-0.015794892010016715
2026-08-27,-0.02613029122229582,-0.008716034933815564,-0.03250981745732395,-0.009549786694589835
2026-08-28,-0.026042090522915284,-0.010965739244268469,-0.03878881381040111,-0.009549786694589835
2026-08-31,-0.026042090522915284,-0.013922477788171794,-0.03834604044575329,-0.009549786694589835
2026-09-01,-0.029377824987373513,-0.02069724827078323,-0.05058204593722393,-0.0173549495626536
2026-09-02,-0.02692979812949292,-0.017791981756304254,-0.05134680651655532,-0.014294687544315288
